Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019279342","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","24","2019","8:00 AM - 8:59 AM","-85.5337639858702","43.786619922474","Mecosta","Mecosta County: Green Twp.","2019481100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2019801791","Male","Fatal Injury (K)","Injured Passenger","57"
"2019279764","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2019","6:00 PM - 6:59 PM","-84.7674331700723","43.5767513254193","Isabella","Isabella County: Mt. Pleasant","2019481812","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019802863","Female","Possible Injury (C)","Motor Vehicle Driver","27"
"2019279764","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2019","6:00 PM - 6:59 PM","-84.7674331700723","43.5767513254193","Isabella","Isabella County: Mt. Pleasant","2019481813","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019802866","Male","Suspected Serious Injury (A)","Pedestrian","28"
"2019279994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","12","2019","2:00 PM - 2:59 PM","-84.7251349784778","42.2525254709814","Calhoun","Calhoun County: Sheridan Twp.","2019482191","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2004","2019803598","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2019279994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","12","2019","2:00 PM - 2:59 PM","-84.7251349784778","42.2525254709814","Calhoun","Calhoun County: Sheridan Twp.","2019482191","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2004","2019803599","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2019279994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","12","2019","2:00 PM - 2:59 PM","-84.7251349784778","42.2525254709814","Calhoun","Calhoun County: Sheridan Twp.","2019482192","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2019803601","Male","No Injury (O)","Motor Vehicle Driver","79"
"2019279998","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","26","2019","4:00 PM - 4:59 PM","-84.9616618061785","42.2926680674691","Calhoun","Calhoun County: Marshall Twp.","2019482196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2019803605","Male","No Injury (O)","Motor Vehicle Driver","50"
"2019279998","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","26","2019","4:00 PM - 4:59 PM","-84.9616618061785","42.2926680674691","Calhoun","Calhoun County: Marshall Twp.","2019482196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2019803606","Female","Suspected Minor Injury (B)","Injured Passenger","42"
"2019279998","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","26","2019","4:00 PM - 4:59 PM","-84.9616618061785","42.2926680674691","Calhoun","Calhoun County: Marshall Twp.","2019482196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2019803607","Male","Suspected Serious Injury (A)","Injured Passenger","34"
"2019280104","Intersection Crash - Within Intersection","November","Head-On - Left Turn","18","2019","10:00 PM - 10:59 PM","-83.7128699673047","42.9737969411631","Genesee","Genesee County: Flint","2019482336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019803778","Male","No Injury (O)","Motor Vehicle Driver","27"
"2019280104","Intersection Crash - Within Intersection","November","Head-On - Left Turn","18","2019","10:00 PM - 10:59 PM","-83.7128699673047","42.9737969411631","Genesee","Genesee County: Flint","2019482337","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2019803779","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2019280114","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2019","6:00 PM - 6:59 PM","-83.6174412469052","43.1077073321213","Genesee","Genesee County: Genesee Twp.","2019482349","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019803793","Male","Fatal Injury (K)","Motor Vehicle Driver","57"
"2019280114","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2019","6:00 PM - 6:59 PM","-83.6174412469052","43.1077073321213","Genesee","Genesee County: Genesee Twp.","2019482350","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2019803796","Male","Fatal Injury (K)","Pedestrian","50"
"2019280125","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","19","2019","3:00 PM - 3:59 PM","-85.6561829634936","44.6602191614315","Grand Traverse","Grand Traverse County: Blair Twp.","2019482366","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019803825","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2019280125","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","19","2019","3:00 PM - 3:59 PM","-85.6561829634936","44.6602191614315","Grand Traverse","Grand Traverse County: Blair Twp.","2019482366","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019803826","Female","Suspected Serious Injury (A)","Injured Passenger","30"
"2019280125","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","19","2019","3:00 PM - 3:59 PM","-85.6561829634936","44.6602191614315","Grand Traverse","Grand Traverse County: Blair Twp.","2019482367","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2019803829","Female","Possible Injury (C)","Motor Vehicle Driver","59"
"2019280208","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","23","2019","12:00 Noon - 12:59 PM","-84.4322916037993","42.711866481671","Ingham","Ingham County: Meridian Twp.","2019482505","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019804035","Male","Fatal Injury (K)","Motor Vehicle Driver","85"
"2019280208","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","23","2019","12:00 Noon - 12:59 PM","-84.4322916037993","42.711866481671","Ingham","Ingham County: Meridian Twp.","2019482506","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2015","2019804036","Male","No Injury (O)","Motor Vehicle Driver","43"
"2019280230","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Sideswipe - Same Direction","24","2019","6:00 AM - 6:59 AM","-84.8844087081169","42.8596497989032","Ionia","Ionia County: Portland","2019482543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019804101","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2019280230","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Sideswipe - Same Direction","24","2019","6:00 AM - 6:59 AM","-84.8844087081169","42.8596497989032","Ionia","Ionia County: Portland","2019482544","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2019804102","Male","No Injury (O)","Motor Vehicle Driver","50"
"2019280235","Intersection Crash - Within Intersection","September","Angle","18","2019","11:00 AM - 11:59 AM","-84.7474280128965","43.5753782190187","Isabella","Isabella County: Union Twp.","2019482549","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2019804107","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"2019280235","Intersection Crash - Within Intersection","September","Angle","18","2019","11:00 AM - 11:59 AM","-84.7474280128965","43.5753782190187","Isabella","Isabella County: Union Twp.","2019482550","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2019804108","Male","No Injury (O)","Motor Vehicle Driver","19"
"2019280235","Intersection Crash - Within Intersection","September","Angle","18","2019","11:00 AM - 11:59 AM","-84.7474280128965","43.5753782190187","Isabella","Isabella County: Union Twp.","2019482550","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2019804109","Male","Possible Injury (C)","Injured Passenger","18"
