Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019210475","Intersection Crash - Within Intersection","September","Angle","14","2019","1:00 AM - 1:59 AM","-82.9830636588569","42.426929815271","Wayne","Wayne County: Detroit","2019366089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019611514","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2019210475","Intersection Crash - Within Intersection","September","Angle","14","2019","1:00 AM - 1:59 AM","-82.9830636588569","42.426929815271","Wayne","Wayne County: Detroit","2019366089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019611515","Male","Suspected Minor Injury (B)","Injured Passenger","28"
"2019210479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","16","2019","5:00 PM - 5:59 PM","-82.9931471813317","42.4115568173434","Wayne","Wayne County: Detroit","2019366096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019611526","Female","No Injury (O)","Motor Vehicle Driver","60"
"2019210479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","16","2019","5:00 PM - 5:59 PM","-82.9931471813317","42.4115568173434","Wayne","Wayne County: Detroit","2019366097","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2007","2019611527","Female","No Injury (O)","Motor Vehicle Driver","43"
"2019210479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","16","2019","5:00 PM - 5:59 PM","-82.9931471813317","42.4115568173434","Wayne","Wayne County: Detroit","2019366098","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2019611528","Male","Suspected Serious Injury (A)","Pedestrian","47"
"2019210479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","16","2019","5:00 PM - 5:59 PM","-82.9931471813317","42.4115568173434","Wayne","Wayne County: Detroit","2019366099","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2013","2019611529","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019210493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","15","2019","1:00 AM - 1:59 AM","-83.1104925343071","42.4255074489201","Wayne","Wayne County: Detroit","2019366122","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2019","2019611562","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2019210523","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","29","2019","12:00 Midnight - 12:59 AM","-83.7726793721047","42.7735281506121","Livingston","Livingston County: Tyrone Twp.","2019366171","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2019611649","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2019210542","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","5","2019","4:00 PM - 4:59 PM","-85.2971108703991","43.2451220787692","Montcalm","Montcalm County: Montcalm Twp.","2019366208","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2012","2019611720","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2019210542","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","5","2019","4:00 PM - 4:59 PM","-85.2971108703991","43.2451220787692","Montcalm","Montcalm County: Montcalm Twp.","2019366209","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019611722","Female","Fatal Injury (K)","Motor Vehicle Driver","63"
