Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019205532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2019","11:00 AM - 11:59 AM","-84.7465682857542","43.4118284322707","Gratiot","Gratiot County: Seville Twp.","2019357186","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2000","2019596721","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","67"
"2019205532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2019","11:00 AM - 11:59 AM","-84.7465682857542","43.4118284322707","Gratiot","Gratiot County: Seville Twp.","2019357187","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2000","2019596724","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2019205532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2019","11:00 AM - 11:59 AM","-84.7465682857542","43.4118284322707","Gratiot","Gratiot County: Seville Twp.","2019357187","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2000","2019596725","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"2019205649","Other Non-Freeway Areas - Median Crossing Related","September","Sideswipe - Same Direction","10","2019","3:00 AM - 3:59 AM","-83.0495277120339","42.5667814800603","Macomb","Macomb County: Sterling Heights","2019357392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019597035","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2019205649","Other Non-Freeway Areas - Median Crossing Related","September","Sideswipe - Same Direction","10","2019","3:00 AM - 3:59 AM","-83.0495277120339","42.5667814800603","Macomb","Macomb County: Sterling Heights","2019357393","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2019597038","Male","Possible Injury (C)","Motor Vehicle Driver","26"
"2019205704","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","9","2019","10:00 AM - 10:59 AM","-86.4184330193775","43.686569206628","Oceana","Oceana County: Golden Twp.","2019357481","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019597165","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2019205719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","13","2019","4:00 PM - 4:59 PM","-84.4113562605548","44.9618287951756","Otsego","Otsego County: Charlton Twp.","2019357500","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2019597189","Male","Suspected Serious Injury (A)","Pedestrian","72"
"2019205719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","13","2019","4:00 PM - 4:59 PM","-84.4113562605548","44.9618287951756","Otsego","Otsego County: Charlton Twp.","2019357501","Unknown","Uncoded & Errors","Motor Vehicle","Invalid Number","2019597190","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019205749","Intersection Crash - Within Intersection","September","Single Motor Vehicle","13","2019","5:00 PM - 5:59 PM","-86.0720515782276","42.7904648307666","Ottawa","Ottawa County: Holland","2019357552","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2019597265","Female","No Injury (O)","Motor Vehicle Driver","53"
"2019205749","Intersection Crash - Within Intersection","September","Single Motor Vehicle","13","2019","5:00 PM - 5:59 PM","-86.0720515782276","42.7904648307666","Ottawa","Ottawa County: Holland","2019357553","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019597267","Male","Suspected Serious Injury (A)","Bicyclist","50"
