Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012229345","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2012","9:00 PM - 9:59 PM","-82.762154518929","42.940708105094","St. Clair","St. Clair County: Riley Twp.","2012390430","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2012603220","Male","No Injury (O)","Uninjured Passenger","18"
"2012229345","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2012","9:00 PM - 9:59 PM","-82.762154518929","42.940708105094","St. Clair","St. Clair County: Riley Twp.","2012390430","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2012603221","Male","No Injury (O)","Uninjured Passenger","20"
"2012229345","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2012","9:00 PM - 9:59 PM","-82.762154518929","42.940708105094","St. Clair","St. Clair County: Riley Twp.","2012390431","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012603222","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2012229507","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","13","2012","5:00 PM - 5:59 PM","-85.834485647795","43.336571397971","Newaygo","Newaygo County: Ashland Twp.","2012390664","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2012603605","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2012229568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","14","2012","2:00 AM - 2:59 AM","-83.002417990746","42.729050246412","Macomb","Macomb County: Washington Twp.","2012390758","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012603727","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2012229568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","14","2012","2:00 AM - 2:59 AM","-83.002417990746","42.729050246412","Macomb","Macomb County: Washington Twp.","2012390758","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012603728","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2012229654","Intersection Crash - Intersection Related Other","October","Angle","26","2012","7:00 PM - 7:59 PM","-82.993757632915","42.646579116845","Macomb","Macomb County: Shelby Twp.","2012390926","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2012604008","Female","No Injury (O)","Motor Vehicle Driver","16"
"2012229654","Intersection Crash - Intersection Related Other","October","Angle","26","2012","7:00 PM - 7:59 PM","-82.993757632915","42.646579116845","Macomb","Macomb County: Shelby Twp.","2012390927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012604010","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2012229654","Intersection Crash - Intersection Related Other","October","Angle","26","2012","7:00 PM - 7:59 PM","-82.993757632915","42.646579116845","Macomb","Macomb County: Shelby Twp.","2012390928","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2009","2012604012","Male","No Injury (O)","Motor Vehicle Driver","36"
"2012229725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","31","2012","4:00 PM - 4:59 PM","-82.912608223801","42.568789749544","Macomb","Macomb County: Clinton Twp.","2012391070","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2008","2012604220","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2012229725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","31","2012","4:00 PM - 4:59 PM","-82.912608223801","42.568789749544","Macomb","Macomb County: Clinton Twp.","2012391071","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2012604221","Male","No Injury (O)","Motor Vehicle Driver","33"
"2012229816","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2012","3:00 PM - 3:59 PM","-83.4653481707","42.723204364199","Oakland","Oakland County: Springfield Twp.","2012391237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012604436","Female","Possible Injury (C)","Motor Vehicle Driver","31"
"2012229816","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2012","3:00 PM - 3:59 PM","-83.4653481707","42.723204364199","Oakland","Oakland County: Springfield Twp.","2012391237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012604437","Female","Suspected Serious Injury (A)","Injured Passenger","8"
"2012229816","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2012","3:00 PM - 3:59 PM","-83.4653481707","42.723204364199","Oakland","Oakland County: Springfield Twp.","2012391237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012604438","Male","Possible Injury (C)","Injured Passenger","3"
"2012229852","Intersection Crash - Within Intersection","October","Head-On - Left Turn","20","2012","5:00 PM - 5:59 PM","-83.263742565043","42.545325223842","Oakland","Oakland County: Bloomfield Twp.","2012391302","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012604514","Female","No Injury (O)","Motor Vehicle Driver","44"
"2012229852","Intersection Crash - Within Intersection","October","Head-On - Left Turn","20","2012","5:00 PM - 5:59 PM","-83.263742565043","42.545325223842","Oakland","Oakland County: Bloomfield Twp.","2012391302","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012604515","Female","Possible Injury (C)","Injured Passenger","12"
"2012229852","Intersection Crash - Within Intersection","October","Head-On - Left Turn","20","2012","5:00 PM - 5:59 PM","-83.263742565043","42.545325223842","Oakland","Oakland County: Bloomfield Twp.","2012391303","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012604516","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2012229875","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","19","2012","11:00 PM - 11:59 PM","-83.336825318041","42.448502000367","Oakland","Oakland County: Farmington Hills","2012391348","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012604590","Male","No Injury (O)","Motor Vehicle Driver","38"
"2012229875","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","19","2012","11:00 PM - 11:59 PM","-83.336825318041","42.448502000367","Oakland","Oakland County: Farmington Hills","2012391349","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012604595","Female","Suspected Serious Injury (A)","Pedestrian","59"
"2012229930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","31","2012","3:00 PM - 3:59 PM","-83.553453879949","42.464043758901","Oakland","Oakland County: Novi","2012391455","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2012604756","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2012229930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","31","2012","3:00 PM - 3:59 PM","-83.553453879949","42.464043758901","Oakland","Oakland County: Novi","2012391456","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012604760","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2012230039","Other","November","Single Motor Vehicle","1","2012","3:00 AM - 3:59 AM","-83.344337153746","42.685684315305","Oakland","Oakland County: Waterford Twp.","2012391663","Driver/Cyclist Action - Driverless Moving","Passenger Car, SUV, Van","Motor Vehicle","2003","2012605047","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
