Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012148458","Intersection Crash - Within Intersection","July","Angle","22","2012","11:00 PM - 11:59 PM","-83.20365551527","42.419400839505","Wayne","Wayne County: Detroit","2012252427","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012389952","Female","Possible Injury (C)","Motor Vehicle Driver","65"
"2012148458","Intersection Crash - Within Intersection","July","Angle","22","2012","11:00 PM - 11:59 PM","-83.20365551527","42.419400839505","Wayne","Wayne County: Detroit","2012252427","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012389953","Female","Possible Injury (C)","Injured Passenger","71"
"2012148458","Intersection Crash - Within Intersection","July","Angle","22","2012","11:00 PM - 11:59 PM","-83.20365551527","42.419400839505","Wayne","Wayne County: Detroit","2012252427","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012389954","Female","Possible Injury (C)","Injured Passenger","69"
"2012148470","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","30","2012","12:00 Noon - 12:59 PM","-83.215692945478","42.331997290847","Wayne","Wayne County: Detroit","2012252452","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","1994","2012389986","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2012148526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","28","2012","1:00 AM - 1:59 AM","-83.100821795823","42.353328416099","Wayne","Wayne County: Detroit","2012252544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012390119","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2012148526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","28","2012","1:00 AM - 1:59 AM","-83.100821795823","42.353328416099","Wayne","Wayne County: Detroit","2012252545","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012390120","Male","Suspected Serious Injury (A)","Pedestrian","45"
"2012148693","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","18","2012","3:00 PM - 3:59 PM","-83.006496796097","42.477876036438","Macomb","Macomb County: Warren","2012252856","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2012390603","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2012148693","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","18","2012","3:00 PM - 3:59 PM","-83.006496796097","42.477876036438","Macomb","Macomb County: Warren","2012252857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012390604","Male","Possible Injury (C)","Motor Vehicle Driver","80"
"2012148759","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","17","2012","9:00 PM - 9:59 PM","-83.566116547252","42.707341901195","Oakland","Oakland County: Springfield Twp.","2012252981","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2012390765","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2012148847","Intersection Crash - Intersection Related Other","July","Rear-End","18","2012","4:00 PM - 4:59 PM","-83.145100504257","42.474829098262","Oakland","Oakland County: Pleasant Ridge","2012253162","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012391037","Male","Possible Injury (C)","Motor Vehicle Driver","49"
