Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012223778","Intersection Crash - Within Intersection","November","Head-On - Left Turn","9","2012","3:00 PM - 3:59 PM","-85.591640755595","42.200992732386","Kalamazoo","Kalamazoo County: Portage","2012381665","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2012589770","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2012223778","Intersection Crash - Within Intersection","November","Head-On - Left Turn","9","2012","3:00 PM - 3:59 PM","-85.591640755595","42.200992732386","Kalamazoo","Kalamazoo County: Portage","2012381665","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2012589771","Female","Suspected Minor Injury (B)","Injured Passenger","37"
"2012223778","Intersection Crash - Within Intersection","November","Head-On - Left Turn","9","2012","3:00 PM - 3:59 PM","-85.591640755595","42.200992732386","Kalamazoo","Kalamazoo County: Portage","2012381666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012589773","Female","No Injury (O)","Motor Vehicle Driver","25"
"2012223778","Intersection Crash - Within Intersection","November","Head-On - Left Turn","9","2012","3:00 PM - 3:59 PM","-85.591640755595","42.200992732386","Kalamazoo","Kalamazoo County: Portage","2012381667","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2012589774","Male","No Injury (O)","Motor Vehicle Driver","51"
"2012223803","Intersection Crash - Within Intersection","November","Head-On - Left Turn","8","2012","5:00 PM - 5:59 PM","-85.663235259309","43.038363430168","Kent","Kent County: Plainfield Twp.","2012381702","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2012589824","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2012223803","Intersection Crash - Within Intersection","November","Head-On - Left Turn","8","2012","5:00 PM - 5:59 PM","-85.663235259309","43.038363430168","Kent","Kent County: Plainfield Twp.","2012381703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012589825","Male","Possible Injury (C)","Motor Vehicle Driver","42"
"2012223861","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","20","2012","12:00 Midnight - 12:59 AM","-83.361548545485","43.031502554705","Lapeer","Lapeer County: Elba Twp.","2012381785","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012589984","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2012223863","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","2","2012","11:00 PM - 11:59 PM","-83.340312376877","42.955322946417","Lapeer","Lapeer County: Hadley Twp.","2012381787","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2012589986","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2012223940","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","11","2012","7:00 AM - 7:59 AM","-85.264440453724","43.74907333217","Mecosta","Mecosta County: Chippewa Twp.","2012381900","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2012590145","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2012224021","Freeway Crash - All Other Freeway Areas","November","Rear-End","3","2012","12:00 Noon - 12:59 PM","-83.408315882561","41.860430265176","Monroe","Monroe County: Monroe Twp.","2012382006","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2012590304","Male","No Injury (O)","Motor Vehicle Driver","45"
"2012224021","Freeway Crash - All Other Freeway Areas","November","Rear-End","3","2012","12:00 Noon - 12:59 PM","-83.408315882561","41.860430265176","Monroe","Monroe County: Monroe Twp.","2012382007","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2012590306","Male","No Injury (O)","Motor Vehicle Driver","45"
"2012224021","Freeway Crash - All Other Freeway Areas","November","Rear-End","3","2012","12:00 Noon - 12:59 PM","-83.408315882561","41.860430265176","Monroe","Monroe County: Monroe Twp.","2012382008","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2012590308","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"2012224022","Intersection Crash - Intersection Related Other","November","Angle","7","2012","1:00 PM - 1:59 PM","-83.33430331796","42.036356424472","Monroe","Monroe County: Ash Twp.","2012382009","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012590310","Male","No Injury (O)","Motor Vehicle Driver","56"
"2012224022","Intersection Crash - Intersection Related Other","November","Angle","7","2012","1:00 PM - 1:59 PM","-83.33430331796","42.036356424472","Monroe","Monroe County: Ash Twp.","2012382009","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012590311","Male","Suspected Serious Injury (A)","Injured Passenger","83"
"2012224022","Intersection Crash - Intersection Related Other","November","Angle","7","2012","1:00 PM - 1:59 PM","-83.33430331796","42.036356424472","Monroe","Monroe County: Ash Twp.","2012382010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012590314","Male","No Injury (O)","Motor Vehicle Driver","28"
"2012224063","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","30","2012","6:00 AM - 6:59 AM","-83.111871519128","42.34588902132","Wayne","Wayne County: Detroit","2012382070","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2012590405","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2012224302","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","9","2012","1:00 AM - 1:59 AM","-85.862239121889","42.193744358095","Van Buren","Van Buren County: Antwerp Twp.","2012382408","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012590840","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2012224302","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","9","2012","1:00 AM - 1:59 AM","-85.862239121889","42.193744358095","Van Buren","Van Buren County: Antwerp Twp.","2012382408","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012590841","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2012224611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","6","2012","1:00 PM - 1:59 PM","-84.836199988469","42.431613387961","Eaton","Eaton County: Walton Twp.","2012382919","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012591647","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2012224673","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2012","2:00 PM - 2:59 PM","-85.715936919162","44.124710617319","Lake","Lake County: Newkirk Twp.","2012382997","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2012","2012591797","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2012224735","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","3","2012","3:00 PM - 3:59 PM","-85.481394858242","43.424666752844","Montcalm","Montcalm County: Reynolds Twp.","2012383081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012591972","Male","No Injury (O)","Motor Vehicle Driver","22"
"2012224735","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","3","2012","3:00 PM - 3:59 PM","-85.481394858242","43.424666752844","Montcalm","Montcalm County: Reynolds Twp.","2012383082","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2012591975","Male","Suspected Serious Injury (A)","Bicyclist","Invalid Number"
"2012224784","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","2","2012","9:00 PM - 9:59 PM","-83.919538922982","43.597512694574","Bay","Bay County: Bangor Twp.","2012383143","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012592080","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2012224884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2012","7:00 PM - 7:59 PM","-83.196778555713","42.738213436138","Oakland","Oakland County: Oakland Twp.","2012383307","Driver/Cyclist Action - Avoiding Animal","Motorcycle","Motor Vehicle","2007","2012592309","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","60"
"2012224884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2012","7:00 PM - 7:59 PM","-83.196778555713","42.738213436138","Oakland","Oakland County: Oakland Twp.","2012383307","Driver/Cyclist Action - Avoiding Animal","Motorcycle","Motor Vehicle","2007","2012592310","Female","Suspected Serious Injury (A)","Injured Passenger","60"
"2012225140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","31","2012","4:00 AM - 4:59 AM","-84.660508035088","42.670896983777","Eaton","Eaton County: Windsor Twp.","2012383711","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2012592870","Male","No Injury (O)","Motor Vehicle Driver","37"
"2012225140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","31","2012","4:00 AM - 4:59 AM","-84.660508035088","42.670896983777","Eaton","Eaton County: Windsor Twp.","2012383712","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2012592871","Male","Suspected Serious Injury (A)","Pedestrian","21"
"2012225235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","9","2012","7:00 PM - 7:59 PM","-85.63272292104","43.024664906324","Kent","Kent County: Grand Rapids","2012383865","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012593127","Female","Suspected Serious Injury (A)","Pedestrian","54"
"2012225235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","9","2012","7:00 PM - 7:59 PM","-85.63272292104","43.024664906324","Kent","Kent County: Grand Rapids","2012383866","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012593130","Male","Possible Injury (C)","Pedestrian","48"
"2012225235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","9","2012","7:00 PM - 7:59 PM","-85.63272292104","43.024664906324","Kent","Kent County: Grand Rapids","2012383867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2012593131","Male","No Injury (O)","Motor Vehicle Driver","56"
"2012225352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End - Left Turn","30","2012","12:00 Noon - 12:59 PM","-82.806115472886","42.650621703832","Macomb","Macomb County: Chesterfield Twp.","2012384086","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012593469","Female","Fatal Injury (K)","Motor Vehicle Driver","68"
"2012225352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End - Left Turn","30","2012","12:00 Noon - 12:59 PM","-82.806115472886","42.650621703832","Macomb","Macomb County: Chesterfield Twp.","2012384087","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2007","2012593471","Male","No Injury (O)","Motor Vehicle Driver","47"
"2012225352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End - Left Turn","30","2012","12:00 Noon - 12:59 PM","-82.806115472886","42.650621703832","Macomb","Macomb County: Chesterfield Twp.","2012384088","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012593472","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2012225380","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2012","10:00 PM - 10:59 PM","-87.34666381793","45.678449212811","Menominee","Menominee County: Harris Twp.","2012384123","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2012593514","Male","Fatal Injury (K)","Pedestrian","28"
"2012225380","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2012","10:00 PM - 10:59 PM","-87.34666381793","45.678449212811","Menominee","Menominee County: Harris Twp.","2012384124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012593517","Female","No Injury (O)","Motor Vehicle Driver","52"
