Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012172659","Freeway Crash - All Other Freeway Areas","August","Rear-End","27","2012","12:00 Midnight - 12:59 AM","-85.660898225169","42.428167533527","Allegan","Allegan County: Gun Plain Twp.","2012295738","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2012458225","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2012172659","Freeway Crash - All Other Freeway Areas","August","Rear-End","27","2012","12:00 Midnight - 12:59 AM","-85.660898225169","42.428167533527","Allegan","Allegan County: Gun Plain Twp.","2012295739","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2012458227","Female","No Injury (O)","Motor Vehicle Driver","19"
"2012172757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","24","2012","11:00 AM - 11:59 AM","-83.333223426398","42.679213744149","Oakland","Oakland County: Waterford Twp.","2012295929","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2012458528","Female","No Injury (O)","Motor Vehicle Driver","28"
"2012172757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","24","2012","11:00 AM - 11:59 AM","-83.333223426398","42.679213744149","Oakland","Oakland County: Waterford Twp.","2012295930","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2012458530","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2012172809","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","5","2012","7:00 PM - 7:59 PM","-82.515130933235","42.641856151323","St. Clair","St. Clair County: Clay Twp.","2012296033","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2012458684","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"2012172809","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","5","2012","7:00 PM - 7:59 PM","-82.515130933235","42.641856151323","St. Clair","St. Clair County: Clay Twp.","2012296033","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2012458685","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2012172809","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","5","2012","7:00 PM - 7:59 PM","-82.515130933235","42.641856151323","St. Clair","St. Clair County: Clay Twp.","2012296034","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2012458686","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"2012172809","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","5","2012","7:00 PM - 7:59 PM","-82.515130933235","42.641856151323","St. Clair","St. Clair County: Clay Twp.","2012296034","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2012458687","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2012172809","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","5","2012","7:00 PM - 7:59 PM","-82.515130933235","42.641856151323","St. Clair","St. Clair County: Clay Twp.","2012296035","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012458688","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"2012172872","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","1","2012","3:00 AM - 3:59 AM","-83.563018140342","42.842988755599","Oakland","Oakland County: Groveland Twp.","2012296126","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2012458822","Female","No Injury (O)","Motor Vehicle Driver","20"
"2012172872","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","1","2012","3:00 AM - 3:59 AM","-83.563018140342","42.842988755599","Oakland","Oakland County: Groveland Twp.","2012296126","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2012458823","Male","No Injury (O)","Uninjured Passenger","21"
"2012172872","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","1","2012","3:00 AM - 3:59 AM","-83.563018140342","42.842988755599","Oakland","Oakland County: Groveland Twp.","2012296127","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1985","2012458824","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2012172887","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","6","2012","9:00 PM - 9:59 PM","-83.539020453795","43.012769166071","Genesee","Genesee County: Davison Twp.","2012296152","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2012458863","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
