Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012165678","Intersection Crash - Within Intersection","August","Angle","27","2012","1:00 AM - 1:59 AM","-82.451644541736","42.951803830041","St. Clair","St. Clair County: Port Huron","2012283300","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2012438637","Male","No Injury (O)","Uninjured Passenger","17"
"2012165692","Freeway Crash - All Other Freeway Areas","August","Rear-End","27","2012","3:00 PM - 3:59 PM","-85.818977176996","42.220171880807","Van Buren","Van Buren County: Antwerp Twp.","2012283321","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012438669","Male","No Injury (O)","Motor Vehicle Driver","23"
"2012165692","Freeway Crash - All Other Freeway Areas","August","Rear-End","27","2012","3:00 PM - 3:59 PM","-85.818977176996","42.220171880807","Van Buren","Van Buren County: Antwerp Twp.","2012283322","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2012438670","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2012165692","Freeway Crash - All Other Freeway Areas","August","Rear-End","27","2012","3:00 PM - 3:59 PM","-85.818977176996","42.220171880807","Van Buren","Van Buren County: Antwerp Twp.","2012283322","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2012438672","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2012165700","Intersection Crash - Within Intersection","August","Single Motor Vehicle","25","2012","12:00 Midnight - 12:59 AM","-83.134162906413","42.304708542919","Wayne","Wayne County: Detroit","2012283334","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012438689","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2012165700","Intersection Crash - Within Intersection","August","Single Motor Vehicle","25","2012","12:00 Midnight - 12:59 AM","-83.134162906413","42.304708542919","Wayne","Wayne County: Detroit","2012283335","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012438690","Female","Suspected Serious Injury (A)","Pedestrian","41"
"2012165703","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","28","2012","2:00 PM - 2:59 PM","-83.122209478728","42.304518393835","Wayne","Wayne County: Detroit","2012283341","Other","Uncoded & Errors","Pedestrian","Invalid Number","2012438699","Male","Suspected Serious Injury (A)","Pedestrian","51"
"2012165703","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","28","2012","2:00 PM - 2:59 PM","-83.122209478728","42.304518393835","Wayne","Wayne County: Detroit","2012283342","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2012438700","Male","No Injury (O)","Motor Vehicle Driver","68"
"2012165737","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","15","2012","12:00 Noon - 12:59 PM","-84.997195626711","43.090648257612","Ionia","Ionia County: Ronald Twp.","2012283402","Driver/Cyclist Action - Overtaking or Passing","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1990","2012438793","Male","No Injury (O)","Motor Vehicle Driver","54"
"2012165737","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","15","2012","12:00 Noon - 12:59 PM","-84.997195626711","43.090648257612","Ionia","Ionia County: Ronald Twp.","2012283403","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2003","2012438794","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2012165743","Intersection Crash - Within Intersection","August","Angle","24","2012","2:00 PM - 2:59 PM","-84.408551133607","42.227349006006","Jackson","Jackson County: Jackson","2012283413","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2012438807","Male","Fatal Injury (K)","Motor Vehicle Driver","79"
"2012165743","Intersection Crash - Within Intersection","August","Angle","24","2012","2:00 PM - 2:59 PM","-84.408551133607","42.227349006006","Jackson","Jackson County: Jackson","2012283413","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2012438810","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2012165743","Intersection Crash - Within Intersection","August","Angle","24","2012","2:00 PM - 2:59 PM","-84.408551133607","42.227349006006","Jackson","Jackson County: Jackson","2012283413","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2012438811","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2012165743","Intersection Crash - Within Intersection","August","Angle","24","2012","2:00 PM - 2:59 PM","-84.408551133607","42.227349006006","Jackson","Jackson County: Jackson","2012283414","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012438812","Male","No Injury (O)","Motor Vehicle Driver","54"
"2012165745","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","28","2012","4:00 AM - 4:59 AM","-82.72944474956","43.275012169337","Sanilac","Sanilac County: Buel Twp.","2012283417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012438816","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2012165745","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","28","2012","4:00 AM - 4:59 AM","-82.72944474956","43.275012169337","Sanilac","Sanilac County: Buel Twp.","2012283417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012438817","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2012165776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","24","2012","11:00 AM - 11:59 AM","-86.17765522119","43.302131608877","Muskegon","Muskegon County: Dalton Twp.","2012283467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012438917","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2012165776","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","24","2012","11:00 AM - 11:59 AM","-86.17765522119","43.302131608877","Muskegon","Muskegon County: Dalton Twp.","2012283467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012438918","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2012165817","Intersection Crash - Within Intersection","June","Angle","22","2012","10:00 AM - 10:59 AM","-85.396418780795","44.237470659231","Wexford","Wexford County: Cadillac","2012283554","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2012439066","Male","Fatal Injury (K)","Motor Vehicle Driver","76"
"2012165817","Intersection Crash - Within Intersection","June","Angle","22","2012","10:00 AM - 10:59 AM","-85.396418780795","44.237470659231","Wexford","Wexford County: Cadillac","2012283555","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2012439067","Female","Suspected Minor Injury (B)","Injured Passenger","30"
"2012165817","Intersection Crash - Within Intersection","June","Angle","22","2012","10:00 AM - 10:59 AM","-85.396418780795","44.237470659231","Wexford","Wexford County: Cadillac","2012283555","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2012439068","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"2012165876","Intersection Crash - Within Intersection","August","Angle","25","2012","11:00 AM - 11:59 AM","-85.64510811342","44.747564471502","Grand Traverse","Grand Traverse County: Traverse City","2012283644","Driver/Cyclist Action - Overtaking or Passing","Moped/Goped","Motor Vehicle","1999","2012439258","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2012165876","Intersection Crash - Within Intersection","August","Angle","25","2012","11:00 AM - 11:59 AM","-85.64510811342","44.747564471502","Grand Traverse","Grand Traverse County: Traverse City","2012283645","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1999","2012439260","Male","No Injury (O)","Motor Vehicle Driver","31"
"2012165949","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2012","4:00 PM - 4:59 PM","-84.591363948511","45.310388131886","Cheboygan","Cheboygan County: Ellis Twp.","2012283750","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1989","2012439427","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2012165949","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2012","4:00 PM - 4:59 PM","-84.591363948511","45.310388131886","Cheboygan","Cheboygan County: Ellis Twp.","2012283750","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1989","2012439428","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2012165964","Other Non-Freeway Areas - Railroad Crossing Related","August","Rear-End","11","2012","4:00 PM - 4:59 PM","-86.09527627428","42.54994550754","Allegan","Allegan County: Clyde Twp.","2012283773","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2012439467","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2012165964","Other Non-Freeway Areas - Railroad Crossing Related","August","Rear-End","11","2012","4:00 PM - 4:59 PM","-86.09527627428","42.54994550754","Allegan","Allegan County: Clyde Twp.","2012283773","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2012439468","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2012165964","Other Non-Freeway Areas - Railroad Crossing Related","August","Rear-End","11","2012","4:00 PM - 4:59 PM","-86.09527627428","42.54994550754","Allegan","Allegan County: Clyde Twp.","2012283774","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012439469","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"2012165965","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","12","2012","8:00 PM - 8:59 PM","-86.176370308658","42.663782772701","Allegan","Allegan County: Saugatuck Twp.","2012283775","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2012439470","Male","No Injury (O)","Motor Vehicle Driver","27"
