Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012116423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2012","7:00 PM - 7:59 PM","-86.402084806471","41.862168656131","Berrien","Berrien County: Buchanan Twp.","2012196179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012301047","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2012116423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2012","7:00 PM - 7:59 PM","-86.402084806471","41.862168656131","Berrien","Berrien County: Buchanan Twp.","2012196179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012301048","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2012116423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2012","7:00 PM - 7:59 PM","-86.402084806471","41.862168656131","Berrien","Berrien County: Buchanan Twp.","2012196179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012301049","Male","No Injury (O)","Uninjured Passenger","19"
"2012116623","Freeway Crash - Transition Area (increase or decrease in travel lanes)","June","Single Motor Vehicle","16","2012","2:00 PM - 2:59 PM","-83.73855402837","42.579635390636","Livingston","Livingston County: Brighton Twp.","2012196516","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012301623","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"2012116623","Freeway Crash - Transition Area (increase or decrease in travel lanes)","June","Single Motor Vehicle","16","2012","2:00 PM - 2:59 PM","-83.73855402837","42.579635390636","Livingston","Livingston County: Brighton Twp.","2012196516","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012301624","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2012116678","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","17","2012","12:00 Midnight - 12:59 AM","-83.405116065187","41.966361310124","Monroe","Monroe County: Frenchtown Twp.","2012196608","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2012301762","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2012116678","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","17","2012","12:00 Midnight - 12:59 AM","-83.405116065187","41.966361310124","Monroe","Monroe County: Frenchtown Twp.","2012196608","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2012301763","Male","Suspected Minor Injury (B)","Injured Passenger","24"
"2012116678","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","17","2012","12:00 Midnight - 12:59 AM","-83.405116065187","41.966361310124","Monroe","Monroe County: Frenchtown Twp.","2012196608","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2012301764","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2012116678","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","17","2012","12:00 Midnight - 12:59 AM","-83.405116065187","41.966361310124","Monroe","Monroe County: Frenchtown Twp.","2012196608","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2012301765","Male","No Injury (O)","Uninjured Passenger","22"
"2012116699","Freeway Crash - All Other Freeway Areas","June","Rear-End","17","2012","5:00 PM - 5:59 PM","-83.090238219106","42.379418069551","Wayne","Wayne County: Detroit","2012196640","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2004","2012301818","Male","No Injury (O)","Motor Vehicle Driver","21"
