Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012188145","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","29","2012","5:00 AM - 5:59 AM","-83.70665994198","42.797718773972","Genesee","Genesee County: Fenton","2012322542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012499841","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2012188145","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","29","2012","5:00 AM - 5:59 AM","-83.70665994198","42.797718773972","Genesee","Genesee County: Fenton","2012322542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012499843","Male","Possible Injury (C)","Injured Passenger","19"
"2012188145","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","29","2012","5:00 AM - 5:59 AM","-83.70665994198","42.797718773972","Genesee","Genesee County: Fenton","2012322542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012499844","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2012188178","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","11","2012","5:00 PM - 5:59 PM","-83.153974449914","42.497417606845","Oakland","Oakland County: Royal Oak","2012322613","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2012499953","Male","No Injury (O)","Motor Vehicle Driver","38"
"2012188178","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","11","2012","5:00 PM - 5:59 PM","-83.153974449914","42.497417606845","Oakland","Oakland County: Royal Oak","2012322614","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Bicycle","Invalid Number","2012499954","Female","Suspected Serious Injury (A)","Bicyclist","76"
"2012188247","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other/Unknown","15","2012","3:00 AM - 3:59 AM","-83.499554933772","42.211557482028","Wayne","Wayne County: Van Buren Twp.","2012322753","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012500151","Female","No Injury (O)","Motor Vehicle Driver","22"
"2012188247","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other/Unknown","15","2012","3:00 AM - 3:59 AM","-83.499554933772","42.211557482028","Wayne","Wayne County: Van Buren Twp.","2012322753","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012500153","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"2012188263","Intersection Crash - Within Intersection","September","Angle","25","2012","8:00 PM - 8:59 PM","-86.494825948909","41.98550294298","Berrien","Berrien County: Lincoln Twp.","2012322779","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012500187","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2012188263","Intersection Crash - Within Intersection","September","Angle","25","2012","8:00 PM - 8:59 PM","-86.494825948909","41.98550294298","Berrien","Berrien County: Lincoln Twp.","2012322780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012500188","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2012188263","Intersection Crash - Within Intersection","September","Angle","25","2012","8:00 PM - 8:59 PM","-86.494825948909","41.98550294298","Berrien","Berrien County: Lincoln Twp.","2012322780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012500189","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"2012188297","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2012","8:00 AM - 8:59 AM","-86.964487684644","45.693623063825","Delta","Delta County: Bay de Noc Twp.","2012322832","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2012500262","Male","No Injury (O)","Motor Vehicle Driver","30"
"2012188297","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2012","8:00 AM - 8:59 AM","-86.964487684644","45.693623063825","Delta","Delta County: Bay de Noc Twp.","2012322833","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2012500263","Male","Fatal Injury (K)","Pedestrian","73"
"2012188520","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","23","2012","2:00 PM - 2:59 PM","-83.205625713861","42.944055299061","Lapeer","Lapeer County: Dryden Twp.","2012323202","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1979","2012500953","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2012188631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","27","2012","2:00 PM - 2:59 PM","-83.51286136216","41.874895068738","Monroe","Monroe County: La Salle Twp.","2012323390","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2004","2012501209","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2012188631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","27","2012","2:00 PM - 2:59 PM","-83.51286136216","41.874895068738","Monroe","Monroe County: La Salle Twp.","2012323391","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012501210","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"2012188631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","27","2012","2:00 PM - 2:59 PM","-83.51286136216","41.874895068738","Monroe","Monroe County: La Salle Twp.","2012323392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012501211","Female","Possible Injury (C)","Motor Vehicle Driver","64"
"2012188631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","27","2012","2:00 PM - 2:59 PM","-83.51286136216","41.874895068738","Monroe","Monroe County: La Salle Twp.","2012323392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012501212","Female","No Injury (O)","Uninjured Passenger","13"
