Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012220201","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","October","Angle","25","2012","11:00 AM - 11:59 AM","-85.944323935949","43.423884499579","Newaygo","Newaygo County: Sheridan Twp.","2012375777","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2012581059","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"2012220312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2012","4:00 AM - 4:59 AM","-83.888533472184","41.952772718907","Lenawee","Lenawee County: Raisin Twp.","2012375909","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2012581216","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2012220419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","29","2012","12:00 Midnight - 12:59 AM","-85.964763918176","42.6082640129","Allegan","Allegan County: Heath Twp.","2012376057","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012581434","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2012220447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2012","3:00 PM - 3:59 PM","-85.663638072841","44.504269694293","Wexford","Wexford County: Buckley","2012376089","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2012581493","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2012220509","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","18","2012","4:00 AM - 4:59 AM","-83.986790086797","41.941070758496","Lenawee","Lenawee County: Raisin Twp.","2012376167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012581647","Male","Fatal Injury (K)","Motor Vehicle Driver","44"
"2012220509","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","18","2012","4:00 AM - 4:59 AM","-83.986790086797","41.941070758496","Lenawee","Lenawee County: Raisin Twp.","2012376168","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012581649","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2012220541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","16","2012","3:00 PM - 3:59 PM","-85.509922695333","43.875967101451","Osceola","Osceola County: Reed City","2012376210","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2012581723","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2012220541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","16","2012","3:00 PM - 3:59 PM","-85.509922695333","43.875967101451","Osceola","Osceola County: Reed City","2012376211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2012581724","Male","No Injury (O)","Motor Vehicle Driver","17"
"2012220591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","14","2012","12:00 Noon - 12:59 PM","-83.027769913479","42.491309144439","Macomb","Macomb County: Center Line","2012376312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012581856","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2012220591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","14","2012","12:00 Noon - 12:59 PM","-83.027769913479","42.491309144439","Macomb","Macomb County: Center Line","2012376312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012581858","Female","Suspected Serious Injury (A)","Injured Passenger","64"
"2012220591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","14","2012","12:00 Noon - 12:59 PM","-83.027769913479","42.491309144439","Macomb","Macomb County: Center Line","2012376313","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2012581861","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2012220647","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","19","2012","9:00 AM - 9:59 AM","-83.003661056082","42.537421750789","Macomb","Macomb County: Warren","2012376420","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2012582057","Male","No Injury (O)","Motor Vehicle Driver","60"
"2012220647","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","19","2012","9:00 AM - 9:59 AM","-83.003661056082","42.537421750789","Macomb","Macomb County: Warren","2012376421","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2012582061","Male","Suspected Serious Injury (A)","Bicyclist","19"
"2012220761","Intersection Crash - Within Intersection","October","Angle","21","2012","9:00 AM - 9:59 AM","-83.307726969621","42.500564660455","Oakland","Oakland County: Southfield","2012376642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012582371","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2012220761","Intersection Crash - Within Intersection","October","Angle","21","2012","9:00 AM - 9:59 AM","-83.307726969621","42.500564660455","Oakland","Oakland County: Southfield","2012376643","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2010","2012582375","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"2012220765","Intersection Crash - Within Intersection","October","Angle","21","2012","10:00 AM - 10:59 AM","-83.129851641292","42.606958626238","Oakland","Oakland County: Troy","2012376650","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2012582383","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2012220765","Intersection Crash - Within Intersection","October","Angle","21","2012","10:00 AM - 10:59 AM","-83.129851641292","42.606958626238","Oakland","Oakland County: Troy","2012376651","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2012582385","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2012220765","Intersection Crash - Within Intersection","October","Angle","21","2012","10:00 AM - 10:59 AM","-83.129851641292","42.606958626238","Oakland","Oakland County: Troy","2012376651","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2012582386","Female","Suspected Minor Injury (B)","Injured Passenger","37"
"2012220765","Intersection Crash - Within Intersection","October","Angle","21","2012","10:00 AM - 10:59 AM","-83.129851641292","42.606958626238","Oakland","Oakland County: Troy","2012376652","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2012582387","Male","No Injury (O)","Motor Vehicle Driver","45"
"2012220765","Intersection Crash - Within Intersection","October","Angle","21","2012","10:00 AM - 10:59 AM","-83.129851641292","42.606958626238","Oakland","Oakland County: Troy","2012376652","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2012582388","Female","No Injury (O)","Uninjured Passenger","10"
"2012220785","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","19","2012","4:00 PM - 4:59 PM","-83.763983990371","42.1743250786","Washtenaw","Washtenaw County: Saline","2012376688","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2012582439","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2012220785","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","19","2012","4:00 PM - 4:59 PM","-83.763983990371","42.1743250786","Washtenaw","Washtenaw County: Saline","2012376688","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2012582440","Female","No Injury (O)","Uninjured Passenger","1"
"2012220785","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","19","2012","4:00 PM - 4:59 PM","-83.763983990371","42.1743250786","Washtenaw","Washtenaw County: Saline","2012376689","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012582442","Female","No Injury (O)","Motor Vehicle Driver","41"
"2012220894","Freeway Crash - All Other Freeway Areas","September","Rear-End","4","2012","4:00 PM - 4:59 PM","-85.657380068919","42.522682060303","Allegan","Allegan County: Martin Twp.","2012376890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012582723","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"2012220894","Freeway Crash - All Other Freeway Areas","September","Rear-End","4","2012","4:00 PM - 4:59 PM","-85.657380068919","42.522682060303","Allegan","Allegan County: Martin Twp.","2012376891","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2012582725","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"2012220916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2012","6:00 PM - 6:59 PM","-86.32373638568","41.775085914923","Berrien","Berrien County: Bertrand Twp.","2012376923","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012582768","Male","No Injury (O)","Motor Vehicle Driver","88"
