Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012162845","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","20","2012","4:00 AM - 4:59 AM","-83.333082451384","42.368898821125","Wayne","Wayne County: Livonia","2012278358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012430690","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2012162845","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","20","2012","4:00 AM - 4:59 AM","-83.333082451384","42.368898821125","Wayne","Wayne County: Livonia","2012278358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012430691","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2012162876","Intersection Crash - Intersection Related Other","June","Rear-End","8","2012","3:00 PM - 3:59 PM","-83.297736806158","42.211062803348","Wayne","Wayne County: Taylor","2012278421","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2011","2012430770","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"2012162876","Intersection Crash - Intersection Related Other","June","Rear-End","8","2012","3:00 PM - 3:59 PM","-83.297736806158","42.211062803348","Wayne","Wayne County: Taylor","2012278422","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2012430772","Male","No Injury (O)","Motor Vehicle Driver","38"
"2012162935","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","23","2012","1:00 PM - 1:59 PM","-86.281103102246","42.158492548178","Berrien","Berrien County: Watervliet Twp.","2012278540","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012430954","Female","Fatal Injury (K)","Motor Vehicle Driver","32"
"2012162947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2012","3:00 PM - 3:59 PM","-84.809155084318","44.016900805131","Clare","Clare County: Harrison","2012278555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012430978","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2012162954","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","25","2012","10:00 AM - 10:59 AM","-88.507014673413","46.159798427626","Iron","Iron County: Bates Twp.","2012278563","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2012430991","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2012162954","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","25","2012","10:00 AM - 10:59 AM","-88.507014673413","46.159798427626","Iron","Iron County: Bates Twp.","2012278563","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2012430992","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"2012163003","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2012","5:00 PM - 5:59 PM","-84.602795722838","42.762803706493","Ingham","Ingham County: Lansing","2012278647","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2012431151","Female","No Injury (O)","Motor Vehicle Driver","62"
"2012163003","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2012","5:00 PM - 5:59 PM","-84.602795722838","42.762803706493","Ingham","Ingham County: Lansing","2012278647","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2012431152","Female","No Injury (O)","Uninjured Passenger","28"
"2012163003","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2012","5:00 PM - 5:59 PM","-84.602795722838","42.762803706493","Ingham","Ingham County: Lansing","2012278647","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2012431153","Male","Suspected Minor Injury (B)","Injured Passenger","28"
"2012163003","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2012","5:00 PM - 5:59 PM","-84.602795722838","42.762803706493","Ingham","Ingham County: Lansing","2012278648","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2012431156","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
