Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012145061","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","14","2012","7:00 PM - 7:59 PM","-82.965887279971","42.445433355549","Wayne","Wayne County: Detroit","2012246509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012380190","Female","No Injury (O)","Uninjured Passenger","34"
"2012145061","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","14","2012","7:00 PM - 7:59 PM","-82.965887279971","42.445433355549","Wayne","Wayne County: Detroit","2012246509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012380191","Male","No Injury (O)","Uninjured Passenger","13"
"2012145061","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","14","2012","7:00 PM - 7:59 PM","-82.965887279971","42.445433355549","Wayne","Wayne County: Detroit","2012246509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012380192","Male","No Injury (O)","Uninjured Passenger","20"
"2012145061","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","14","2012","7:00 PM - 7:59 PM","-82.965887279971","42.445433355549","Wayne","Wayne County: Detroit","2012246510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012380194","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2012145061","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","14","2012","7:00 PM - 7:59 PM","-82.965887279971","42.445433355549","Wayne","Wayne County: Detroit","2012246510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012380195","Male","No Injury (O)","Uninjured Passenger","14"
"2012145061","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","14","2012","7:00 PM - 7:59 PM","-82.965887279971","42.445433355549","Wayne","Wayne County: Detroit","2012246510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012380196","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2012145061","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","14","2012","7:00 PM - 7:59 PM","-82.965887279971","42.445433355549","Wayne","Wayne County: Detroit","2012246510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012380197","Female","No Injury (O)","Uninjured Passenger","19"
"2012145108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","27","2012","7:00 AM - 7:59 AM","-86.103744173604","44.621612854456","Benzie","Benzie County: Benzonia","2012246593","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2012380329","Male","Possible Injury (C)","Motor Vehicle Driver","81"
"2012145108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","27","2012","7:00 AM - 7:59 AM","-86.103744173604","44.621612854456","Benzie","Benzie County: Benzonia","2012246594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012380330","Male","Fatal Injury (K)","Motor Vehicle Driver","83"
"2012145108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","27","2012","7:00 AM - 7:59 AM","-86.103744173604","44.621612854456","Benzie","Benzie County: Benzonia","2012246595","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012380331","Male","No Injury (O)","Motor Vehicle Driver","56"
"2012145108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","27","2012","7:00 AM - 7:59 AM","-86.103744173604","44.621612854456","Benzie","Benzie County: Benzonia","2012246595","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012380332","Female","No Injury (O)","Uninjured Passenger","52"
"2012145112","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","27","2012","2:00 AM - 2:59 AM","-84.219388719771","42.232829630095","Jackson","Jackson County: Grass Lake Twp.","2012246600","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012380339","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2012145114","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","22","2012","2:00 PM - 2:59 PM","-84.315667601809","42.127132469441","Jackson","Jackson County: Columbia Twp.","2012246602","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2012380341","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2012145138","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","22","2012","11:00 AM - 11:59 AM","-84.376862815908","43.001070258818","Clinton","Clinton County: Ovid","2012246637","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2012380413","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
