Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012183083","Freeway Crash - Transition Area (increase or decrease in travel lanes)","February","Rear-End","21","2012","11:00 AM - 11:59 AM","-83.110113194369","42.355771688161","Wayne","Wayne County: Detroit","2012313912","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012486523","Male","No Injury (O)","Motor Vehicle Driver","55"
"2012183115","Freeway Crash - All Other Freeway Areas","September","Head-On","9","2012","5:00 AM - 5:59 AM","-83.171724047278","42.384044162891","Wayne","Wayne County: Detroit","2012313970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012486591","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2012183115","Freeway Crash - All Other Freeway Areas","September","Head-On","9","2012","5:00 AM - 5:59 AM","-83.171724047278","42.384044162891","Wayne","Wayne County: Detroit","2012313971","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012486593","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2012183123","Freeway Crash - All Other Freeway Areas","September","Other/Unknown","5","2012","3:00 PM - 3:59 PM","-83.069615003563","42.389227698933","Wayne","Wayne County: Detroit","2012313985","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012486614","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2012183123","Freeway Crash - All Other Freeway Areas","September","Other/Unknown","5","2012","3:00 PM - 3:59 PM","-83.069615003563","42.389227698933","Wayne","Wayne County: Detroit","2012313986","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2012486617","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"2012183123","Freeway Crash - All Other Freeway Areas","September","Other/Unknown","5","2012","3:00 PM - 3:59 PM","-83.069615003563","42.389227698933","Wayne","Wayne County: Detroit","2012313986","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2012486618","Female","Suspected Serious Injury (A)","Injured Passenger","10"
"2012183123","Freeway Crash - All Other Freeway Areas","September","Other/Unknown","5","2012","3:00 PM - 3:59 PM","-83.069615003563","42.389227698933","Wayne","Wayne County: Detroit","2012313986","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2012486619","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"2012183132","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","11","2012","11:00 PM - 11:59 PM","-83.074324134082","42.354977049958","Wayne","Wayne County: Detroit","2012314002","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2012486648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2012183137","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","26","2012","12:00 Noon - 12:59 PM","-83.193149926964","42.37909946614","Wayne","Wayne County: Detroit","2012314010","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2001","2012486658","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2012183137","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","26","2012","12:00 Noon - 12:59 PM","-83.193149926964","42.37909946614","Wayne","Wayne County: Detroit","2012314010","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2001","2012486659","Female","Fatal Injury (K)","Injured Passenger","20"
"2012183137","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","26","2012","12:00 Noon - 12:59 PM","-83.193149926964","42.37909946614","Wayne","Wayne County: Detroit","2012314010","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2001","2012486660","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2012183137","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","26","2012","12:00 Noon - 12:59 PM","-83.193149926964","42.37909946614","Wayne","Wayne County: Detroit","2012314010","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2001","2012486663","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2012183137","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","26","2012","12:00 Noon - 12:59 PM","-83.193149926964","42.37909946614","Wayne","Wayne County: Detroit","2012314011","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2012486664","Female","No Injury (O)","Motor Vehicle Driver","42"
"2012183233","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","18","2012","4:00 PM - 4:59 PM","-83.240222930276","42.138931050261","Wayne","Wayne County: Woodhaven","2012314170","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2009","2012486893","Female","No Injury (O)","Motor Vehicle Driver","26"
"2012183233","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","18","2012","4:00 PM - 4:59 PM","-83.240222930276","42.138931050261","Wayne","Wayne County: Woodhaven","2012314171","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012486895","Male","Suspected Serious Injury (A)","Pedestrian","29"
"2012183289","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2012","3:00 PM - 3:59 PM","-84.971136089599","41.939020258835","Branch","Branch County: Coldwater","2012314248","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012487001","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2012183296","Intersection Crash - Within Intersection","September","Single Motor Vehicle","23","2012","1:00 AM - 1:59 AM","-84.837416054313","42.90060585384","Clinton","Clinton County: Westphalia Twp.","2012314258","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2012487025","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2012183322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2012","5:00 PM - 5:59 PM","-83.743426776898","42.429912474876","Livingston","Livingston County: Green Oak Twp.","2012314301","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2012487105","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2012183322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2012","5:00 PM - 5:59 PM","-83.743426776898","42.429912474876","Livingston","Livingston County: Green Oak Twp.","2012314301","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2012487106","Male","Suspected Serious Injury (A)","Injured Passenger","1"
"2012183415","Freeway Crash - Authorized Median Crossover Related","September","Single Motor Vehicle","10","2012","1:00 PM - 1:59 PM","-83.949005973593","43.597786873675","Bay","Bay County: Monitor Twp.","2012314470","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2012","2012487451","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2012183427","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","15","2012","6:00 PM - 6:59 PM","-84.986293030019","42.093282380165","Calhoun","Calhoun County: Tekonsha","2012314488","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1999","2012487475","Female","No Injury (O)","Motor Vehicle Driver","18"
"2012183427","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","15","2012","6:00 PM - 6:59 PM","-84.986293030019","42.093282380165","Calhoun","Calhoun County: Tekonsha","2012314488","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1999","2012487476","Female","No Injury (O)","Uninjured Passenger","28"
"2012183427","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","15","2012","6:00 PM - 6:59 PM","-84.986293030019","42.093282380165","Calhoun","Calhoun County: Tekonsha","2012314488","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1999","2012487477","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2012183427","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","15","2012","6:00 PM - 6:59 PM","-84.986293030019","42.093282380165","Calhoun","Calhoun County: Tekonsha","2012314488","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1999","2012487478","Male","No Injury (O)","Uninjured Passenger","19"
"2012183448","Intersection Crash - Within Intersection","September","Angle","22","2012","12:00 Noon - 12:59 PM","-86.077312627847","42.768717280248","Ottawa","Ottawa County: Holland","2012314521","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012487520","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2012183448","Intersection Crash - Within Intersection","September","Angle","22","2012","12:00 Noon - 12:59 PM","-86.077312627847","42.768717280248","Ottawa","Ottawa County: Holland","2012314522","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012487521","Male","Fatal Injury (K)","Motor Vehicle Driver","82"
"2012183448","Intersection Crash - Within Intersection","September","Angle","22","2012","12:00 Noon - 12:59 PM","-86.077312627847","42.768717280248","Ottawa","Ottawa County: Holland","2012314523","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2012487522","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2012183456","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","13","2012","5:00 PM - 5:59 PM","-84.348752342543","41.868479370169","Lenawee","Lenawee County: Hudson","2012314536","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012487539","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2012183467","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","18","2012","7:00 AM - 7:59 AM","-85.676569995728","44.668503358745","Grand Traverse","Grand Traverse County: Blair Twp.","2012314554","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1992","2012487572","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2012183467","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","18","2012","7:00 AM - 7:59 AM","-85.676569995728","44.668503358745","Grand Traverse","Grand Traverse County: Blair Twp.","2012314555","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2012487575","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2012183510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End - Right Turn","25","2012","9:00 AM - 9:59 AM","-84.138961514676","45.282320892963","Presque Isle","Presque Isle County: Allis Twp.","2012314624","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2012487712","Male","No Injury (O)","Motor Vehicle Driver","85"
"2012183510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End - Right Turn","25","2012","9:00 AM - 9:59 AM","-84.138961514676","45.282320892963","Presque Isle","Presque Isle County: Allis Twp.","2012314625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012487713","Female","No Injury (O)","Motor Vehicle Driver","44"
"2012183510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End - Right Turn","25","2012","9:00 AM - 9:59 AM","-84.138961514676","45.282320892963","Presque Isle","Presque Isle County: Allis Twp.","2012314625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012487714","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"2012183519","Freeway Crash - All Other Freeway Areas","September","Rear-End","14","2012","7:00 PM - 7:59 PM","-84.620446411073","45.557333430879","Cheboygan","Cheboygan County: Munro Twp.","2012314641","Driver/Cyclist Action - Slowing/Stopping on Roadway","Moped/Goped","Motor Vehicle","Invalid Number","2012487732","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","64"
"2012183519","Freeway Crash - All Other Freeway Areas","September","Rear-End","14","2012","7:00 PM - 7:59 PM","-84.620446411073","45.557333430879","Cheboygan","Cheboygan County: Munro Twp.","2012314641","Driver/Cyclist Action - Slowing/Stopping on Roadway","Moped/Goped","Motor Vehicle","Invalid Number","2012487733","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"2012183519","Freeway Crash - All Other Freeway Areas","September","Rear-End","14","2012","7:00 PM - 7:59 PM","-84.620446411073","45.557333430879","Cheboygan","Cheboygan County: Munro Twp.","2012314642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012487736","Female","No Injury (O)","Motor Vehicle Driver","42"
"2012183537","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","21","2012","5:00 AM - 5:59 AM","-84.461942458275","42.711804535867","Ingham","Ingham County: Meridian Twp.","2012314669","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012487776","Female","Suspected Serious Injury (A)","Pedestrian","19"
"2012183537","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","21","2012","5:00 AM - 5:59 AM","-84.461942458275","42.711804535867","Ingham","Ingham County: Meridian Twp.","2012314670","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2012487777","Male","No Injury (O)","Motor Vehicle Driver","53"
