Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012151288","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","4","2012","6:00 AM - 6:59 AM","-85.380349981851","44.411782237241","Wexford","Wexford County: Cedar Creek Twp.","2012257461","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012397908","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2012151305","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2012","5:00 PM - 5:59 PM","-84.542822616897","42.984075429103","Clinton","Clinton County: St. Johns","2012257485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012397946","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2012151305","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2012","5:00 PM - 5:59 PM","-84.542822616897","42.984075429103","Clinton","Clinton County: St. Johns","2012257485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012397947","Female","Suspected Minor Injury (B)","Injured Passenger","11"
"2012151305","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2012","5:00 PM - 5:59 PM","-84.542822616897","42.984075429103","Clinton","Clinton County: St. Johns","2012257485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012397948","Female","Possible Injury (C)","Injured Passenger","1"
"2012151314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2012","8:00 AM - 8:59 AM","-84.811650716667","43.684051924155","Isabella","Isabella County: Isabella Twp.","2012257496","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2012397966","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2012151320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2012","3:00 PM - 3:59 PM","-84.743425777841","43.604428299202","Isabella","Isabella County: Union Twp.","2012257506","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2012397985","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2012151320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2012","3:00 PM - 3:59 PM","-84.743425777841","43.604428299202","Isabella","Isabella County: Union Twp.","2012257507","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","1999","2012397989","Male","No Injury (O)","Motor Vehicle Driver","21"
"2012151320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2012","3:00 PM - 3:59 PM","-84.743425777841","43.604428299202","Isabella","Isabella County: Union Twp.","2012257507","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","1999","2012397990","Male","No Injury (O)","Uninjured Passenger","20"
"2012151332","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End - Right Turn","5","2012","6:00 PM - 6:59 PM","-85.945828887801","43.235189877903","Muskegon","Muskegon County: Moorland Twp.","2012257523","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2012398022","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2012151332","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End - Right Turn","5","2012","6:00 PM - 6:59 PM","-85.945828887801","43.235189877903","Muskegon","Muskegon County: Moorland Twp.","2012257524","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2012398024","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2012151332","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End - Right Turn","5","2012","6:00 PM - 6:59 PM","-85.945828887801","43.235189877903","Muskegon","Muskegon County: Moorland Twp.","2012257525","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2012398026","Male","No Injury (O)","Motor Vehicle Driver","20"
