Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012243733","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2012","7:00 PM - 7:59 PM","-83.230082873942","42.232678630049","Wayne","Wayne County: Taylor","2012413352","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2012637593","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2012244006","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","14","2012","3:00 PM - 3:59 PM","-86.17774650828","44.635928319449","Benzie","Benzie County: Crystal Lake Twp.","2012413835","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012638278","Female","Fatal Injury (K)","Motor Vehicle Driver","66"
"2012244064","Intersection Crash - Within Intersection","November","Single Motor Vehicle","19","2012","7:00 PM - 7:59 PM","-84.655281836469","42.518364492402","Eaton","Eaton County: Eaton Rapids","2012413918","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2012638404","Male","No Injury (O)","Motor Vehicle Driver","49"
"2012244064","Intersection Crash - Within Intersection","November","Single Motor Vehicle","19","2012","7:00 PM - 7:59 PM","-84.655281836469","42.518364492402","Eaton","Eaton County: Eaton Rapids","2012413919","Driver/Cyclist Action - Starting Up in Other Area","Uncoded & Errors","Bicycle","Invalid Number","2012638407","Female","Suspected Serious Injury (A)","Bicyclist","25"
"2012244193","Intersection Crash - Within Intersection","December","Head-On - Left Turn","2","2012","4:00 PM - 4:59 PM","-85.589536372289","42.222355670751","Kalamazoo","Kalamazoo County: Portage","2012414149","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012638768","Male","No Injury (O)","Motor Vehicle Driver","28"
"2012244193","Intersection Crash - Within Intersection","December","Head-On - Left Turn","2","2012","4:00 PM - 4:59 PM","-85.589536372289","42.222355670751","Kalamazoo","Kalamazoo County: Portage","2012414149","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012638769","Male","Possible Injury (C)","Injured Passenger","23"
"2012244193","Intersection Crash - Within Intersection","December","Head-On - Left Turn","2","2012","4:00 PM - 4:59 PM","-85.589536372289","42.222355670751","Kalamazoo","Kalamazoo County: Portage","2012414150","Other","Passenger Car, SUV, Van","Motor Vehicle","2006","2012638771","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"2012244193","Intersection Crash - Within Intersection","December","Head-On - Left Turn","2","2012","4:00 PM - 4:59 PM","-85.589536372289","42.222355670751","Kalamazoo","Kalamazoo County: Portage","2012414150","Other","Passenger Car, SUV, Van","Motor Vehicle","2006","2012638772","Female","Possible Injury (C)","Injured Passenger","26"
"2012244193","Intersection Crash - Within Intersection","December","Head-On - Left Turn","2","2012","4:00 PM - 4:59 PM","-85.589536372289","42.222355670751","Kalamazoo","Kalamazoo County: Portage","2012414151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012638773","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2012244226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","28","2012","8:00 PM - 8:59 PM","-85.584858303629","42.935356679639","Kent","Kent County: Grand Rapids","2012414212","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012638873","Female","No Injury (O)","Motor Vehicle Driver","45"
"2012244226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","28","2012","8:00 PM - 8:59 PM","-85.584858303629","42.935356679639","Kent","Kent County: Grand Rapids","2012414213","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2012638876","Male","Suspected Serious Injury (A)","Pedestrian","43"
"2012244249","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","27","2012","6:00 PM - 6:59 PM","-85.675118078942","42.9472484317","Kent","Kent County: Grand Rapids","2012414257","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2012638965","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2012244415","Freeway Crash - All Other Freeway Areas","November","Other/Unknown","22","2012","1:00 PM - 1:59 PM","-83.739241927862","42.319415439106","Washtenaw","Washtenaw County: Ann Arbor Twp.","2012414580","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2012639593","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2012244415","Freeway Crash - All Other Freeway Areas","November","Other/Unknown","22","2012","1:00 PM - 1:59 PM","-83.739241927862","42.319415439106","Washtenaw","Washtenaw County: Ann Arbor Twp.","2012414581","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2012639594","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"2012244485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2012","7:00 AM - 7:59 AM","-83.648478545433","41.734192965785","Monroe","Monroe County: Whiteford Twp.","2012414695","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012639747","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2012244573","Freeway Crash - Entrance/Exit Ramp Related","December","Single Motor Vehicle","2","2012","6:00 AM - 6:59 AM","-83.066591259727","42.335330043759","Wayne","Wayne County: Detroit","2012414840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012639931","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2012244574","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","2","2012","7:00 AM - 7:59 AM","-83.068672288176","42.3337948021","Wayne","Wayne County: Detroit","2012414841","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012639932","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2012244577","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","2","2012","1:00 PM - 1:59 PM","-83.057369692353","42.368872988778","Wayne","Wayne County: Detroit","2012414846","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2007","2012639937","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2012244626","Intersection Crash - Intersection Related Other","November","Rear-End","28","2012","4:00 PM - 4:59 PM","-84.205631289251","44.290289537133","Ogemaw","Ogemaw County: West Branch Twp.","2012414927","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012640050","Female","No Injury (O)","Motor Vehicle Driver","20"
"2012244626","Intersection Crash - Intersection Related Other","November","Rear-End","28","2012","4:00 PM - 4:59 PM","-84.205631289251","44.290289537133","Ogemaw","Ogemaw County: West Branch Twp.","2012414927","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012640051","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2012244626","Intersection Crash - Intersection Related Other","November","Rear-End","28","2012","4:00 PM - 4:59 PM","-84.205631289251","44.290289537133","Ogemaw","Ogemaw County: West Branch Twp.","2012414928","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012640052","Female","No Injury (O)","Motor Vehicle Driver","34"
"2012244747","Intersection Crash - Within Intersection","December","Head-On","2","2012","9:00 PM - 9:59 PM","-83.070209079448","42.432973933872","Wayne","Wayne County: Detroit","2012415102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012640265","Male","No Injury (O)","Motor Vehicle Driver","30"
"2012244747","Intersection Crash - Within Intersection","December","Head-On","2","2012","9:00 PM - 9:59 PM","-83.070209079448","42.432973933872","Wayne","Wayne County: Detroit","2012415102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012640266","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"2012244747","Intersection Crash - Within Intersection","December","Head-On","2","2012","9:00 PM - 9:59 PM","-83.070209079448","42.432973933872","Wayne","Wayne County: Detroit","2012415103","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012640267","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2012244900","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","25","2012","12:00 Noon - 12:59 PM","-85.618619179763","44.016993298692","Lake","Lake County: Ellsworth Twp.","2012415298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012640596","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
