Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012125487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2012","7:00 PM - 7:59 PM","-85.128601852059","42.955488313949","Ionia","Ionia County: Berlin Twp.","2012212006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012325602","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2012125543","Intersection Crash - Within Intersection","June","Angle","29","2012","6:00 PM - 6:59 PM","-82.475434784018","43.083409976413","St. Clair","St. Clair County: Fort Gratiot Twp.","2012212097","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2005","2012325730","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2012125543","Intersection Crash - Within Intersection","June","Angle","29","2012","6:00 PM - 6:59 PM","-82.475434784018","43.083409976413","St. Clair","St. Clair County: Fort Gratiot Twp.","2012212097","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2005","2012325731","Female","Suspected Serious Injury (A)","Injured Passenger","75"
"2012125543","Intersection Crash - Within Intersection","June","Angle","29","2012","6:00 PM - 6:59 PM","-82.475434784018","43.083409976413","St. Clair","St. Clair County: Fort Gratiot Twp.","2012212098","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2012325732","Male","No Injury (O)","Motor Vehicle Driver","54"
"2012125543","Intersection Crash - Within Intersection","June","Angle","29","2012","6:00 PM - 6:59 PM","-82.475434784018","43.083409976413","St. Clair","St. Clair County: Fort Gratiot Twp.","2012212098","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2012325733","Male","Possible Injury (C)","Injured Passenger","43"
"2012125547","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","28","2012","11:00 AM - 11:59 AM","-82.52595675054","43.037551564654","St. Clair","St. Clair County: Clyde Twp.","2012212103","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012325738","Female","No Injury (O)","Motor Vehicle Driver","41"
"2012125547","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","28","2012","11:00 AM - 11:59 AM","-82.52595675054","43.037551564654","St. Clair","St. Clair County: Clyde Twp.","2012212104","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2012325741","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","89"
"2012125547","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","28","2012","11:00 AM - 11:59 AM","-82.52595675054","43.037551564654","St. Clair","St. Clair County: Clyde Twp.","2012212104","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2012325742","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2012125550","Intersection Crash - Within Intersection","June","Angle","24","2012","8:00 AM - 8:59 AM","-82.594743480503","42.814646211321","St. Clair","St. Clair County: St. Clair Twp.","2012212109","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2012325749","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2012125550","Intersection Crash - Within Intersection","June","Angle","24","2012","8:00 AM - 8:59 AM","-82.594743480503","42.814646211321","St. Clair","St. Clair County: St. Clair Twp.","2012212110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012325750","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2012125550","Intersection Crash - Within Intersection","June","Angle","24","2012","8:00 AM - 8:59 AM","-82.594743480503","42.814646211321","St. Clair","St. Clair County: St. Clair Twp.","2012212110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012325751","Female","Suspected Minor Injury (B)","Injured Passenger","47"
"2012125573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2012","4:00 PM - 4:59 PM","-85.311506109782","41.845861196194","St. Joseph","St. Joseph County: Burr Oak","2012212148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012325808","Female","No Injury (O)","Motor Vehicle Driver","28"
"2012125573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2012","4:00 PM - 4:59 PM","-85.311506109782","41.845861196194","St. Joseph","St. Joseph County: Burr Oak","2012212149","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1999","2012325810","Male","Possible Injury (C)","Motor Vehicle Driver","25"
