Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201228808","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","12","2012","5:00 AM - 5:59 AM","-86.405178954472","43.955737827981","Mason","Mason County: Pere Marquette Twp.","201245439","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","201268925","Male","Fatal Injury (K)","Pedestrian","14"
"201228808","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","12","2012","5:00 AM - 5:59 AM","-86.405178954472","43.955737827981","Mason","Mason County: Pere Marquette Twp.","201245440","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","201268928","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"201228932","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","20","2012","3:00 AM - 3:59 AM","-83.243561750909","42.081025611503","Wayne","Wayne County: Rockwood","201245624","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","201269168","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201228953","Other","February","Single Motor Vehicle","4","2012","3:00 AM - 3:59 AM","-88.969231930474","46.708926524782","Ontonagon","Ontonagon County: Bohemia Twp.","201245650","Driver/Cyclist Action - Turning Right","Snowmobile","Motor Vehicle","2005","201269197","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201228978","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","11","2012","4:00 PM - 4:59 PM","-82.47534781195","42.914240943862","St. Clair","St. Clair County: Marysville","201245690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201269259","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201229006","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","18","2012","6:00 AM - 6:59 AM","-83.350864093069","43.581449561194","Tuscola","Tuscola County: Ellington Twp.","201245735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","201269323","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"201229039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2012","1:00 AM - 1:59 AM","-86.243087656574","42.330313980163","Van Buren","Van Buren County: Covert Twp.","201245772","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201269377","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"201229039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2012","1:00 AM - 1:59 AM","-86.243087656574","42.330313980163","Van Buren","Van Buren County: Covert Twp.","201245772","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201269378","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"201229063","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Angle","13","2012","7:00 AM - 7:59 AM","-83.094879321697","42.310270977921","Wayne","Wayne County: Detroit","201245819","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","201269450","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201229063","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Angle","13","2012","7:00 AM - 7:59 AM","-83.094879321697","42.310270977921","Wayne","Wayne County: Detroit","201245820","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","201269451","Male","No Injury (O)","Motor Vehicle Driver","41"
"201229081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","2","2012","4:00 AM - 4:59 AM","-82.971316420113","42.410262290134","Wayne","Wayne County: Detroit","201245854","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","201269497","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"201229081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","2","2012","4:00 AM - 4:59 AM","-82.971316420113","42.410262290134","Wayne","Wayne County: Detroit","201245855","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","201269498","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201229081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","2","2012","4:00 AM - 4:59 AM","-82.971316420113","42.410262290134","Wayne","Wayne County: Detroit","201245856","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","201269500","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201229081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","2","2012","4:00 AM - 4:59 AM","-82.971316420113","42.410262290134","Wayne","Wayne County: Detroit","201245857","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","201269502","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201229096","Intersection Crash - Within Intersection","February","Angle","7","2012","2:00 PM - 2:59 PM","-83.056697845695","42.338505124008","Wayne","Wayne County: Detroit","201245884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201269542","Female","No Injury (O)","Motor Vehicle Driver","29"
"201229096","Intersection Crash - Within Intersection","February","Angle","7","2012","2:00 PM - 2:59 PM","-83.056697845695","42.338505124008","Wayne","Wayne County: Detroit","201245885","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201269543","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"201229096","Intersection Crash - Within Intersection","February","Angle","7","2012","2:00 PM - 2:59 PM","-83.056697845695","42.338505124008","Wayne","Wayne County: Detroit","201245885","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201269544","Female","Suspected Serious Injury (A)","Injured Passenger","65"
"201229100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","4","2012","1:00 AM - 1:59 AM","-83.045615582434","42.328420022284","Wayne","Wayne County: Detroit","201245892","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","201269554","Male","No Injury (O)","Motor Vehicle Driver","28"
"201229100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","4","2012","1:00 AM - 1:59 AM","-83.045615582434","42.328420022284","Wayne","Wayne County: Detroit","201245892","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","201269555","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"201229100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","4","2012","1:00 AM - 1:59 AM","-83.045615582434","42.328420022284","Wayne","Wayne County: Detroit","201245892","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","201269556","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"201229259","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","5","2012","4:00 AM - 4:59 AM","-86.024606607764","43.575933674363","Newaygo","Newaygo County: Denver Twp.","201246139","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","201269922","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201229259","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","5","2012","4:00 AM - 4:59 AM","-86.024606607764","43.575933674363","Newaygo","Newaygo County: Denver Twp.","201246139","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","201269923","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"201229426","Freeway Crash - All Other Freeway Areas","January","Angle","30","2012","2:00 AM - 2:59 AM","-84.563389445399","43.248079255691","Gratiot","Gratiot County: North Star Twp.","201246425","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201270391","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"201229426","Freeway Crash - All Other Freeway Areas","January","Angle","30","2012","2:00 AM - 2:59 AM","-84.563389445399","43.248079255691","Gratiot","Gratiot County: North Star Twp.","201246426","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","201270393","Male","No Injury (O)","Motor Vehicle Driver","51"
"201229438","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","6","2012","12:00 Midnight - 12:59 AM","-85.87005909933","43.314594399597","Newaygo","Newaygo County: Ashland Twp.","201246445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201270413","Male","No Injury (O)","Motor Vehicle Driver","45"
