Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402637","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2012621478","Male","No Injury (O)","Motor Vehicle Driver","70"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621479","Male","No Injury (O)","Motor Vehicle Driver","65"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621480","Female","Suspected Serious Injury (A)","Injured Passenger","73"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621481","Female","Suspected Serious Injury (A)","Injured Passenger","56"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621482","Male","No Injury (O)","Uninjured Passenger","74"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621483","Male","No Injury (O)","Uninjured Passenger","63"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621484","Female","Suspected Serious Injury (A)","Injured Passenger","71"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621485","Male","No Injury (O)","Uninjured Passenger","63"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621486","Female","No Injury (O)","Uninjured Passenger","27"
"2012236983","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","2","2012","6:00 PM - 6:59 PM","-83.565362394869","44.681445746216","Alcona","Alcona County: Millen Twp.","2012402638","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2006","2012621487","Male","No Injury (O)","Uninjured Passenger","45"
