Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012135878","Intersection Crash - Within Intersection","June","Angle","23","2012","10:00 PM - 10:59 PM","-84.509302830738","42.74232862888","Ingham","Ingham County: Lansing Twp.","2012230174","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012354610","Female","Suspected Minor Injury (B)","Injured Passenger","49"
"2012135878","Intersection Crash - Within Intersection","June","Angle","23","2012","10:00 PM - 10:59 PM","-84.509302830738","42.74232862888","Ingham","Ingham County: Lansing Twp.","2012230175","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012354612","Male","No Injury (O)","Motor Vehicle Driver","22"
"2012135900","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","1","2012","2:00 AM - 2:59 AM","-84.547546743883","45.473349267481","Cheboygan","Cheboygan County: Mullett Twp.","2012230220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012354695","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2012135920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","21","2012","5:00 PM - 5:59 PM","-84.462046343055","42.715872457564","Ingham","Ingham County: East Lansing","2012230256","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012354753","Female","No Injury (O)","Motor Vehicle Driver","26"
"2012135920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","21","2012","5:00 PM - 5:59 PM","-84.462046343055","42.715872457564","Ingham","Ingham County: East Lansing","2012230257","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2012354758","Female","Suspected Serious Injury (A)","Bicyclist","20"
"2012135920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","21","2012","5:00 PM - 5:59 PM","-84.462046343055","42.715872457564","Ingham","Ingham County: East Lansing","2012230258","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2012354759","Male","No Injury (O)","Motor Vehicle Driver","55"
"2012135938","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","30","2012","9:00 PM - 9:59 PM","-83.263158881324","42.516122803534","Oakland","Oakland County: Beverly Hills","2012230293","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2012354800","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"2012135938","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","30","2012","9:00 PM - 9:59 PM","-83.263158881324","42.516122803534","Oakland","Oakland County: Beverly Hills","2012230294","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2006","2012354801","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2012135938","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","30","2012","9:00 PM - 9:59 PM","-83.263158881324","42.516122803534","Oakland","Oakland County: Beverly Hills","2012230294","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2006","2012354802","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"2012135938","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","30","2012","9:00 PM - 9:59 PM","-83.263158881324","42.516122803534","Oakland","Oakland County: Beverly Hills","2012230295","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2011","2012354803","Male","No Injury (O)","Motor Vehicle Driver","39"
