Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012177354","Intersection Crash - Within Intersection","August","Other/Unknown","31","2012","3:00 PM - 3:59 PM","-83.237372448603","42.458350413131","Oakland","Oakland County: Southfield","2012304047","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2012471398","Female","No Injury (O)","Uninjured Passenger","3"
"2012177354","Intersection Crash - Within Intersection","August","Other/Unknown","31","2012","3:00 PM - 3:59 PM","-83.237372448603","42.458350413131","Oakland","Oakland County: Southfield","2012304048","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2012471402","Male","Suspected Serious Injury (A)","Pedestrian","5"
"2012177433","Intersection Crash - Intersection Related Other","September","Angle","11","2012","3:00 PM - 3:59 PM","-85.643192971312","41.809325663813","St. Joseph","St. Joseph County: Florence Twp.","2012304195","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2012471629","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2012177433","Intersection Crash - Intersection Related Other","September","Angle","11","2012","3:00 PM - 3:59 PM","-85.643192971312","41.809325663813","St. Joseph","St. Joseph County: Florence Twp.","2012304195","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2012471630","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2012177433","Intersection Crash - Intersection Related Other","September","Angle","11","2012","3:00 PM - 3:59 PM","-85.643192971312","41.809325663813","St. Joseph","St. Joseph County: Florence Twp.","2012304195","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2012471631","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2012177433","Intersection Crash - Intersection Related Other","September","Angle","11","2012","3:00 PM - 3:59 PM","-85.643192971312","41.809325663813","St. Joseph","St. Joseph County: Florence Twp.","2012304195","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2012471632","Female","No Injury (O)","Uninjured Passenger","22"
"2012177433","Intersection Crash - Intersection Related Other","September","Angle","11","2012","3:00 PM - 3:59 PM","-85.643192971312","41.809325663813","St. Joseph","St. Joseph County: Florence Twp.","2012304195","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2012471633","Female","No Injury (O)","Uninjured Passenger","18"
"2012177433","Intersection Crash - Intersection Related Other","September","Angle","11","2012","3:00 PM - 3:59 PM","-85.643192971312","41.809325663813","St. Joseph","St. Joseph County: Florence Twp.","2012304196","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2012471634","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"2012177496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","12","2012","5:00 PM - 5:59 PM","-83.670187363115","43.17872218549","Genesee","Genesee County: Thetford Twp.","2012304296","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2012471777","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2012177496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","12","2012","5:00 PM - 5:59 PM","-83.670187363115","43.17872218549","Genesee","Genesee County: Thetford Twp.","2012304296","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2012471778","Female","Possible Injury (C)","Injured Passenger","52"
"2012177496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","12","2012","5:00 PM - 5:59 PM","-83.670187363115","43.17872218549","Genesee","Genesee County: Thetford Twp.","2012304297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012471781","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2012177513","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2012","12:00 Midnight - 12:59 AM","-84.670393186395","41.957854511724","Hillsdale","Hillsdale County: Fayette Twp.","2012304322","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2001","2012471822","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2012177544","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","16","2012","1:00 PM - 1:59 PM","-84.568022435444","42.719200757546","Ingham","Ingham County: Lansing","2012304368","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2012","2012471890","Female","No Injury (O)","Motor Vehicle Driver","49"
"2012177544","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","16","2012","1:00 PM - 1:59 PM","-84.568022435444","42.719200757546","Ingham","Ingham County: Lansing","2012304368","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2012","2012471891","Male","No Injury (O)","Uninjured Passenger","51"
"2012177544","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","16","2012","1:00 PM - 1:59 PM","-84.568022435444","42.719200757546","Ingham","Ingham County: Lansing","2012304369","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2012471892","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
