Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012279218","Intersection Crash - Within Intersection","December","Angle","29","2012","11:00 PM - 11:59 PM","-83.268953","42.211963","Wayne","Wayne County: Taylor","2012472302","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012727681","Male","No Injury (O)","Motor Vehicle Driver","17"
"2012279218","Intersection Crash - Within Intersection","December","Angle","29","2012","11:00 PM - 11:59 PM","-83.268953","42.211963","Wayne","Wayne County: Taylor","2012472302","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012727682","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2012279218","Intersection Crash - Within Intersection","December","Angle","29","2012","11:00 PM - 11:59 PM","-83.268953","42.211963","Wayne","Wayne County: Taylor","2012472302","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012727683","Female","No Injury (O)","Uninjured Passenger","18"
"2012279218","Intersection Crash - Within Intersection","December","Angle","29","2012","11:00 PM - 11:59 PM","-83.268953","42.211963","Wayne","Wayne County: Taylor","2012472303","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012727686","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2012279269","Freeway Crash - All Other Freeway Areas","December","Head-On","6","2012","12:00 Midnight - 12:59 AM","-83.226801732593","42.378036898815","Wayne","Wayne County: Detroit","2012472396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012727836","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"2012279269","Freeway Crash - All Other Freeway Areas","December","Head-On","6","2012","12:00 Midnight - 12:59 AM","-83.226801732593","42.378036898815","Wayne","Wayne County: Detroit","2012472397","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012727837","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2012279275","Freeway Crash - All Other Freeway Areas","October","Angle","18","2012","9:00 AM - 9:59 AM","-85.502949216412","42.269538795979","Kalamazoo","Kalamazoo County: Comstock Twp.","2012472409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012727855","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2012279275","Freeway Crash - All Other Freeway Areas","October","Angle","18","2012","9:00 AM - 9:59 AM","-85.502949216412","42.269538795979","Kalamazoo","Kalamazoo County: Comstock Twp.","2012472410","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2012727857","Male","No Injury (O)","Motor Vehicle Driver","27"
"2012279374","Intersection Crash - Within Intersection","October","Angle","2","2012","5:00 PM - 5:59 PM","-84.602887","42.74111","Ingham","Ingham County: Lansing Twp.","2012472581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012728135","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2012279374","Intersection Crash - Within Intersection","October","Angle","2","2012","5:00 PM - 5:59 PM","-84.602887","42.74111","Ingham","Ingham County: Lansing Twp.","2012472582","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012728138","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
