Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012126656","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","1","2012","9:00 AM - 9:59 AM","-83.665294764948","43.584311570576","Tuscola","Tuscola County: Wisner Twp.","2012214024","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012328730","Male","No Injury (O)","Motor Vehicle Driver","39"
"2012126680","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","30","2012","11:00 PM - 11:59 PM","-83.00068235425","42.427308950431","Wayne","Wayne County: Detroit","2012214063","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2011","2012328804","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2012126680","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","30","2012","11:00 PM - 11:59 PM","-83.00068235425","42.427308950431","Wayne","Wayne County: Detroit","2012214063","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2011","2012328805","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"2012126680","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","30","2012","11:00 PM - 11:59 PM","-83.00068235425","42.427308950431","Wayne","Wayne County: Detroit","2012214064","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012328806","Female","No Injury (O)","Motor Vehicle Driver","27"
"2012126682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2012","4:00 PM - 4:59 PM","-83.24759720249","42.411280810003","Wayne","Wayne County: Detroit","2012214067","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012328809","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2012126682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2012","4:00 PM - 4:59 PM","-83.24759720249","42.411280810003","Wayne","Wayne County: Detroit","2012214068","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2001","2012328810","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2012126749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","17","2012","9:00 PM - 9:59 PM","-85.09174628643","43.214106063555","Montcalm","Montcalm County: Sidney Twp.","2012214172","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2012329007","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2012126749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","17","2012","9:00 PM - 9:59 PM","-85.09174628643","43.214106063555","Montcalm","Montcalm County: Sidney Twp.","2012214172","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2012329008","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2012126750","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","25","2012","6:00 PM - 6:59 PM","-85.30400977404","43.250045242355","Montcalm","Montcalm County: Montcalm Twp.","2012214173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012329010","Male","No Injury (O)","Motor Vehicle Driver","32"
"2012126750","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","25","2012","6:00 PM - 6:59 PM","-85.30400977404","43.250045242355","Montcalm","Montcalm County: Montcalm Twp.","2012214173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012329011","Female","No Injury (O)","Uninjured Passenger","34"
