Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201298017","Intersection Crash - Intersection Related Other","May","Angle","23","2012","4:00 PM - 4:59 PM","-83.874995429006","42.615623205081","Livingston","Livingston County: Oceola Twp.","2012164015","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2012251351","Female","No Injury (O)","Uninjured Passenger","Less Than 1 Year Old"
"201298017","Intersection Crash - Intersection Related Other","May","Angle","23","2012","4:00 PM - 4:59 PM","-83.874995429006","42.615623205081","Livingston","Livingston County: Oceola Twp.","2012164016","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2012251354","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"201298017","Intersection Crash - Intersection Related Other","May","Angle","23","2012","4:00 PM - 4:59 PM","-83.874995429006","42.615623205081","Livingston","Livingston County: Oceola Twp.","2012164017","Unknown","Motorcycle","Motor Vehicle","1998","2012251356","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201298022","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2012","3:00 AM - 3:59 AM","-83.785387596162","42.756998731666","Livingston","Livingston County: Tyrone Twp.","2012164024","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2012251368","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"201298037","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","22","2012","7:00 AM - 7:59 AM","-86.040431071057","43.425584312164","Muskegon","Muskegon County: Holton Twp.","2012164046","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1995","2012251407","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201298037","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","22","2012","7:00 AM - 7:59 AM","-86.040431071057","43.425584312164","Muskegon","Muskegon County: Holton Twp.","2012164047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012251412","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201298113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","10","2012","2:00 AM - 2:59 AM","-82.73013384033","42.724041930464","Macomb","Macomb County: Lenox Twp.","2012164170","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012251565","Male","No Injury (O)","Motor Vehicle Driver","39"
"201298113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","10","2012","2:00 AM - 2:59 AM","-82.73013384033","42.724041930464","Macomb","Macomb County: Lenox Twp.","2012164171","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2012251567","Male","Fatal Injury (K)","Pedestrian","30"
"201298352","Intersection Crash - Intersection Related Other","May","Rear-End","7","2012","5:00 PM - 5:59 PM","-83.358354854902","42.528449546317","Oakland","Oakland County: Farmington Hills","2012164648","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012252295","Female","No Injury (O)","Motor Vehicle Driver","19"
"201298352","Intersection Crash - Intersection Related Other","May","Rear-End","7","2012","5:00 PM - 5:59 PM","-83.358354854902","42.528449546317","Oakland","Oakland County: Farmington Hills","2012164649","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2012252297","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
