Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012274356","Intersection Crash - Within Intersection","December","Angle","22","2012","7:00 AM - 7:59 AM","-82.917190491711","42.526871826086","Macomb","Macomb County: Roseville","2012464021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012715153","Female","Possible Injury (C)","Motor Vehicle Driver","66"
"2012274532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","21","2012","11:00 AM - 11:59 AM","-83.176764642618","42.341803691742","Wayne","Wayne County: Dearborn","2012464362","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2012715631","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"2012274532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","21","2012","11:00 AM - 11:59 AM","-83.176764642618","42.341803691742","Wayne","Wayne County: Dearborn","2012464362","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2012715632","Female","Suspected Serious Injury (A)","Injured Passenger","66"
"2012274532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","21","2012","11:00 AM - 11:59 AM","-83.176764642618","42.341803691742","Wayne","Wayne County: Dearborn","2012464363","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2012715633","Male","No Injury (O)","Motor Vehicle Driver","20"
"2012274564","Intersection Crash - Within Intersection","December","Rear-End","21","2012","12:00 Noon - 12:59 PM","-83.235965088148","42.256311369662","Wayne","Wayne County: Taylor","2012464429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012715745","Female","No Injury (O)","Motor Vehicle Driver","18"
"2012274564","Intersection Crash - Within Intersection","December","Rear-End","21","2012","12:00 Noon - 12:59 PM","-83.235965088148","42.256311369662","Wayne","Wayne County: Taylor","2012464430","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2012715746","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2012274564","Intersection Crash - Within Intersection","December","Rear-End","21","2012","12:00 Noon - 12:59 PM","-83.235965088148","42.256311369662","Wayne","Wayne County: Taylor","2012464430","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2012715747","Female","Suspected Serious Injury (A)","Injured Passenger","57"
"2012274564","Intersection Crash - Within Intersection","December","Rear-End","21","2012","12:00 Noon - 12:59 PM","-83.235965088148","42.256311369662","Wayne","Wayne County: Taylor","2012464431","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2012715748","Female","No Injury (O)","Motor Vehicle Driver","62"
"2012274600","Intersection Crash - Intersection Related Other","December","Angle","23","2012","12:00 Noon - 12:59 PM","-83.48714822384","42.30712756905","Wayne","Wayne County: Canton Twp.","2012464501","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2012715857","Male","No Injury (O)","Motor Vehicle Driver","51"
"2012274600","Intersection Crash - Intersection Related Other","December","Angle","23","2012","12:00 Noon - 12:59 PM","-83.48714822384","42.30712756905","Wayne","Wayne County: Canton Twp.","2012464502","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2012715858","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
