Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20127331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","17","2012","11:00 AM - 11:59 AM","-86.419563099561","43.776202500053","Oceana","Oceana County: Pentwater","201210985","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","201216885","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"20127331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","17","2012","11:00 AM - 11:59 AM","-86.419563099561","43.776202500053","Oceana","Oceana County: Pentwater","201210985","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","201216886","Female","No Injury (O)","Uninjured Passenger","68"
"20127350","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","13","2012","10:00 AM - 10:59 AM","-86.096778946118","42.76082181224","Allegan","Allegan County: Holland","201211019","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","1993","201216926","Male","No Injury (O)","Motor Vehicle Driver","65"
"20127350","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","13","2012","10:00 AM - 10:59 AM","-86.096778946118","42.76082181224","Allegan","Allegan County: Holland","201211019","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","1993","201216927","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"20127366","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2012","7:00 PM - 7:59 PM","-83.926125977993","43.968284564849","Arenac","Arenac County: Standish Twp.","201211047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201216972","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"20127366","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2012","7:00 PM - 7:59 PM","-83.926125977993","43.968284564849","Arenac","Arenac County: Standish Twp.","201211047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201216973","Male","Suspected Serious Injury (A)","Injured Passenger","35"
"20127481","Freeway Crash - All Other Freeway Areas","January","Angle","13","2012","9:00 AM - 9:59 AM","-83.635821294488","42.224579995993","Washtenaw","Washtenaw County: Ypsilanti Twp.","201211198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","201217180","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"20127481","Freeway Crash - All Other Freeway Areas","January","Angle","13","2012","9:00 AM - 9:59 AM","-83.635821294488","42.224579995993","Washtenaw","Washtenaw County: Ypsilanti Twp.","201211199","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","201217183","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"20127595","Intersection Crash - Within Intersection","January","Head-On - Left Turn","9","2012","3:00 PM - 3:59 PM","-85.232072534631","42.338409492379","Calhoun","Calhoun County: Battle Creek","201211365","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","201217405","Male","No Injury (O)","Motor Vehicle Driver","17"
"20127595","Intersection Crash - Within Intersection","January","Head-On - Left Turn","9","2012","3:00 PM - 3:59 PM","-85.232072534631","42.338409492379","Calhoun","Calhoun County: Battle Creek","201211366","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","201217407","Female","No Injury (O)","Motor Vehicle Driver","22"
