Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201277946","Intersection Crash - Within Intersection","April","Angle","6","2012","10:00 PM - 10:59 PM","-83.219727280531","42.437204698769","Wayne","Wayne County: Detroit","2012128539","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Uncoded & Errors","2012196155","Female","Suspected Serious Injury (A)","Injured Passenger","Less Than 1 Year Old"
"201277946","Intersection Crash - Within Intersection","April","Angle","6","2012","10:00 PM - 10:59 PM","-83.219727280531","42.437204698769","Wayne","Wayne County: Detroit","2012128540","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2010","2012196156","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"201277973","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","6","2012","4:00 PM - 4:59 PM","-83.169602016249","42.416669918019","Wayne","Wayne County: Detroit","2012128594","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2012196235","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"201277992","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2012","9:00 PM - 9:59 PM","-83.280850759994","42.138050519567","Wayne","Wayne County: Brownstown Twp.","2012128632","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2012196291","Male","No Injury (O)","Motor Vehicle Driver","75"
"201277992","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2012","9:00 PM - 9:59 PM","-83.280850759994","42.138050519567","Wayne","Wayne County: Brownstown Twp.","2012128632","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2012196292","Female","No Injury (O)","Uninjured Passenger","69"
"201277992","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2012","9:00 PM - 9:59 PM","-83.280850759994","42.138050519567","Wayne","Wayne County: Brownstown Twp.","2012128633","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2012196294","Female","Fatal Injury (K)","Pedestrian","13"
"201277992","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2012","9:00 PM - 9:59 PM","-83.280850759994","42.138050519567","Wayne","Wayne County: Brownstown Twp.","2012128634","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2012196295","Female","Fatal Injury (K)","Pedestrian","14"
"201278028","Freeway Crash - All Other Freeway Areas","April","Rear-End","12","2012","12:00 Noon - 12:59 PM","-86.311849982754","43.406054267474","Muskegon","Muskegon County: Whitehall Twp.","2012128684","Unknown","Pickup Truck","Motor Vehicle","2005","2012196378","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"201278028","Freeway Crash - All Other Freeway Areas","April","Rear-End","12","2012","12:00 Noon - 12:59 PM","-86.311849982754","43.406054267474","Muskegon","Muskegon County: Whitehall Twp.","2012128685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012196383","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201278085","Intersection Crash - Within Intersection","April","Head-On - Left Turn","13","2012","7:00 AM - 7:59 AM","-85.59274276501","44.754789607116","Grand Traverse","Grand Traverse County: Traverse City","2012128792","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2012196593","Male","No Injury (O)","Motor Vehicle Driver","50"
"201278085","Intersection Crash - Within Intersection","April","Head-On - Left Turn","13","2012","7:00 AM - 7:59 AM","-85.59274276501","44.754789607116","Grand Traverse","Grand Traverse County: Traverse City","2012128793","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2012196596","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"201278127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","20","2012","12:00 Noon - 12:59 PM","-85.83836602861","42.51837882872","Allegan","Allegan County: Allegan","2012128873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012196740","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"201278139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","3","2012","9:00 PM - 9:59 PM","-88.406805165518","47.286156288763","Keweenaw","Keweenaw County: Allouez Twp.","2012128894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012196770","Female","No Injury (O)","Motor Vehicle Driver","31"
"201278139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","3","2012","9:00 PM - 9:59 PM","-88.406805165518","47.286156288763","Keweenaw","Keweenaw County: Allouez Twp.","2012128895","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","2012196771","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201278212","Intersection Crash - Within Intersection","April","Angle","5","2012","10:00 AM - 10:59 AM","-83.024778706077","42.448568657964","Macomb","Macomb County: Warren","2012129032","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012197011","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201278212","Intersection Crash - Within Intersection","April","Angle","5","2012","10:00 AM - 10:59 AM","-83.024778706077","42.448568657964","Macomb","Macomb County: Warren","2012129033","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012197015","Female","No Injury (O)","Motor Vehicle Driver","31"
