Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012159892","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","10","2012","5:00 PM - 5:59 PM","-83.836256491351","44.477360817571","Iosco","Iosco County: Plainfield Twp.","2012272884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2012422180","Male","Suspected Minor Injury (B)","Injured Passenger","24"
"2012159963","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2012","9:00 AM - 9:59 AM","-84.960115216554","42.058485219019","Branch","Branch County: Girard Twp.","2012273013","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2012422367","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2012159980","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2012","5:00 PM - 5:59 PM","-85.801723464621","44.003469892418","Lake","Lake County: Peacock Twp.","2012273036","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2009","2012422413","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2012159988","Intersection Crash - Intersection Related Other","August","Head-On - Left Turn","19","2012","4:00 PM - 4:59 PM","-86.306291852694","43.449866940923","Muskegon","Muskegon County: Montague Twp.","2012273046","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012422439","Female","No Injury (O)","Motor Vehicle Driver","45"
"2012159988","Intersection Crash - Intersection Related Other","August","Head-On - Left Turn","19","2012","4:00 PM - 4:59 PM","-86.306291852694","43.449866940923","Muskegon","Muskegon County: Montague Twp.","2012273046","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012422440","Female","No Injury (O)","Uninjured Passenger","13"
"2012159988","Intersection Crash - Intersection Related Other","August","Head-On - Left Turn","19","2012","4:00 PM - 4:59 PM","-86.306291852694","43.449866940923","Muskegon","Muskegon County: Montague Twp.","2012273047","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1970","2012422444","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"2012160015","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","20","2012","2:00 PM - 2:59 PM","-83.989372593478","43.656783493824","Bay","Bay County: Kawkawlin Twp.","2012273099","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2012422557","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2012160015","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","20","2012","2:00 PM - 2:59 PM","-83.989372593478","43.656783493824","Bay","Bay County: Kawkawlin Twp.","2012273099","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2012422558","Male","Possible Injury (C)","Injured Passenger","15"
"2012160015","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","20","2012","2:00 PM - 2:59 PM","-83.989372593478","43.656783493824","Bay","Bay County: Kawkawlin Twp.","2012273100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2012422559","Male","No Injury (O)","Motor Vehicle Driver","27"
"2012160015","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","20","2012","2:00 PM - 2:59 PM","-83.989372593478","43.656783493824","Bay","Bay County: Kawkawlin Twp.","2012273100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2012422560","Female","No Injury (O)","Uninjured Passenger","46"
