Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201265753","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","30","2012","3:00 PM - 3:59 PM","-83.782466091202","43.001929942328","Genesee","Genesee County: Flint Twp.","2012107269","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2012163346","Male","No Injury (O)","Motor Vehicle Driver","43"
"201265753","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","30","2012","3:00 PM - 3:59 PM","-83.782466091202","43.001929942328","Genesee","Genesee County: Flint Twp.","2012107269","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2012163347","Male","Fatal Injury (K)","Injured Passenger","60"
"201265753","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","30","2012","3:00 PM - 3:59 PM","-83.782466091202","43.001929942328","Genesee","Genesee County: Flint Twp.","2012107270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2012163349","Female","Possible Injury (C)","Motor Vehicle Driver","58"
"201265753","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","30","2012","3:00 PM - 3:59 PM","-83.782466091202","43.001929942328","Genesee","Genesee County: Flint Twp.","2012107271","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1995","2012163350","Male","No Injury (O)","Motor Vehicle Driver","37"
"201265860","Intersection Crash - Within Intersection","March","Angle","28","2012","10:00 AM - 10:59 AM","-83.412018743244","41.899524214816","Monroe","Monroe County: Monroe Twp.","2012107447","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2012163626","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"201265860","Intersection Crash - Within Intersection","March","Angle","28","2012","10:00 AM - 10:59 AM","-83.412018743244","41.899524214816","Monroe","Monroe County: Monroe Twp.","2012107448","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2012163628","Female","No Injury (O)","Motor Vehicle Driver","43"
"201265910","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2012","1:00 PM - 1:59 PM","-83.334591901412","43.477883973173","Tuscola","Tuscola County: Wells Twp.","2012107528","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2000","2012163751","Female","No Injury (O)","Motor Vehicle Driver","16"
"201265910","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2012","1:00 PM - 1:59 PM","-83.334591901412","43.477883973173","Tuscola","Tuscola County: Wells Twp.","2012107528","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2000","2012163752","Male","Suspected Serious Injury (A)","Injured Passenger","10"
"201265927","Freeway Crash - Transition Area (increase or decrease in travel lanes)","April","Other/Unknown","1","2012","5:00 AM - 5:59 AM","-83.132521362496","42.389105927478","Wayne","Wayne County: Detroit","2012107557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012163794","Female","No Injury (O)","Motor Vehicle Driver","19"
"201265927","Freeway Crash - Transition Area (increase or decrease in travel lanes)","April","Other/Unknown","1","2012","5:00 AM - 5:59 AM","-83.132521362496","42.389105927478","Wayne","Wayne County: Detroit","2012107557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012163795","Male","Suspected Serious Injury (A)","Injured Passenger","23"
