Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201291470","Intersection Crash - Within Intersection","April","Angle","16","2012","6:00 PM - 6:59 PM","-83.660343664273","42.219677770336","Washtenaw","Washtenaw County: Ypsilanti Twp.","2012152352","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2012233211","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"201291470","Intersection Crash - Within Intersection","April","Angle","16","2012","6:00 PM - 6:59 PM","-83.660343664273","42.219677770336","Washtenaw","Washtenaw County: Ypsilanti Twp.","2012152353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012233212","Female","Possible Injury (C)","Motor Vehicle Driver","41"
"201291470","Intersection Crash - Within Intersection","April","Angle","16","2012","6:00 PM - 6:59 PM","-83.660343664273","42.219677770336","Washtenaw","Washtenaw County: Ypsilanti Twp.","2012152353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012233213","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"201291470","Intersection Crash - Within Intersection","April","Angle","16","2012","6:00 PM - 6:59 PM","-83.660343664273","42.219677770336","Washtenaw","Washtenaw County: Ypsilanti Twp.","2012152353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012233214","Female","Suspected Serious Injury (A)","Injured Passenger","7"
"201291470","Intersection Crash - Within Intersection","April","Angle","16","2012","6:00 PM - 6:59 PM","-83.660343664273","42.219677770336","Washtenaw","Washtenaw County: Ypsilanti Twp.","2012152354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012233215","Female","No Injury (O)","Motor Vehicle Driver","29"
"201291470","Intersection Crash - Within Intersection","April","Angle","16","2012","6:00 PM - 6:59 PM","-83.660343664273","42.219677770336","Washtenaw","Washtenaw County: Ypsilanti Twp.","2012152355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012233216","Male","No Injury (O)","Motor Vehicle Driver","52"
"201291484","Intersection Crash - Within Intersection","April","Head-On - Left Turn","29","2012","1:00 AM - 1:59 AM","-83.448990494372","42.322959727085","Wayne","Wayne County: Canton Twp.","2012152382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012233265","Male","No Injury (O)","Motor Vehicle Driver","19"
"201291484","Intersection Crash - Within Intersection","April","Head-On - Left Turn","29","2012","1:00 AM - 1:59 AM","-83.448990494372","42.322959727085","Wayne","Wayne County: Canton Twp.","2012152382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012233266","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"201291484","Intersection Crash - Within Intersection","April","Head-On - Left Turn","29","2012","1:00 AM - 1:59 AM","-83.448990494372","42.322959727085","Wayne","Wayne County: Canton Twp.","2012152383","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2012233267","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"201291484","Intersection Crash - Within Intersection","April","Head-On - Left Turn","29","2012","1:00 AM - 1:59 AM","-83.448990494372","42.322959727085","Wayne","Wayne County: Canton Twp.","2012152383","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2012233268","Male","Suspected Minor Injury (B)","Injured Passenger","31"
