Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201258555","Other Non-Freeway Areas - Railroad Crossing Related","February","Single Motor Vehicle","11","2012","12:00 Noon - 12:59 PM","-84.433329655867","43.14681107988","Gratiot","Gratiot County: Elba Twp.","201294412","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Uncoded & Errors","2012143286","Male","No Injury (O)","Train Engineer","34"
"201258555","Other Non-Freeway Areas - Railroad Crossing Related","February","Single Motor Vehicle","11","2012","12:00 Noon - 12:59 PM","-84.433329655867","43.14681107988","Gratiot","Gratiot County: Elba Twp.","201294412","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Uncoded & Errors","2012143287","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201258566","Intersection Crash - Within Intersection","February","Head-On - Left Turn","16","2012","7:00 PM - 7:59 PM","-84.563114916428","43.219273504268","Gratiot","Gratiot County: North Star Twp.","201294428","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2012143305","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","74"
"201258566","Intersection Crash - Within Intersection","February","Head-On - Left Turn","16","2012","7:00 PM - 7:59 PM","-84.563114916428","43.219273504268","Gratiot","Gratiot County: North Star Twp.","201294428","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2012143306","Male","Suspected Serious Injury (A)","Injured Passenger","47"
"201258566","Intersection Crash - Within Intersection","February","Head-On - Left Turn","16","2012","7:00 PM - 7:59 PM","-84.563114916428","43.219273504268","Gratiot","Gratiot County: North Star Twp.","201294428","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2012143307","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"201258566","Intersection Crash - Within Intersection","February","Head-On - Left Turn","16","2012","7:00 PM - 7:59 PM","-84.563114916428","43.219273504268","Gratiot","Gratiot County: North Star Twp.","201294429","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2012143310","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","15"
"201258566","Intersection Crash - Within Intersection","February","Head-On - Left Turn","16","2012","7:00 PM - 7:59 PM","-84.563114916428","43.219273504268","Gratiot","Gratiot County: North Star Twp.","201294429","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2012143311","Female","Suspected Minor Injury (B)","Injured Passenger","74"
"201258571","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","4","2012","5:00 PM - 5:59 PM","-84.649724171086","44.300061568231","Roscommon","Roscommon County: Denton Twp.","201294437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012143320","Female","No Injury (O)","Motor Vehicle Driver","69"
"201258571","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","4","2012","5:00 PM - 5:59 PM","-84.649724171086","44.300061568231","Roscommon","Roscommon County: Denton Twp.","201294438","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2012143323","Female","Fatal Injury (K)","Pedestrian","24"
"201258667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","8","2012","2:00 PM - 2:59 PM","-83.030495812619","42.536615353334","Macomb","Macomb County: Warren","201294626","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2012143601","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201258667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","8","2012","2:00 PM - 2:59 PM","-83.030495812619","42.536615353334","Macomb","Macomb County: Warren","201294627","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2008","2012143604","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201258667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","8","2012","2:00 PM - 2:59 PM","-83.030495812619","42.536615353334","Macomb","Macomb County: Warren","201294628","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2012143605","Male","Possible Injury (C)","Motor Vehicle Driver","73"
"201258667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","8","2012","2:00 PM - 2:59 PM","-83.030495812619","42.536615353334","Macomb","Macomb County: Warren","201294628","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2012143606","Female","Possible Injury (C)","Injured Passenger","68"
"201258679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","7","2012","5:00 AM - 5:59 AM","-82.971536551807","42.583344758002","Macomb","Macomb County: Sterling Heights","201294649","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012143630","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201258679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","7","2012","5:00 AM - 5:59 AM","-82.971536551807","42.583344758002","Macomb","Macomb County: Sterling Heights","201294649","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012143631","Female","Possible Injury (C)","Injured Passenger","2"
"201258679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","7","2012","5:00 AM - 5:59 AM","-82.971536551807","42.583344758002","Macomb","Macomb County: Sterling Heights","201294650","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012143633","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201258747","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","8","2012","2:00 PM - 2:59 PM","-83.13305990205","42.66179927516","Oakland","Oakland County: Rochester Hills/Avon Twp.","201294775","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012143783","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201258747","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","8","2012","2:00 PM - 2:59 PM","-83.13305990205","42.66179927516","Oakland","Oakland County: Rochester Hills/Avon Twp.","201294776","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2012143785","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201258747","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","8","2012","2:00 PM - 2:59 PM","-83.13305990205","42.66179927516","Oakland","Oakland County: Rochester Hills/Avon Twp.","201294777","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2012143787","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"201258767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","19","2012","6:00 AM - 6:59 AM","-83.267875004972","42.567007745936","Oakland","Oakland County: Bloomfield Twp.","201294818","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012143837","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201258823","Intersection Crash - Intersection Related Other","March","Angle","6","2012","2:00 PM - 2:59 PM","-83.143698270919","42.474855798893","Oakland","Oakland County: Pleasant Ridge","201294925","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2003","2012144009","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201258823","Intersection Crash - Intersection Related Other","March","Angle","6","2012","2:00 PM - 2:59 PM","-83.143698270919","42.474855798893","Oakland","Oakland County: Pleasant Ridge","201294926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012144011","Female","No Injury (O)","Motor Vehicle Driver","62"
"201258867","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","26","2012","5:00 AM - 5:59 AM","-83.158921757758","42.584367966121","Oakland","Oakland County: Troy","201295014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012144121","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"201258867","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","26","2012","5:00 AM - 5:59 AM","-83.158921757758","42.584367966121","Oakland","Oakland County: Troy","201295014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012144122","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"201258906","Freeway Crash - Authorized Median Crossover Related","February","Rear-End - Left Turn","28","2012","7:00 PM - 7:59 PM","-83.550749293267","42.653776066199","Oakland","Oakland County: White Lake Twp.","201295085","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012144209","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201258906","Freeway Crash - Authorized Median Crossover Related","February","Rear-End - Left Turn","28","2012","7:00 PM - 7:59 PM","-83.550749293267","42.653776066199","Oakland","Oakland County: White Lake Twp.","201295086","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2012144211","Female","Possible Injury (C)","Motor Vehicle Driver","52"
"201259005","Freeway Crash - All Other Freeway Areas","March","Rear-End","8","2012","1:00 PM - 1:59 PM","-83.215394248833","42.321283047937","Wayne","Wayne County: Dearborn","201295267","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2012144468","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201259005","Freeway Crash - All Other Freeway Areas","March","Rear-End","8","2012","1:00 PM - 1:59 PM","-83.215394248833","42.321283047937","Wayne","Wayne County: Dearborn","201295268","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2012144471","Male","No Injury (O)","Motor Vehicle Driver","45"
"201259005","Freeway Crash - All Other Freeway Areas","March","Rear-End","8","2012","1:00 PM - 1:59 PM","-83.215394248833","42.321283047937","Wayne","Wayne County: Dearborn","201295268","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2012144473","Male","No Injury (O)","Uninjured Passenger","24"
"201259005","Freeway Crash - All Other Freeway Areas","March","Rear-End","8","2012","1:00 PM - 1:59 PM","-83.215394248833","42.321283047937","Wayne","Wayne County: Dearborn","201295268","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2012144474","Male","No Injury (O)","Uninjured Passenger","23"
"201259276","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2012","6:00 PM - 6:59 PM","-85.195889407191","43.777886665158","Mecosta","Mecosta County: Fork Twp.","201295758","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012145194","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"201259381","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2012","6:00 PM - 6:59 PM","-85.696842106253","42.928035616099","Kent","Kent County: Wyoming","201295970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2012145558","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"201259381","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2012","6:00 PM - 6:59 PM","-85.696842106253","42.928035616099","Kent","Kent County: Wyoming","201295971","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2012145559","Male","No Injury (O)","Motor Vehicle Driver","32"
"201259381","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2012","6:00 PM - 6:59 PM","-85.696842106253","42.928035616099","Kent","Kent County: Wyoming","201295971","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2012145560","Female","Possible Injury (C)","Injured Passenger","32"
"201259381","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2012","6:00 PM - 6:59 PM","-85.696842106253","42.928035616099","Kent","Kent County: Wyoming","201295971","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2012145561","Male","Possible Injury (C)","Injured Passenger","29"
"201259476","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","14","2012","9:00 AM - 9:59 AM","-86.000164968208","44.383832109369","Manistee","Manistee County: Maple Grove Twp.","201296147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012145801","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"201259560","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","20","2012","7:00 PM - 7:59 PM","-82.594708271902","43.051678534837","St. Clair","St. Clair County: Clyde Twp.","201296275","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2012145993","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"201259560","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","20","2012","7:00 PM - 7:59 PM","-82.594708271902","43.051678534837","St. Clair","St. Clair County: Clyde Twp.","201296276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2012145994","Male","Fatal Injury (K)","Motor Vehicle Driver","69"
"201259565","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","24","2012","7:00 PM - 7:59 PM","-82.471444493207","42.951575435748","St. Clair","St. Clair County: Port Huron Twp.","201296284","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2012146003","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201259565","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","24","2012","7:00 PM - 7:59 PM","-82.471444493207","42.951575435748","St. Clair","St. Clair County: Port Huron Twp.","201296284","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2012146004","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"201259596","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","16","2012","4:00 PM - 4:59 PM","-83.215983615814","42.155282803031","Wayne","Wayne County: Trenton","201296336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012146076","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
