Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012203648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2012","8:00 AM - 8:59 AM","-83.068287480854","42.529619970248","Macomb","Macomb County: Warren","2012348732","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2012540141","Male","No Injury (O)","Uninjured Passenger","19"
"2012203648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2012","8:00 AM - 8:59 AM","-83.068287480854","42.529619970248","Macomb","Macomb County: Warren","2012348732","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2012540142","Male","No Injury (O)","Uninjured Passenger","19"
"2012203648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2012","8:00 AM - 8:59 AM","-83.068287480854","42.529619970248","Macomb","Macomb County: Warren","2012348732","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2012540143","Male","No Injury (O)","Uninjured Passenger","19"
"2012203648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2012","8:00 AM - 8:59 AM","-83.068287480854","42.529619970248","Macomb","Macomb County: Warren","2012348732","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2012540144","Female","No Injury (O)","Uninjured Passenger","21"
"2012203648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2012","8:00 AM - 8:59 AM","-83.068287480854","42.529619970248","Macomb","Macomb County: Warren","2012348733","Pedestrian Action - Other Work in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2012540145","Male","Fatal Injury (K)","Pedestrian","41"
"2012203747","Intersection Crash - Intersection Related Other","October","Other/Unknown","3","2012","6:00 AM - 6:59 AM","-83.254032958972","42.657961225871","Oakland","Oakland County: Pontiac","2012348927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2012540388","Male","No Injury (O)","Motor Vehicle Driver","69"
"2012203747","Intersection Crash - Intersection Related Other","October","Other/Unknown","3","2012","6:00 AM - 6:59 AM","-83.254032958972","42.657961225871","Oakland","Oakland County: Pontiac","2012348928","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2012540390","Male","Suspected Serious Injury (A)","Pedestrian","17"
"2012203761","Intersection Crash - Intersection Related Other","October","Other/Unknown","4","2012","12:00 Midnight - 12:59 AM","-83.242966455429","42.522653555683","Oakland","Oakland County: Beverly Hills","2012348952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2012540423","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"2012203761","Intersection Crash - Intersection Related Other","October","Other/Unknown","4","2012","12:00 Midnight - 12:59 AM","-83.242966455429","42.522653555683","Oakland","Oakland County: Beverly Hills","2012348953","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2012540424","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2012203761","Intersection Crash - Intersection Related Other","October","Other/Unknown","4","2012","12:00 Midnight - 12:59 AM","-83.242966455429","42.522653555683","Oakland","Oakland County: Beverly Hills","2012348954","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012540426","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2012203918","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Single Motor Vehicle","27","2012","6:00 PM - 6:59 PM","-83.459084562851","42.657718448254","Oakland","Oakland County: White Lake Twp.","2012349271","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012540883","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2012203918","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Single Motor Vehicle","27","2012","6:00 PM - 6:59 PM","-83.459084562851","42.657718448254","Oakland","Oakland County: White Lake Twp.","2012349272","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2012540885","Male","Suspected Serious Injury (A)","Bicyclist","36"
