Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201217204","Freeway Crash - All Other Freeway Areas","January","Rear-End","30","2012","8:00 AM - 8:59 AM","-82.919236548583","42.468369200777","Macomb","Macomb County: St. Clair Shores","201226685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201240413","Female","No Injury (O)","Motor Vehicle Driver","35"
"201217204","Freeway Crash - All Other Freeway Areas","January","Rear-End","30","2012","8:00 AM - 8:59 AM","-82.919236548583","42.468369200777","Macomb","Macomb County: St. Clair Shores","201226686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201240414","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201217216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","8","2012","3:00 AM - 3:59 AM","-83.803615486513","44.293752076697","Iosco","Iosco County: Reno Twp.","201226702","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","201240437","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"201217240","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","17","2012","1:00 PM - 1:59 PM","-84.066743804128","43.40152273154","Saginaw","Saginaw County: Thomas Twp.","201226735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201240489","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"201217277","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","29","2012","2:00 AM - 2:59 AM","-83.606943894546","43.251677415078","Tuscola","Tuscola County: Arbela Twp.","201226795","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","201240583","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201217303","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2012","5:00 PM - 5:59 PM","-86.234123418996","42.374796778721","Van Buren","Van Buren County: South Haven Twp.","201226829","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","201240635","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"201217328","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","January","Single Motor Vehicle","30","2012","4:00 AM - 4:59 AM","-83.046444301297","42.411801100439","Wayne","Wayne County: Detroit","201226872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","201240695","Male","Fatal Injury (K)","Motor Vehicle Driver","41"
"201217367","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","21","2012","3:00 PM - 3:59 PM","-85.907332127767","44.585209141139","Benzie","Benzie County: Colfax Twp.","201226938","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2006","201240789","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201217473","Intersection Crash - Within Intersection","January","Single Motor Vehicle","17","2012","7:00 AM - 7:59 AM","-86.244753606374","43.197988062006","Muskegon","Muskegon County: Muskegon Heights","201227087","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","201241077","Female","No Injury (O)","Motor Vehicle Driver","35"
"201217473","Intersection Crash - Within Intersection","January","Single Motor Vehicle","17","2012","7:00 AM - 7:59 AM","-86.244753606374","43.197988062006","Muskegon","Muskegon County: Muskegon Heights","201227087","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","201241078","Male","No Injury (O)","Uninjured Passenger","12"
