Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012154026","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2012","12:00 Midnight - 12:59 AM","-85.550837820364","43.156727721549","Kent","Kent County: Courtland Twp.","2012262445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2012405675","Male","Possible Injury (C)","Injured Passenger","17"
"2012154026","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2012","12:00 Midnight - 12:59 AM","-85.550837820364","43.156727721549","Kent","Kent County: Courtland Twp.","2012262445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2012405677","Male","Possible Injury (C)","Injured Passenger","27"
"2012154061","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Single Motor Vehicle","9","2012","8:00 AM - 8:59 AM","-85.663982742839","42.949477508415","Kent","Kent County: Grand Rapids","2012262506","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2012405818","Male","No Injury (O)","Motor Vehicle Driver","30"
"2012154061","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Single Motor Vehicle","9","2012","8:00 AM - 8:59 AM","-85.663982742839","42.949477508415","Kent","Kent County: Grand Rapids","2012262506","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2012405820","Male","No Injury (O)","Uninjured Passenger","23"
"2012154061","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Single Motor Vehicle","9","2012","8:00 AM - 8:59 AM","-85.663982742839","42.949477508415","Kent","Kent County: Grand Rapids","2012262507","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2012405821","Male","Suspected Serious Injury (A)","Bicyclist","33"
"2012154118","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2012","12:00 Midnight - 12:59 AM","-83.311538741596","43.158014387134","Lapeer","Lapeer County: Deerfield Twp.","2012262614","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012406014","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2012154118","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2012","12:00 Midnight - 12:59 AM","-83.311538741596","43.158014387134","Lapeer","Lapeer County: Deerfield Twp.","2012262614","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012406015","Male","No Injury (O)","Uninjured Passenger","21"
"2012154192","Intersection Crash - Within Intersection","July","Angle","27","2012","4:00 PM - 4:59 PM","-83.38581909585","41.965355727326","Monroe","Monroe County: Frenchtown Twp.","2012262740","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2012406196","Male","No Injury (O)","Motor Vehicle Driver","39"
"2012154192","Intersection Crash - Within Intersection","July","Angle","27","2012","4:00 PM - 4:59 PM","-83.38581909585","41.965355727326","Monroe","Monroe County: Frenchtown Twp.","2012262740","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2012406197","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2012154192","Intersection Crash - Within Intersection","July","Angle","27","2012","4:00 PM - 4:59 PM","-83.38581909585","41.965355727326","Monroe","Monroe County: Frenchtown Twp.","2012262741","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2008","2012406198","Male","Possible Injury (C)","Motor Vehicle Driver","84"
"2012154203","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","15","2012","12:00 Midnight - 12:59 AM","-83.512763667769","41.868200532742","Monroe","Monroe County: La Salle Twp.","2012262760","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1995","2012406224","Male","No Injury (O)","Motor Vehicle Driver","34"
"2012154203","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","15","2012","12:00 Midnight - 12:59 AM","-83.512763667769","41.868200532742","Monroe","Monroe County: La Salle Twp.","2012262760","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1995","2012406225","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"2012154209","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","12","2012","9:00 PM - 9:59 PM","-83.480825497454","42.084953092452","Monroe","Monroe County: Exeter Twp.","2012262769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012406239","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2012154252","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","5","2012","8:00 AM - 8:59 AM","-83.187541474478","42.380684579726","Wayne","Wayne County: Detroit","2012262838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012406338","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2012154322","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","5","2012","11:00 AM - 11:59 AM","-83.276927030928","42.486622823816","Oakland","Oakland County: Southfield","2012262962","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012406506","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2012154324","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","5","2012","9:00 PM - 9:59 PM","-83.068804504582","42.397302884985","Wayne","Wayne County: Hamtramck","2012262964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2012406510","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
