Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201250464","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","9","2012","9:00 AM - 9:59 AM","-83.68364968845","42.25412210898","Washtenaw","Washtenaw County: Pittsfield Twp.","201280813","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012122243","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201250565","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","5","2012","7:00 PM - 7:59 PM","-82.53188887753","43.282814003116","Sanilac","Sanilac County: Lexington Twp.","201280970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012122444","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201250570","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","10","2012","10:00 PM - 10:59 PM","-86.220456985206","42.40373255483","Van Buren","Van Buren County: Geneva Twp.","201280975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012122453","Male","Fatal Injury (K)","Motor Vehicle Driver","71"
"201250614","Intersection Crash - Intersection Related Other","March","Head-On - Left Turn","10","2012","3:00 PM - 3:59 PM","-83.232618466344","42.371949968954","Wayne","Wayne County: Detroit","201281057","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012122583","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201250614","Intersection Crash - Intersection Related Other","March","Head-On - Left Turn","10","2012","3:00 PM - 3:59 PM","-83.232618466344","42.371949968954","Wayne","Wayne County: Detroit","201281057","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012122584","Male","Possible Injury (C)","Injured Passenger","22"
"201250614","Intersection Crash - Intersection Related Other","March","Head-On - Left Turn","10","2012","3:00 PM - 3:59 PM","-83.232618466344","42.371949968954","Wayne","Wayne County: Detroit","201281058","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012122585","Male","No Injury (O)","Motor Vehicle Driver","71"
"201250614","Intersection Crash - Intersection Related Other","March","Head-On - Left Turn","10","2012","3:00 PM - 3:59 PM","-83.232618466344","42.371949968954","Wayne","Wayne County: Detroit","201281058","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012122586","Female","Suspected Serious Injury (A)","Injured Passenger","73"
"201250797","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","7","2012","6:00 PM - 6:59 PM","-83.781828164503","42.443537405382","Livingston","Livingston County: Green Oak Twp.","201281348","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2012123049","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"201250805","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2012","6:00 AM - 6:59 AM","-85.073533842694","43.234506362061","Montcalm","Montcalm County: Sidney Twp.","201281359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012123069","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"201250805","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2012","6:00 AM - 6:59 AM","-85.073533842694","43.234506362061","Montcalm","Montcalm County: Sidney Twp.","201281359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012123070","Male","Suspected Serious Injury (A)","Injured Passenger","36"
"201250814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","10","2012","6:00 PM - 6:59 PM","-86.144792745318","43.218434462894","Muskegon","Muskegon County: Muskegon Twp.","201281370","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2012123093","Female","No Injury (O)","Motor Vehicle Driver","60"
"201250814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","10","2012","6:00 PM - 6:59 PM","-86.144792745318","43.218434462894","Muskegon","Muskegon County: Muskegon Twp.","201281370","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2012123094","Male","No Injury (O)","Uninjured Passenger","35"
"201250814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","10","2012","6:00 PM - 6:59 PM","-86.144792745318","43.218434462894","Muskegon","Muskegon County: Muskegon Twp.","201281371","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2012123096","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"201250933","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","25","2012","1:00 PM - 1:59 PM","-85.274983687408","44.802643337814","Kalkaska","Kalkaska County: Clearwater Twp.","201281569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012123438","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201250933","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","25","2012","1:00 PM - 1:59 PM","-85.274983687408","44.802643337814","Kalkaska","Kalkaska County: Clearwater Twp.","201281569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012123439","Male","Possible Injury (C)","Injured Passenger","14"
