Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201268242","Other Non-Freeway Areas - Railroad Crossing Related","March","Rear-End","28","2012","7:00 AM - 7:59 AM","-86.115398082604","42.841157618272","Ottawa","Ottawa County: Holland Twp.","2012111605","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2012170118","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"201268242","Other Non-Freeway Areas - Railroad Crossing Related","March","Rear-End","28","2012","7:00 AM - 7:59 AM","-86.115398082604","42.841157618272","Ottawa","Ottawa County: Holland Twp.","2012111605","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2012170119","Male","Possible Injury (C)","Injured Passenger","42"
"201268242","Other Non-Freeway Areas - Railroad Crossing Related","March","Rear-End","28","2012","7:00 AM - 7:59 AM","-86.115398082604","42.841157618272","Ottawa","Ottawa County: Holland Twp.","2012111605","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2012170120","Uncoded & Errors","Possible Injury (C)","Injured Passenger","36"
"201268242","Other Non-Freeway Areas - Railroad Crossing Related","March","Rear-End","28","2012","7:00 AM - 7:59 AM","-86.115398082604","42.841157618272","Ottawa","Ottawa County: Holland Twp.","2012111605","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2012170122","Female","Possible Injury (C)","Injured Passenger","46"
"201268268","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Head-On - Left Turn","15","2012","12:00 Noon - 12:59 PM","-84.767474887035","43.583409942509","Isabella","Isabella County: Mt. Pleasant","2012111649","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012170182","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"201268268","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Head-On - Left Turn","15","2012","12:00 Noon - 12:59 PM","-84.767474887035","43.583409942509","Isabella","Isabella County: Mt. Pleasant","2012111649","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012170183","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"201268268","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Head-On - Left Turn","15","2012","12:00 Noon - 12:59 PM","-84.767474887035","43.583409942509","Isabella","Isabella County: Mt. Pleasant","2012111650","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2012170184","Female","No Injury (O)","Motor Vehicle Driver","31"
"201268299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","23","2012","8:00 AM - 8:59 AM","-82.942456627792","42.613193723916","Macomb","Macomb County: Clinton Twp.","2012111705","Other","Pickup Truck","Motor Vehicle","2010","2012170269","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"201268299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","23","2012","8:00 AM - 8:59 AM","-82.942456627792","42.613193723916","Macomb","Macomb County: Clinton Twp.","2012111706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2012170271","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201268320","Intersection Crash - Intersection Related Other","March","Angle","23","2012","9:00 AM - 9:59 AM","-83.37413724948","42.542528340761","Oakland","Oakland County: West Bloomfield Twp.","2012111752","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012170326","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","89"
