Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012134286","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Other/Unknown","23","2012","12:00 Midnight - 12:59 AM","-83.175157905791","42.70121154809","Oakland","Oakland County: Rochester Hills/Avon Twp.","2012227254","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2012349983","Male","Possible Injury (C)","Injured Passenger","Less Than 1 Year Old"
"2012134286","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Other/Unknown","23","2012","12:00 Midnight - 12:59 AM","-83.175157905791","42.70121154809","Oakland","Oakland County: Rochester Hills/Avon Twp.","2012227255","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2009","2012349985","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2012134286","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Other/Unknown","23","2012","12:00 Midnight - 12:59 AM","-83.175157905791","42.70121154809","Oakland","Oakland County: Rochester Hills/Avon Twp.","2012227256","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2012349987","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2012134288","Freeway Crash - All Other Freeway Areas","June","Rear-End","26","2012","8:00 AM - 8:59 AM","-83.441011638495","42.744442963768","Oakland","Oakland County: Independence Twp.","2012227259","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1999","2012349991","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2012134288","Freeway Crash - All Other Freeway Areas","June","Rear-End","26","2012","8:00 AM - 8:59 AM","-83.441011638495","42.744442963768","Oakland","Oakland County: Independence Twp.","2012227259","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1999","2012349992","Male","Suspected Minor Injury (B)","Injured Passenger","21"
"2012134288","Freeway Crash - All Other Freeway Areas","June","Rear-End","26","2012","8:00 AM - 8:59 AM","-83.441011638495","42.744442963768","Oakland","Oakland County: Independence Twp.","2012227259","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1999","2012349993","Male","Possible Injury (C)","Injured Passenger","22"
"2012134288","Freeway Crash - All Other Freeway Areas","June","Rear-End","26","2012","8:00 AM - 8:59 AM","-83.441011638495","42.744442963768","Oakland","Oakland County: Independence Twp.","2012227260","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2012349995","Female","No Injury (O)","Motor Vehicle Driver","24"
"2012134294","Freeway Crash - All Other Freeway Areas","June","Rear-End","26","2012","8:00 AM - 8:59 AM","-83.440622419748","42.744612755585","Oakland","Oakland County: Independence Twp.","2012227270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012350008","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2012134294","Freeway Crash - All Other Freeway Areas","June","Rear-End","26","2012","8:00 AM - 8:59 AM","-83.440622419748","42.744612755585","Oakland","Oakland County: Independence Twp.","2012227271","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012350011","Female","No Injury (O)","Motor Vehicle Driver","36"
"2012134294","Freeway Crash - All Other Freeway Areas","June","Rear-End","26","2012","8:00 AM - 8:59 AM","-83.440622419748","42.744612755585","Oakland","Oakland County: Independence Twp.","2012227271","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012350012","Female","No Injury (O)","Uninjured Passenger","14"
"2012134294","Freeway Crash - All Other Freeway Areas","June","Rear-End","26","2012","8:00 AM - 8:59 AM","-83.440622419748","42.744612755585","Oakland","Oakland County: Independence Twp.","2012227271","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012350013","Female","Possible Injury (C)","Injured Passenger","15"
"2012134329","Intersection Crash - Within Intersection","June","Angle","27","2012","6:00 PM - 6:59 PM","-83.359755183046","42.734219012971","Oakland","Oakland County: Independence Twp.","2012227338","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012350104","Female","No Injury (O)","Motor Vehicle Driver","53"
"2012134329","Intersection Crash - Within Intersection","June","Angle","27","2012","6:00 PM - 6:59 PM","-83.359755183046","42.734219012971","Oakland","Oakland County: Independence Twp.","2012227338","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012350106","Female","No Injury (O)","Uninjured Passenger","1"
"2012134329","Intersection Crash - Within Intersection","June","Angle","27","2012","6:00 PM - 6:59 PM","-83.359755183046","42.734219012971","Oakland","Oakland County: Independence Twp.","2012227339","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2012350109","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","66"
"2012134329","Intersection Crash - Within Intersection","June","Angle","27","2012","6:00 PM - 6:59 PM","-83.359755183046","42.734219012971","Oakland","Oakland County: Independence Twp.","2012227339","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2012350110","Female","Suspected Serious Injury (A)","Injured Passenger","69"
"2012134357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","28","2012","5:00 PM - 5:59 PM","-83.170927985637","42.64730133466","Oakland","Oakland County: Rochester Hills/Avon Twp.","2012227392","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2012350170","Female","No Injury (O)","Motor Vehicle Driver","18"
"2012134357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","28","2012","5:00 PM - 5:59 PM","-83.170927985637","42.64730133466","Oakland","Oakland County: Rochester Hills/Avon Twp.","2012227393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012350172","Male","No Injury (O)","Motor Vehicle Driver","28"
"2012134357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","28","2012","5:00 PM - 5:59 PM","-83.170927985637","42.64730133466","Oakland","Oakland County: Rochester Hills/Avon Twp.","2012227393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012350173","Male","Suspected Serious Injury (A)","Injured Passenger","28"
"2012134553","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","25","2012","2:00 PM - 2:59 PM","-83.088841057835","42.565545578382","Oakland","Oakland County: Troy","2012227789","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2011","2012350801","Male","No Injury (O)","Motor Vehicle Driver","69"
"2012134553","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","25","2012","2:00 PM - 2:59 PM","-83.088841057835","42.565545578382","Oakland","Oakland County: Troy","2012227790","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012350805","Male","Suspected Serious Injury (A)","Pedestrian","71"
"2012134839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","27","2012","3:00 PM - 3:59 PM","-83.478996355868","42.351235144161","Wayne","Wayne County: Plymouth Twp.","2012228362","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012351632","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2012134839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","27","2012","3:00 PM - 3:59 PM","-83.478996355868","42.351235144161","Wayne","Wayne County: Plymouth Twp.","2012228362","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012351633","Male","No Injury (O)","Uninjured Passenger","10"
"2012134839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","27","2012","3:00 PM - 3:59 PM","-83.478996355868","42.351235144161","Wayne","Wayne County: Plymouth Twp.","2012228362","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012351634","Female","No Injury (O)","Uninjured Passenger","5"
"2012134839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","27","2012","3:00 PM - 3:59 PM","-83.478996355868","42.351235144161","Wayne","Wayne County: Plymouth Twp.","2012228363","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2012351635","Male","No Injury (O)","Motor Vehicle Driver","31"
"2012134881","Intersection Crash - Within Intersection","June","Angle","30","2012","1:00 PM - 1:59 PM","-86.706518372761","41.799121417008","Berrien","Berrien County: New Buffalo Twp.","2012228433","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2012351735","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2012134881","Intersection Crash - Within Intersection","June","Angle","30","2012","1:00 PM - 1:59 PM","-86.706518372761","41.799121417008","Berrien","Berrien County: New Buffalo Twp.","2012228434","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2012351736","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2012134881","Intersection Crash - Within Intersection","June","Angle","30","2012","1:00 PM - 1:59 PM","-86.706518372761","41.799121417008","Berrien","Berrien County: New Buffalo Twp.","2012228434","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2012351737","Male","Suspected Minor Injury (B)","Injured Passenger","38"
"2012134881","Intersection Crash - Within Intersection","June","Angle","30","2012","1:00 PM - 1:59 PM","-86.706518372761","41.799121417008","Berrien","Berrien County: New Buffalo Twp.","2012228434","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2012351738","Female","Suspected Minor Injury (B)","Injured Passenger","32"
"2012134881","Intersection Crash - Within Intersection","June","Angle","30","2012","1:00 PM - 1:59 PM","-86.706518372761","41.799121417008","Berrien","Berrien County: New Buffalo Twp.","2012228434","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2012351739","Female","Suspected Minor Injury (B)","Injured Passenger","51"
"2012134884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2012","9:00 PM - 9:59 PM","-86.370623404347","41.766604213362","Berrien","Berrien County: Bertrand Twp.","2012228440","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2012351745","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2012134936","Intersection Crash - Within Intersection","June","Sideswipe - Opposite Directions","9","2012","3:00 AM - 3:59 AM","-83.665087079627","43.051967202199","Genesee","Genesee County: Flint","2012228518","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","2012351882","Female","No Injury (O)","Motor Vehicle Driver","21"
"2012134936","Intersection Crash - Within Intersection","June","Sideswipe - Opposite Directions","9","2012","3:00 AM - 3:59 AM","-83.665087079627","43.051967202199","Genesee","Genesee County: Flint","2012228518","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","2012351883","Female","No Injury (O)","Uninjured Passenger","21"
"2012134936","Intersection Crash - Within Intersection","June","Sideswipe - Opposite Directions","9","2012","3:00 AM - 3:59 AM","-83.665087079627","43.051967202199","Genesee","Genesee County: Flint","2012228518","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","2012351884","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2012134936","Intersection Crash - Within Intersection","June","Sideswipe - Opposite Directions","9","2012","3:00 AM - 3:59 AM","-83.665087079627","43.051967202199","Genesee","Genesee County: Flint","2012228519","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Invalid Number","2012351886","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","DOB Invalid"
"2012134968","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","14","2012","6:00 PM - 6:59 PM","-84.172721865918","42.754109697307","Ingham","Ingham County: Locke Twp.","2012228563","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012351951","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2012134968","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","14","2012","6:00 PM - 6:59 PM","-84.172721865918","42.754109697307","Ingham","Ingham County: Locke Twp.","2012228563","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2012351952","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2012134988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","22","2012","7:00 AM - 7:59 AM","-84.65136211286","41.966834810967","Hillsdale","Hillsdale County: Fayette Twp.","2012228599","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012352014","Male","No Injury (O)","Motor Vehicle Driver","61"
"2012134988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","22","2012","7:00 AM - 7:59 AM","-84.65136211286","41.966834810967","Hillsdale","Hillsdale County: Fayette Twp.","2012228600","Pedestrian Action - Other Work in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2012352016","Male","Fatal Injury (K)","Pedestrian","56"
"2012134988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","22","2012","7:00 AM - 7:59 AM","-84.65136211286","41.966834810967","Hillsdale","Hillsdale County: Fayette Twp.","2012228601","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2012352017","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2012135000","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","13","2012","6:00 AM - 6:59 AM","-85.574681656777","42.294708071393","Kalamazoo","Kalamazoo County: Kalamazoo","2012228619","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Motor Vehicle","Invalid Number","2012352048","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2012135000","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","13","2012","6:00 AM - 6:59 AM","-85.574681656777","42.294708071393","Kalamazoo","Kalamazoo County: Kalamazoo","2012228620","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012352049","Male","Suspected Serious Injury (A)","Pedestrian","47"
"2012135024","Intersection Crash - Intersection Related Other","July","Head-On","2","2012","11:00 AM - 11:59 AM","-86.201145402739","43.296073610187","Muskegon","Muskegon County: Dalton Twp.","2012228661","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012352107","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"2012135024","Intersection Crash - Intersection Related Other","July","Head-On","2","2012","11:00 AM - 11:59 AM","-86.201145402739","43.296073610187","Muskegon","Muskegon County: Dalton Twp.","2012228662","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2008","2012352108","Male","No Injury (O)","Motor Vehicle Driver","52"
"2012135024","Intersection Crash - Intersection Related Other","July","Head-On","2","2012","11:00 AM - 11:59 AM","-86.201145402739","43.296073610187","Muskegon","Muskegon County: Dalton Twp.","2012228663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012352109","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2012135039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","13","2012","7:00 PM - 7:59 PM","-85.542048189594","43.292616240065","Kent","Kent County: Nelson Twp.","2012228689","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012352144","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2012135039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","13","2012","7:00 PM - 7:59 PM","-85.542048189594","43.292616240065","Kent","Kent County: Nelson Twp.","2012228690","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2012352146","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2012135039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","13","2012","7:00 PM - 7:59 PM","-85.542048189594","43.292616240065","Kent","Kent County: Nelson Twp.","2012228691","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2012352147","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2012135039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","13","2012","7:00 PM - 7:59 PM","-85.542048189594","43.292616240065","Kent","Kent County: Nelson Twp.","2012228692","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2005","2012352148","Male","No Injury (O)","Motor Vehicle Driver","66"
"2012135039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","13","2012","7:00 PM - 7:59 PM","-85.542048189594","43.292616240065","Kent","Kent County: Nelson Twp.","2012228692","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2005","2012352149","Male","Possible Injury (C)","Injured Passenger","12"
"2012135070","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","13","2012","1:00 PM - 1:59 PM","-83.026901558301","43.000292652528","Lapeer","Lapeer County: Imlay Twp.","2012228752","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012352237","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2012135077","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","11","2012","4:00 PM - 4:59 PM","-83.319848311103","43.043470127598","Lapeer","Lapeer County: Lapeer","2012228761","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2012352250","Male","No Injury (O)","Motor Vehicle Driver","26"
"2012135077","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","11","2012","4:00 PM - 4:59 PM","-83.319848311103","43.043470127598","Lapeer","Lapeer County: Lapeer","2012228762","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2012352251","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
