Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012189907","Intersection Crash - Within Intersection","September","Sideswipe - Opposite Directions","3","2012","12:00 Noon - 12:59 PM","-83.625411124114","42.324807456822","Washtenaw","Washtenaw County: Superior Twp.","2012325507","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2012504437","Female","Possible Injury (C)","Injured Passenger","27"
"2012189907","Intersection Crash - Within Intersection","September","Sideswipe - Opposite Directions","3","2012","12:00 Noon - 12:59 PM","-83.625411124114","42.324807456822","Washtenaw","Washtenaw County: Superior Twp.","2012325507","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2012504438","Male","No Injury (O)","Uninjured Passenger","28"
"2012189973","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","15","2012","7:00 AM - 7:59 AM","-83.372738933472","42.266913080725","Wayne","Wayne County: Wayne","2012325637","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2012504627","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2012189973","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","15","2012","7:00 AM - 7:59 AM","-83.372738933472","42.266913080725","Wayne","Wayne County: Wayne","2012325638","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2012504629","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2012189992","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","3","2012","1:00 PM - 1:59 PM","-88.448795183059","46.11576045285","Iron","Iron County: Crystal Falls Twp.","2012325675","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2008","2012504687","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2012189992","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","3","2012","1:00 PM - 1:59 PM","-88.448795183059","46.11576045285","Iron","Iron County: Crystal Falls Twp.","2012325675","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2008","2012504688","Male","Possible Injury (C)","Injured Passenger","18"
"2012190023","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","3","2012","11:00 PM - 11:59 PM","-85.23033150897","42.354706492527","Calhoun","Calhoun County: Battle Creek","2012325712","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012504742","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2012190059","Other","October","Single Motor Vehicle","3","2012","12:00 Noon - 12:59 PM","-83.659941925147","43.177492092988","Genesee","Genesee County: Thetford Twp.","2012325769","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2012504854","Male","Fatal Injury (K)","Motor Vehicle Driver","82"
"2012190059","Other","October","Single Motor Vehicle","3","2012","12:00 Noon - 12:59 PM","-83.659941925147","43.177492092988","Genesee","Genesee County: Thetford Twp.","2012325769","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2012504855","Female","Suspected Minor Injury (B)","Injured Passenger","74"
"2012190067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","1","2012","12:00 Noon - 12:59 PM","-84.678196845692","41.93450294203","Hillsdale","Hillsdale County: Hillsdale Twp.","2012325781","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012504874","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
