Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012130651","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","7","2012","6:00 PM - 6:59 PM","-84.556516388644","46.252849294749","Chippewa","Chippewa County: Rudyard Twp.","2012221011","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012339843","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","88"
"2012130651","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","7","2012","6:00 PM - 6:59 PM","-84.556516388644","46.252849294749","Chippewa","Chippewa County: Rudyard Twp.","2012221011","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012339844","Female","Suspected Minor Injury (B)","Injured Passenger","90"
"2012130659","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","8","2012","8:00 AM - 8:59 AM","-84.779740212367","44.046083881476","Clare","Clare County: Hayes Twp.","2012221021","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012339858","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2012130703","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","22","2012","4:00 AM - 4:59 AM","-84.534321389412","42.726431095224","Ingham","Ingham County: Lansing","2012221080","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2012339959","Male","No Injury (O)","Motor Vehicle Driver","48"
"2012130703","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","22","2012","4:00 AM - 4:59 AM","-84.534321389412","42.726431095224","Ingham","Ingham County: Lansing","2012221080","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2012339960","Male","No Injury (O)","Uninjured Passenger","30"
"2012130703","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","22","2012","4:00 AM - 4:59 AM","-84.534321389412","42.726431095224","Ingham","Ingham County: Lansing","2012221081","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012339962","Male","Fatal Injury (K)","Pedestrian","24"
"2012130715","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","24","2012","6:00 PM - 6:59 PM","-85.498895825559","42.28838460193","Kalamazoo","Kalamazoo County: Comstock Twp.","2012221102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012339990","Male","No Injury (O)","Motor Vehicle Driver","35"
"2012130715","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","24","2012","6:00 PM - 6:59 PM","-85.498895825559","42.28838460193","Kalamazoo","Kalamazoo County: Comstock Twp.","2012221103","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2012339991","Male","Fatal Injury (K)","Pedestrian","20"
"2012130828","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","22","2012","6:00 PM - 6:59 PM","-86.335139246194","45.940028759306","Schoolcraft","Schoolcraft County: Thompson Twp.","2012221311","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","1999","2012340386","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2012130879","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","26","2012","4:00 PM - 4:59 PM","-84.246930067263","43.741199657989","Midland","Midland County: Larkin Twp.","2012221397","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2012340530","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
