Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201255106","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2012","8:00 AM - 8:59 AM","-83.575082105342","42.507666314824","Oakland","Oakland County: Lyon Twp.","201288689","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2006","2012134307","Male","No Injury (O)","Motor Vehicle Driver","24"
"201255106","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2012","8:00 AM - 8:59 AM","-83.575082105342","42.507666314824","Oakland","Oakland County: Lyon Twp.","201288690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012134310","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"201255106","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2012","8:00 AM - 8:59 AM","-83.575082105342","42.507666314824","Oakland","Oakland County: Lyon Twp.","201288691","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2012134312","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"201255106","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2012","8:00 AM - 8:59 AM","-83.575082105342","42.507666314824","Oakland","Oakland County: Lyon Twp.","201288692","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2011","2012134314","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"201255106","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2012","8:00 AM - 8:59 AM","-83.575082105342","42.507666314824","Oakland","Oakland County: Lyon Twp.","201288693","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2012134316","Male","No Injury (O)","Motor Vehicle Driver","28"
"201255106","Freeway Crash - All Other Freeway Areas","March","Rear-End","17","2012","8:00 AM - 8:59 AM","-83.575082105342","42.507666314824","Oakland","Oakland County: Lyon Twp.","201288694","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2003","2012134318","Female","No Injury (O)","Motor Vehicle Driver","45"
"201255150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","18","2012","12:00 Noon - 12:59 PM","-82.439033092958","43.001412429405","St. Clair","St. Clair County: Port Huron","201288760","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2012134415","Female","No Injury (O)","Motor Vehicle Driver","76"
"201255150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","18","2012","12:00 Noon - 12:59 PM","-82.439033092958","43.001412429405","St. Clair","St. Clair County: Port Huron","201288761","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2012134416","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201255212","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","11","2012","8:00 PM - 8:59 PM","-82.993891404483","42.352039050736","Wayne","Wayne County: Detroit","201288863","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012134572","Male","Fatal Injury (K)","Motor Vehicle Driver","80"
"201255212","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","11","2012","8:00 PM - 8:59 PM","-82.993891404483","42.352039050736","Wayne","Wayne County: Detroit","201288864","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2012134573","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201255227","Intersection Crash - Within Intersection","March","Single Motor Vehicle","16","2012","9:00 PM - 9:59 PM","-83.128705097314","42.365968457683","Wayne","Wayne County: Detroit","201288895","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2012134613","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201255248","Intersection Crash - Within Intersection","February","Other/Unknown","24","2012","3:00 PM - 3:59 PM","-83.004859625765","42.37911709179","Wayne","Wayne County: Detroit","201288936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012134672","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","Invalid Number"
"201255248","Intersection Crash - Within Intersection","February","Other/Unknown","24","2012","3:00 PM - 3:59 PM","-83.004859625765","42.37911709179","Wayne","Wayne County: Detroit","201288936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012134673","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"201255248","Intersection Crash - Within Intersection","February","Other/Unknown","24","2012","3:00 PM - 3:59 PM","-83.004859625765","42.37911709179","Wayne","Wayne County: Detroit","201288936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012134674","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"201255248","Intersection Crash - Within Intersection","February","Other/Unknown","24","2012","3:00 PM - 3:59 PM","-83.004859625765","42.37911709179","Wayne","Wayne County: Detroit","201288937","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012134675","Female","No Injury (O)","Motor Vehicle Driver","49"
"201255248","Intersection Crash - Within Intersection","February","Other/Unknown","24","2012","3:00 PM - 3:59 PM","-83.004859625765","42.37911709179","Wayne","Wayne County: Detroit","201288937","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012134676","Male","No Injury (O)","Uninjured Passenger","31"
"201255249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","6","2012","6:00 PM - 6:59 PM","-83.021419642348","42.374370829963","Wayne","Wayne County: Detroit","201288938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012134677","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"201255249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","6","2012","6:00 PM - 6:59 PM","-83.021419642348","42.374370829963","Wayne","Wayne County: Detroit","201288938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012134678","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"201255249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","6","2012","6:00 PM - 6:59 PM","-83.021419642348","42.374370829963","Wayne","Wayne County: Detroit","201288939","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2001","2012134679","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201255249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","6","2012","6:00 PM - 6:59 PM","-83.021419642348","42.374370829963","Wayne","Wayne County: Detroit","201288940","Uncoded & Errors","Pickup Truck","Motor Vehicle","1987","2012134681","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201255435","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","29","2012","3:00 PM - 3:59 PM","-83.424404295185","45.185859836712","Alpena","Alpena County: Alpena Twp.","201289233","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1994","2012135188","Male","No Injury (O)","Motor Vehicle Driver","52"
"201255435","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","29","2012","3:00 PM - 3:59 PM","-83.424404295185","45.185859836712","Alpena","Alpena County: Alpena Twp.","201289234","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012135189","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
