Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012117828","Other","June","Single Motor Vehicle","3","2012","4:00 AM - 4:59 AM","-83.607120264685","42.50959997196","Oakland","Oakland County: Lyon Twp.","2012198546","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012304956","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2012117829","Intersection Crash - Intersection Related Other","June","Rear-End","1","2012","3:00 PM - 3:59 PM","-83.595660211091","42.507364200869","Oakland","Oakland County: Lyon Twp.","2012198547","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012304957","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2012117829","Intersection Crash - Intersection Related Other","June","Rear-End","1","2012","3:00 PM - 3:59 PM","-83.595660211091","42.507364200869","Oakland","Oakland County: Lyon Twp.","2012198548","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2012304958","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2012117829","Intersection Crash - Intersection Related Other","June","Rear-End","1","2012","3:00 PM - 3:59 PM","-83.595660211091","42.507364200869","Oakland","Oakland County: Lyon Twp.","2012198548","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2012304959","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"2012117829","Intersection Crash - Intersection Related Other","June","Rear-End","1","2012","3:00 PM - 3:59 PM","-83.595660211091","42.507364200869","Oakland","Oakland County: Lyon Twp.","2012198549","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1986","2012304960","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2012117829","Intersection Crash - Intersection Related Other","June","Rear-End","1","2012","3:00 PM - 3:59 PM","-83.595660211091","42.507364200869","Oakland","Oakland County: Lyon Twp.","2012198550","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","1999","2012304961","Female","No Injury (O)","Motor Vehicle Driver","26"
"2012117854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","26","2012","10:00 PM - 10:59 PM","-83.256536426859","42.603955101548","Oakland","Oakland County: Bloomfield Twp.","2012198598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2012305030","Female","Fatal Injury (K)","Motor Vehicle Driver","65"
"2012117863","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2012","11:00 PM - 11:59 PM","-83.109948621296","42.461205175987","Oakland","Oakland County: Hazel Park","2012198616","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1987","2012305049","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2012118021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2012","3:00 PM - 3:59 PM","-85.345275788201","42.645754304017","Barry","Barry County: Rutland Twp.","2012198924","Driver/Cyclist Action - Slowing/Stopping Other Area","Passenger Car, SUV, Van","Motor Vehicle","1999","2012305468","Female","Possible Injury (C)","Motor Vehicle Driver","63"
"2012118021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2012","3:00 PM - 3:59 PM","-85.345275788201","42.645754304017","Barry","Barry County: Rutland Twp.","2012198924","Driver/Cyclist Action - Slowing/Stopping Other Area","Passenger Car, SUV, Van","Motor Vehicle","1999","2012305469","Female","Possible Injury (C)","Injured Passenger","64"
