Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012161388","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","6","2012","4:00 PM - 4:59 PM","-86.143658791469","43.29596418967","Muskegon","Muskegon County: Cedar Creek Twp.","2012275651","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1997","2012426552","Female","No Injury (O)","Motor Vehicle Driver","18"
"2012161388","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","6","2012","4:00 PM - 4:59 PM","-86.143658791469","43.29596418967","Muskegon","Muskegon County: Cedar Creek Twp.","2012275652","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2012426554","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2012161438","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","17","2012","3:00 PM - 3:59 PM","-83.926831683538","43.447155105405","Saginaw","Saginaw County: Saginaw","2012275739","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2007","2012426710","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2012161449","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","14","2012","6:00 PM - 6:59 PM","-85.532298753213","44.841956994946","Grand Traverse","Grand Traverse County: Peninsula Twp.","2012275758","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2012426742","Male","No Injury (O)","Motor Vehicle Driver","54"
"2012161449","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","14","2012","6:00 PM - 6:59 PM","-85.532298753213","44.841956994946","Grand Traverse","Grand Traverse County: Peninsula Twp.","2012275759","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2012426745","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2012161454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2012","3:00 PM - 3:59 PM","-85.414317266883","44.55868590098","Grand Traverse","Grand Traverse County: Fife Lake Twp.","2012275768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2012426764","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2012161454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2012","3:00 PM - 3:59 PM","-85.414317266883","44.55868590098","Grand Traverse","Grand Traverse County: Fife Lake Twp.","2012275769","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2004","2012426767","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"2012161454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2012","3:00 PM - 3:59 PM","-85.414317266883","44.55868590098","Grand Traverse","Grand Traverse County: Fife Lake Twp.","2012275769","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2004","2012426768","Female","Suspected Minor Injury (B)","Injured Passenger","65"
"2012161463","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2012","8:00 AM - 8:59 AM","-85.551661268092","44.715486466943","Grand Traverse","Grand Traverse County: East Bay Twp.","2012275783","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012426795","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2012161468","Intersection Crash - Within Intersection","August","Angle","16","2012","5:00 PM - 5:59 PM","-86.118677206287","42.856111093804","Ottawa","Ottawa County: Olive Twp.","2012275793","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2012426819","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2012161468","Intersection Crash - Within Intersection","August","Angle","16","2012","5:00 PM - 5:59 PM","-86.118677206287","42.856111093804","Ottawa","Ottawa County: Olive Twp.","2012275794","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2012426820","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2012161514","Intersection Crash - Within Intersection","July","Angle","13","2012","11:00 AM - 11:59 AM","-84.509271800073","42.742255554643","Ingham","Ingham County: Lansing Twp.","2012275866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012426936","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2012161514","Intersection Crash - Within Intersection","July","Angle","13","2012","11:00 AM - 11:59 AM","-84.509271800073","42.742255554643","Ingham","Ingham County: Lansing Twp.","2012275866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012426937","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2012161514","Intersection Crash - Within Intersection","July","Angle","13","2012","11:00 AM - 11:59 AM","-84.509271800073","42.742255554643","Ingham","Ingham County: Lansing Twp.","2012275867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012426938","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
