Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201294544","Freeway Crash - All Other Freeway Areas","May","Head-On","7","2012","6:00 PM - 6:59 PM","-86.383518531535","42.124961140326","Berrien","Berrien County: Benton Twp.","2012157975","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2012241928","Male","No Injury (O)","Motor Vehicle Driver","40"
"201294670","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","17","2012","11:00 PM - 11:59 PM","-84.349349700727","42.387554568808","Jackson","Jackson County: Henrietta Twp.","2012158181","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2012242233","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"201294677","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","19","2012","12:00 Midnight - 12:59 AM","-84.35047341391","42.216001690198","Jackson","Jackson County: Leoni Twp.","2012158192","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","1979","2012242245","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"201294766","Intersection Crash - Intersection Related Other","May","Angle","20","2012","5:00 PM - 5:59 PM","-85.685821514379","42.917021758503","Kent","Kent County: Wyoming","2012158353","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2012242502","Male","No Injury (O)","Motor Vehicle Driver","44"
"201294766","Intersection Crash - Intersection Related Other","May","Angle","20","2012","5:00 PM - 5:59 PM","-85.685821514379","42.917021758503","Kent","Kent County: Wyoming","2012158354","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1991","2012242503","Male","No Injury (O)","Motor Vehicle Driver","42"
"201294766","Intersection Crash - Intersection Related Other","May","Angle","20","2012","5:00 PM - 5:59 PM","-85.685821514379","42.917021758503","Kent","Kent County: Wyoming","2012158354","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1991","2012242504","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"201294769","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","20","2012","4:00 AM - 4:59 AM","-85.732683175624","42.929395109686","Kent","Kent County: Wyoming","2012158358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012242509","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"201294769","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","20","2012","4:00 AM - 4:59 AM","-85.732683175624","42.929395109686","Kent","Kent County: Wyoming","2012158358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012242510","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"201294769","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","20","2012","4:00 AM - 4:59 AM","-85.732683175624","42.929395109686","Kent","Kent County: Wyoming","2012158358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012242511","Female","Fatal Injury (K)","Injured Passenger","15"
"201294769","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","20","2012","4:00 AM - 4:59 AM","-85.732683175624","42.929395109686","Kent","Kent County: Wyoming","2012158358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012242512","Male","Fatal Injury (K)","Injured Passenger","17"
"201294769","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","20","2012","4:00 AM - 4:59 AM","-85.732683175624","42.929395109686","Kent","Kent County: Wyoming","2012158358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012242513","Male","No Injury (O)","Uninjured Passenger","16"
"201294769","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","20","2012","4:00 AM - 4:59 AM","-85.732683175624","42.929395109686","Kent","Kent County: Wyoming","2012158358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012242514","Male","No Injury (O)","Uninjured Passenger","18"
"201294820","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","18","2012","2:00 PM - 2:59 PM","-84.10997162556","42.398035015632","Washtenaw","Washtenaw County: Lyndon Twp.","2012158443","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2003","2012242612","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201294820","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","18","2012","2:00 PM - 2:59 PM","-84.10997162556","42.398035015632","Washtenaw","Washtenaw County: Lyndon Twp.","2012158444","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2007","2012242615","Female","No Injury (O)","Motor Vehicle Driver","73"
"201294977","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","16","2012","1:00 AM - 1:59 AM","-84.453457073285","44.971389194337","Otsego","Otsego County: Charlton Twp.","2012158729","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2012242984","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201294977","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","16","2012","1:00 AM - 1:59 AM","-84.453457073285","44.971389194337","Otsego","Otsego County: Charlton Twp.","2012158729","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2012242985","Female","Fatal Injury (K)","Injured Passenger","35"
"201295051","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","10","2012","8:00 AM - 8:59 AM","-82.604982184644","43.183410286001","Sanilac","Sanilac County: Worth Twp.","2012158852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012243195","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201295082","Intersection Crash - Within Intersection","May","Angle","20","2012","5:00 PM - 5:59 PM","-83.158011980939","42.361590538007","Wayne","Wayne County: Detroit","2012158904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012243275","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201295082","Intersection Crash - Within Intersection","May","Angle","20","2012","5:00 PM - 5:59 PM","-83.158011980939","42.361590538007","Wayne","Wayne County: Detroit","2012158905","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2012243277","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201295086","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","May","Rear-End","19","2012","2:00 AM - 2:59 AM","-83.178113760972","42.37633753948","Wayne","Wayne County: Detroit","2012158911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012243288","Female","No Injury (O)","Motor Vehicle Driver","29"
"201295086","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","May","Rear-End","19","2012","2:00 AM - 2:59 AM","-83.178113760972","42.37633753948","Wayne","Wayne County: Detroit","2012158912","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2012243289","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"201295086","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","May","Rear-End","19","2012","2:00 AM - 2:59 AM","-83.178113760972","42.37633753948","Wayne","Wayne County: Detroit","2012158912","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2012243290","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"201295139","Intersection Crash - Within Intersection","May","Other/Unknown","16","2012","12:00 Noon - 12:59 PM","-83.100093693656","42.377248382931","Wayne","Wayne County: Detroit","2012159017","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2012243453","Female","Suspected Serious Injury (A)","Pedestrian","53"
"201295139","Intersection Crash - Within Intersection","May","Other/Unknown","16","2012","12:00 Noon - 12:59 PM","-83.100093693656","42.377248382931","Wayne","Wayne County: Detroit","2012159018","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2011","2012243454","Male","No Injury (O)","Motor Vehicle Driver","66"
"201295199","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","18","2012","11:00 PM - 11:59 PM","-84.507487722391","42.346711930224","Jackson","Jackson County: Tompkins Twp.","2012159131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012243624","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201295207","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","20","2012","2:00 PM - 2:59 PM","-84.429002852282","42.126394916083","Jackson","Jackson County: Liberty Twp.","2012159144","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2012243638","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201295233","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","20","2012","12:00 Midnight - 12:59 AM","-84.97309597256","41.971637547119","Branch","Branch County: Coldwater Twp.","2012159182","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012243708","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201295234","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","3","2012","7:00 PM - 7:59 PM","-85.097976155387","41.917165830151","Branch","Branch County: Batavia Twp.","2012159183","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2007","2012243710","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"201295255","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","16","2012","4:00 AM - 4:59 AM","-84.564004168642","43.056274751538","Clinton","Clinton County: Greenbush Twp.","2012159210","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2012243764","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"201295296","Intersection Crash - Within Intersection","May","Angle","5","2012","8:00 PM - 8:59 PM","-84.074787863759","42.685227938459","Livingston","Livingston County: Handy Twp.","2012159263","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2012243870","Male","No Injury (O)","Motor Vehicle Driver","20"
"201295296","Intersection Crash - Within Intersection","May","Angle","5","2012","8:00 PM - 8:59 PM","-84.074787863759","42.685227938459","Livingston","Livingston County: Handy Twp.","2012159263","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2012243871","Female","No Injury (O)","Uninjured Passenger","19"
"201295296","Intersection Crash - Within Intersection","May","Angle","5","2012","8:00 PM - 8:59 PM","-84.074787863759","42.685227938459","Livingston","Livingston County: Handy Twp.","2012159264","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2012243874","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201295317","Intersection Crash - Within Intersection","April","Angle","29","2012","5:00 PM - 5:59 PM","-85.073731626009","43.192856845712","Montcalm","Montcalm County: Fairplain Twp.","2012159303","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012243961","Male","Fatal Injury (K)","Motor Vehicle Driver","72"
