Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012110583","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","10","2012","3:00 PM - 3:59 PM","-85.075174637925","43.053274721942","Ionia","Ionia County: Ronald Twp.","2012186170","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2012285441","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2012110606","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","6","2012","3:00 PM - 3:59 PM","-84.408813496894","42.245636239649","Jackson","Jackson County: Jackson","2012186202","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2012285486","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2012110606","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","6","2012","3:00 PM - 3:59 PM","-84.408813496894","42.245636239649","Jackson","Jackson County: Jackson","2012186202","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2012285487","Female","Suspected Minor Injury (B)","Injured Passenger","50"
"2012110606","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","6","2012","3:00 PM - 3:59 PM","-84.408813496894","42.245636239649","Jackson","Jackson County: Jackson","2012186203","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2012285489","Male","No Injury (O)","Motor Vehicle Driver","24"
"2012110618","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Single Motor Vehicle","18","2012","2:00 PM - 2:59 PM","-85.391243924014","42.541356168899","Barry","Barry County: Hope Twp.","2012186220","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2000","2012285515","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2012110618","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Single Motor Vehicle","18","2012","2:00 PM - 2:59 PM","-85.391243924014","42.541356168899","Barry","Barry County: Hope Twp.","2012186220","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2000","2012285516","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2012110630","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","27","2012","12:00 Midnight - 12:59 AM","-85.117490955439","41.900437849053","Branch","Branch County: Batavia Twp.","2012186237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2012285551","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2012110644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2012","10:00 PM - 10:59 PM","-85.121717563573","45.367859398322","Charlevoix","Charlevoix County: Hayes Twp.","2012186256","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2012285594","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2012110644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2012","10:00 PM - 10:59 PM","-85.121717563573","45.367859398322","Charlevoix","Charlevoix County: Hayes Twp.","2012186256","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2012285595","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"2012110686","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","8","2012","10:00 PM - 10:59 PM","-83.785224285687","42.545533166385","Livingston","Livingston County: Brighton","2012186312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012285704","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2012110783","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","10","2012","8:00 PM - 8:59 PM","-83.883706402522","43.620837508271","Bay","Bay County: Bay City","2012186480","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2012286038","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2012110783","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","10","2012","8:00 PM - 8:59 PM","-83.883706402522","43.620837508271","Bay","Bay County: Bay City","2012186481","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2007","2012286041","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2012110789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","7","2012","1:00 PM - 1:59 PM","-86.039665098083","43.48441803576","Oceana","Oceana County: Greenwood Twp.","2012186488","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012286051","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2012110789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","7","2012","1:00 PM - 1:59 PM","-86.039665098083","43.48441803576","Oceana","Oceana County: Greenwood Twp.","2012186489","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2012286053","Male","No Injury (O)","Motor Vehicle Driver","71"
"2012110867","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","26","2012","1:00 PM - 1:59 PM","-87.813312497358","47.467286593453","Keweenaw","Keweenaw County: Grant Twp.","2012186608","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2012286208","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2012110880","Intersection Crash - Within Intersection","May","Other/Unknown","14","2012","6:00 PM - 6:59 PM","-85.071883952095","42.98205027784","Ionia","Ionia County: Ionia","2012186633","Driver/Cyclist Action - Turning Right","Uncoded & Errors","Bicycle","Invalid Number","2012286249","Male","Suspected Serious Injury (A)","Bicyclist","16"
"2012110880","Intersection Crash - Within Intersection","May","Other/Unknown","14","2012","6:00 PM - 6:59 PM","-85.071883952095","42.98205027784","Ionia","Ionia County: Ionia","2012186634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2012286250","Female","No Injury (O)","Motor Vehicle Driver","85"
