Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012169865","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","3","2012","2:00 PM - 2:59 PM","-89.20492549132","46.533595734176","Ontonagon","Ontonagon County: Stannard Twp.","2012290764","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2010","2012450621","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"2012169865","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","3","2012","2:00 PM - 2:59 PM","-89.20492549132","46.533595734176","Ontonagon","Ontonagon County: Stannard Twp.","2012290764","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2010","2012450622","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"2012169865","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","3","2012","2:00 PM - 2:59 PM","-89.20492549132","46.533595734176","Ontonagon","Ontonagon County: Stannard Twp.","2012290764","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2010","2012450623","Female","Possible Injury (C)","Injured Passenger","6"
"2012169865","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","3","2012","2:00 PM - 2:59 PM","-89.20492549132","46.533595734176","Ontonagon","Ontonagon County: Stannard Twp.","2012290765","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012450624","Male","Possible Injury (C)","Motor Vehicle Driver","52"
"2012169878","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","22","2012","8:00 AM - 8:59 AM","-88.574078808206","47.121598307513","Houghton","Houghton County: Houghton","2012290784","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2012450648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2012169933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","2","2012","10:00 PM - 10:59 PM","-85.560014835235","42.215727010416","Kalamazoo","Kalamazoo County: Portage","2012290866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012450766","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2012169933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","2","2012","10:00 PM - 10:59 PM","-85.560014835235","42.215727010416","Kalamazoo","Kalamazoo County: Portage","2012290867","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2012450769","Male","No Injury (O)","Motor Vehicle Driver","20"
"2012169960","Intersection Crash - Within Intersection","September","Head-On - Left Turn","3","2012","8:00 AM - 8:59 AM","-85.65647198305","42.905648513119","Kent","Kent County: Wyoming","2012290916","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2012450855","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"2012169960","Intersection Crash - Within Intersection","September","Head-On - Left Turn","3","2012","8:00 AM - 8:59 AM","-85.65647198305","42.905648513119","Kent","Kent County: Wyoming","2012290916","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2012450856","Female","Possible Injury (C)","Injured Passenger","28"
"2012169960","Intersection Crash - Within Intersection","September","Head-On - Left Turn","3","2012","8:00 AM - 8:59 AM","-85.65647198305","42.905648513119","Kent","Kent County: Wyoming","2012290917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2012450857","Male","No Injury (O)","Motor Vehicle Driver","44"
"2012169960","Intersection Crash - Within Intersection","September","Head-On - Left Turn","3","2012","8:00 AM - 8:59 AM","-85.65647198305","42.905648513119","Kent","Kent County: Wyoming","2012290917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2012450858","Male","Suspected Serious Injury (A)","Injured Passenger","78"
"2012169988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","4","2012","9:00 AM - 9:59 AM","-87.920080403149","46.497237851496","Marquette","Marquette County: Humboldt Twp.","2012290961","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2012450909","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"2012169988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","4","2012","9:00 AM - 9:59 AM","-87.920080403149","46.497237851496","Marquette","Marquette County: Humboldt Twp.","2012290961","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2012450910","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2012169988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","4","2012","9:00 AM - 9:59 AM","-87.920080403149","46.497237851496","Marquette","Marquette County: Humboldt Twp.","2012290961","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2012450911","Female","Suspected Minor Injury (B)","Injured Passenger","13"
"2012169988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","4","2012","9:00 AM - 9:59 AM","-87.920080403149","46.497237851496","Marquette","Marquette County: Humboldt Twp.","2012290962","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2013","2012450913","Male","No Injury (O)","Motor Vehicle Driver","52"
"2012169988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","4","2012","9:00 AM - 9:59 AM","-87.920080403149","46.497237851496","Marquette","Marquette County: Humboldt Twp.","2012290962","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2013","2012450914","Female","Suspected Minor Injury (B)","Injured Passenger","51"
"2012170007","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","25","2012","2:00 AM - 2:59 AM","-83.730716173678","41.902830532831","Monroe","Monroe County: Summerfield Twp.","2012290992","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2012450952","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2012170007","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","25","2012","2:00 AM - 2:59 AM","-83.730716173678","41.902830532831","Monroe","Monroe County: Summerfield Twp.","2012290992","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2012450953","Female","Possible Injury (C)","Injured Passenger","20"
