Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012147124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","7","2012","11:00 PM - 11:59 PM","-85.069929330861","42.975631200692","Ionia","Ionia County: Ionia","2012250030","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012386175","Female","Possible Injury (C)","Injured Passenger","17"
"2012147131","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","19","2012","5:00 PM - 5:59 PM","-85.303438733175","44.641547481035","Kalkaska","Kalkaska County: Boardman Twp.","2012250041","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1989","2012386198","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2012147131","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","19","2012","5:00 PM - 5:59 PM","-85.303438733175","44.641547481035","Kalkaska","Kalkaska County: Boardman Twp.","2012250042","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012386199","Female","Possible Injury (C)","Motor Vehicle Driver","53"
"2012147131","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","19","2012","5:00 PM - 5:59 PM","-85.303438733175","44.641547481035","Kalkaska","Kalkaska County: Boardman Twp.","2012250042","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012386200","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2012147134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2012","5:00 PM - 5:59 PM","-85.158026610263","44.713800888671","Kalkaska","Kalkaska County: Kalkaska Twp.","2012250047","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1992","2012386207","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2012147134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2012","5:00 PM - 5:59 PM","-85.158026610263","44.713800888671","Kalkaska","Kalkaska County: Kalkaska Twp.","2012250048","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2001","2012386208","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2012147201","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2012","10:00 PM - 10:59 PM","-85.701962232138","42.674832926575","Allegan","Allegan County: Hopkins Twp.","2012250166","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2012386430","Male","Suspected Serious Injury (A)","Bicyclist","21"
"2012147201","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2012","10:00 PM - 10:59 PM","-85.701962232138","42.674832926575","Allegan","Allegan County: Hopkins Twp.","2012250167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012386431","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2012147201","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2012","10:00 PM - 10:59 PM","-85.701962232138","42.674832926575","Allegan","Allegan County: Hopkins Twp.","2012250167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012386432","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2012147201","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2012","10:00 PM - 10:59 PM","-85.701962232138","42.674832926575","Allegan","Allegan County: Hopkins Twp.","2012250167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012386433","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2012147226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","27","2012","5:00 PM - 5:59 PM","-84.976991994369","42.271972143055","Calhoun","Calhoun County: Marshall","2012250209","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2012386498","Female","No Injury (O)","Motor Vehicle Driver","72"
"2012147226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","27","2012","5:00 PM - 5:59 PM","-84.976991994369","42.271972143055","Calhoun","Calhoun County: Marshall","2012250210","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2004","2012386500","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2012147231","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","22","2012","12:00 Noon - 12:59 PM","-85.592118903651","44.769153023078","Grand Traverse","Grand Traverse County: Traverse City","2012250217","Driver/Cyclist Action - Leaving Roadway","Motorcycle","Motor Vehicle","2006","2012386514","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2012147278","Intersection Crash - Within Intersection","June","Angle","25","2012","8:00 PM - 8:59 PM","-82.975080226615","42.671215926558","Macomb","Macomb County: Shelby Twp.","2012250297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1983","2012386644","Female","Fatal Injury (K)","Motor Vehicle Driver","42"
"2012147278","Intersection Crash - Within Intersection","June","Angle","25","2012","8:00 PM - 8:59 PM","-82.975080226615","42.671215926558","Macomb","Macomb County: Shelby Twp.","2012250298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012386658","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2012147278","Intersection Crash - Within Intersection","June","Angle","25","2012","8:00 PM - 8:59 PM","-82.975080226615","42.671215926558","Macomb","Macomb County: Shelby Twp.","2012250298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012386660","Male","No Injury (O)","Uninjured Passenger","36"
"2012147278","Intersection Crash - Within Intersection","June","Angle","25","2012","8:00 PM - 8:59 PM","-82.975080226615","42.671215926558","Macomb","Macomb County: Shelby Twp.","2012250298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012386661","Female","Fatal Injury (K)","Injured Passenger","3"
"2012147278","Intersection Crash - Within Intersection","June","Angle","25","2012","8:00 PM - 8:59 PM","-82.975080226615","42.671215926558","Macomb","Macomb County: Shelby Twp.","2012250298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012386662","Male","Suspected Minor Injury (B)","Injured Passenger","4"
"2012147278","Intersection Crash - Within Intersection","June","Angle","25","2012","8:00 PM - 8:59 PM","-82.975080226615","42.671215926558","Macomb","Macomb County: Shelby Twp.","2012250298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012386663","Female","Possible Injury (C)","Injured Passenger","8"
"2012147303","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","14","2012","2:00 PM - 2:59 PM","-82.98681627328","42.521894909352","Macomb","Macomb County: Warren","2012250346","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012386732","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","86"
"2012147303","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","14","2012","2:00 PM - 2:59 PM","-82.98681627328","42.521894909352","Macomb","Macomb County: Warren","2012250346","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012386734","Female","Suspected Serious Injury (A)","Injured Passenger","89"
"2012147303","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","14","2012","2:00 PM - 2:59 PM","-82.98681627328","42.521894909352","Macomb","Macomb County: Warren","2012250347","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2012386736","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
