Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201296340","Intersection Crash - Within Intersection","May","Angle","4","2012","11:00 PM - 11:59 PM","-83.318841222842","42.485547581805","Oakland","Oakland County: Southfield","2012161042","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2012246741","Female","Possible Injury (C)","Injured Passenger","31"
"201296417","Intersection Crash - Within Intersection","May","Single Motor Vehicle","18","2012","5:00 PM - 5:59 PM","-83.925494463028","42.613416659425","Livingston","Livingston County: Howell","2012161177","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012246953","Male","No Injury (O)","Motor Vehicle Driver","47"
"201296417","Intersection Crash - Within Intersection","May","Single Motor Vehicle","18","2012","5:00 PM - 5:59 PM","-83.925494463028","42.613416659425","Livingston","Livingston County: Howell","2012161177","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012246954","Male","No Injury (O)","Uninjured Passenger","14"
"201296417","Intersection Crash - Within Intersection","May","Single Motor Vehicle","18","2012","5:00 PM - 5:59 PM","-83.925494463028","42.613416659425","Livingston","Livingston County: Howell","2012161178","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2012246956","Male","Suspected Serious Injury (A)","Bicyclist","Invalid Number"
"201296463","Intersection Crash - Within Intersection","April","Angle","16","2012","4:00 PM - 4:59 PM","-84.22055942499","42.059148400484","Lenawee","Lenawee County: Cambridge Twp.","2012161256","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012247093","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"201296463","Intersection Crash - Within Intersection","April","Angle","16","2012","4:00 PM - 4:59 PM","-84.22055942499","42.059148400484","Lenawee","Lenawee County: Cambridge Twp.","2012161257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012247094","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201296463","Intersection Crash - Within Intersection","April","Angle","16","2012","4:00 PM - 4:59 PM","-84.22055942499","42.059148400484","Lenawee","Lenawee County: Cambridge Twp.","2012161257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012247095","Male","Suspected Minor Injury (B)","Injured Passenger","7"
"201296463","Intersection Crash - Within Intersection","April","Angle","16","2012","4:00 PM - 4:59 PM","-84.22055942499","42.059148400484","Lenawee","Lenawee County: Cambridge Twp.","2012161257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012247096","Female","Suspected Minor Injury (B)","Injured Passenger","9"
"201296463","Intersection Crash - Within Intersection","April","Angle","16","2012","4:00 PM - 4:59 PM","-84.22055942499","42.059148400484","Lenawee","Lenawee County: Cambridge Twp.","2012161257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012247097","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"201296520","Intersection Crash - Within Intersection","May","Angle","6","2012","6:00 PM - 6:59 PM","-83.985348175872","42.027767403379","Lenawee","Lenawee County: Tecumseh Twp.","2012161346","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1997","2012247235","Female","No Injury (O)","Motor Vehicle Driver","20"
"201296520","Intersection Crash - Within Intersection","May","Angle","6","2012","6:00 PM - 6:59 PM","-83.985348175872","42.027767403379","Lenawee","Lenawee County: Tecumseh Twp.","2012161347","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2012247236","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201296555","Intersection Crash - Within Intersection","May","Head-On","18","2012","3:00 PM - 3:59 PM","-84.164876538786","42.997473734792","Shiawassee","Shiawassee County: Owosso","2012161411","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2012247341","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"201296555","Intersection Crash - Within Intersection","May","Head-On","18","2012","3:00 PM - 3:59 PM","-84.164876538786","42.997473734792","Shiawassee","Shiawassee County: Owosso","2012161412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2012247343","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"201296555","Intersection Crash - Within Intersection","May","Head-On","18","2012","3:00 PM - 3:59 PM","-84.164876538786","42.997473734792","Shiawassee","Shiawassee County: Owosso","2012161412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2012247344","Female","Suspected Serious Injury (A)","Injured Passenger","74"
"201296667","Intersection Crash - Intersection Related Other","May","Rear-End","5","2012","9:00 AM - 9:59 AM","-83.080032327385","42.490379168549","Macomb","Macomb County: Warren","2012161619","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012247688","Female","Possible Injury (C)","Motor Vehicle Driver","44"
"201296667","Intersection Crash - Intersection Related Other","May","Rear-End","5","2012","9:00 AM - 9:59 AM","-83.080032327385","42.490379168549","Macomb","Macomb County: Warren","2012161620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012247690","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"201296680","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","6","2012","2:00 PM - 2:59 PM","-82.891082394153","42.570097200204","Macomb","Macomb County: Clinton Twp.","2012161645","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012247723","Female","No Injury (O)","Motor Vehicle Driver","38"
