Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012167115","Intersection Crash - Within Intersection","August","Head-On - Left Turn","14","2012","2:00 PM - 2:59 PM","-83.270286959026","42.255506300945","Wayne","Wayne County: Taylor","2012285925","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2012442706","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","95"
"2012167118","Intersection Crash - Within Intersection","August","Angle","14","2012","4:00 PM - 4:59 PM","-83.2506055164","42.269487442423","Wayne","Wayne County: Taylor","2012285930","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2012442713","Male","No Injury (O)","Motor Vehicle Driver","19"
"2012167118","Intersection Crash - Within Intersection","August","Angle","14","2012","4:00 PM - 4:59 PM","-83.2506055164","42.269487442423","Wayne","Wayne County: Taylor","2012285930","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2012442714","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"2012167118","Intersection Crash - Within Intersection","August","Angle","14","2012","4:00 PM - 4:59 PM","-83.2506055164","42.269487442423","Wayne","Wayne County: Taylor","2012285931","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012442718","Male","No Injury (O)","Motor Vehicle Driver","65"
"2012167130","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","13","2012","11:00 AM - 11:59 AM","-83.407844015161","42.279565909184","Wayne","Wayne County: Wayne","2012285953","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2012","2012442759","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2012167130","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","13","2012","11:00 AM - 11:59 AM","-83.407844015161","42.279565909184","Wayne","Wayne County: Wayne","2012285954","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2012442761","Male","No Injury (O)","Motor Vehicle Driver","45"
"2012167178","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","31","2012","6:00 PM - 6:59 PM","-83.97306003783","43.781906026874","Bay","Bay County: Fraser Twp.","2012286045","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2012442899","Male","No Injury (O)","Motor Vehicle Driver","75"
"2012167178","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","31","2012","6:00 PM - 6:59 PM","-83.97306003783","43.781906026874","Bay","Bay County: Fraser Twp.","2012286046","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2012442900","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2012167203","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","26","2012","5:00 PM - 5:59 PM","-84.777985593672","43.864432633607","Clare","Clare County: Grant Twp.","2012286087","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2012442961","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2012167319","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","17","2012","2:00 AM - 2:59 AM","-85.600792850579","42.376521956501","Kalamazoo","Kalamazoo County: Cooper Twp.","2012286281","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2012443277","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2012167353","Freeway Crash - All Other Freeway Areas","August","Head-On","27","2012","4:00 PM - 4:59 PM","-85.705500901257","42.955548714967","Kent","Kent County: Grand Rapids","2012286346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012443383","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2012167353","Freeway Crash - All Other Freeway Areas","August","Head-On","27","2012","4:00 PM - 4:59 PM","-85.705500901257","42.955548714967","Kent","Kent County: Grand Rapids","2012286347","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2012443386","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2012167470","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","12","2012","2:00 AM - 2:59 AM","-83.194266334819","42.244130660906","Wayne","Wayne County: Lincoln Park","2012286557","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2012443715","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2012167470","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","12","2012","2:00 AM - 2:59 AM","-83.194266334819","42.244130660906","Wayne","Wayne County: Lincoln Park","2012286557","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2012443716","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"2012167471","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","14","2012","3:00 AM - 3:59 AM","-83.141121782399","42.404797315282","Wayne","Wayne County: Detroit","2012286558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012443718","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2012167603","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2012","1:00 PM - 1:59 PM","-83.735460283805","43.28722278594","Saginaw","Saginaw County: Birch Run Twp.","2012286800","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1985","2012444035","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2012167634","Intersection Crash - Within Intersection","August","Angle","12","2012","12:00 Noon - 12:59 PM","-83.462088894104","43.349582513149","Tuscola","Tuscola County: Vassar Twp.","2012286848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012444108","Female","No Injury (O)","Motor Vehicle Driver","24"
"2012167634","Intersection Crash - Within Intersection","August","Angle","12","2012","12:00 Noon - 12:59 PM","-83.462088894104","43.349582513149","Tuscola","Tuscola County: Vassar Twp.","2012286848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012444109","Male","No Injury (O)","Uninjured Passenger","27"
"2012167634","Intersection Crash - Within Intersection","August","Angle","12","2012","12:00 Noon - 12:59 PM","-83.462088894104","43.349582513149","Tuscola","Tuscola County: Vassar Twp.","2012286848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012444110","Male","No Injury (O)","Uninjured Passenger","3"
