Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012152648","Intersection Crash - Within Intersection","August","Angle","4","2012","3:00 PM - 3:59 PM","-84.541579262586","42.665534673855","Ingham","Ingham County: Lansing","2012259893","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012401676","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2012152716","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","1","2012","7:00 PM - 7:59 PM","-85.539286959204","42.851292575892","Kent","Kent County: Caledonia Twp.","2012260023","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2012401861","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2012152716","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","1","2012","7:00 PM - 7:59 PM","-85.539286959204","42.851292575892","Kent","Kent County: Caledonia Twp.","2012260023","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2012401862","Female","No Injury (O)","Uninjured Passenger","40"
"2012152778","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Other/Unknown","4","2012","5:00 AM - 5:59 AM","-82.989894278598","42.62093122653","Macomb","Macomb County: Sterling Heights","2012260140","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2012402029","Female","Fatal Injury (K)","Motor Vehicle Driver","18"
"2012152778","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Other/Unknown","4","2012","5:00 AM - 5:59 AM","-82.989894278598","42.62093122653","Macomb","Macomb County: Sterling Heights","2012260141","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2012402032","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2012152791","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Head-On - Left Turn","8","2012","6:00 PM - 6:59 PM","-82.806387633435","42.674534385759","Macomb","Macomb County: Chesterfield Twp.","2012260164","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2012402063","Male","No Injury (O)","Motor Vehicle Driver","21"
"2012152791","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Head-On - Left Turn","8","2012","6:00 PM - 6:59 PM","-82.806387633435","42.674534385759","Macomb","Macomb County: Chesterfield Twp.","2012260165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2012402064","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"2012152791","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Head-On - Left Turn","8","2012","6:00 PM - 6:59 PM","-82.806387633435","42.674534385759","Macomb","Macomb County: Chesterfield Twp.","2012260165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2012402065","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2012152813","Intersection Crash - Within Intersection","August","Angle","9","2012","1:00 PM - 1:59 PM","-84.246743389906","43.649087709191","Midland","Midland County: Midland","2012260198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2012402108","Male","No Injury (O)","Motor Vehicle Driver","18"
"2012152813","Intersection Crash - Within Intersection","August","Angle","9","2012","1:00 PM - 1:59 PM","-84.246743389906","43.649087709191","Midland","Midland County: Midland","2012260199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012402109","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
