Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201243439","Intersection Crash - Within Intersection","January","Angle","2","2012","11:00 AM - 11:59 AM","-84.156848699379","44.176259130311","Ogemaw","Ogemaw County: Horton Twp.","201269331","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2012105058","Male","No Injury (O)","Motor Vehicle Driver","26"
"201243439","Intersection Crash - Within Intersection","January","Angle","2","2012","11:00 AM - 11:59 AM","-84.156848699379","44.176259130311","Ogemaw","Ogemaw County: Horton Twp.","201269332","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2012105059","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"201243465","Intersection Crash - Within Intersection","February","Rear-End","29","2012","8:00 PM - 8:59 PM","-82.442575466521","42.966055217925","St. Clair","St. Clair County: Port Huron","201269365","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2012105103","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"201243465","Intersection Crash - Within Intersection","February","Rear-End","29","2012","8:00 PM - 8:59 PM","-82.442575466521","42.966055217925","St. Clair","St. Clair County: Port Huron","201269366","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2012105105","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201243465","Intersection Crash - Within Intersection","February","Rear-End","29","2012","8:00 PM - 8:59 PM","-82.442575466521","42.966055217925","St. Clair","St. Clair County: Port Huron","201269366","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2012105106","Female","Suspected Minor Injury (B)","Injured Passenger","56"
"201243465","Intersection Crash - Within Intersection","February","Rear-End","29","2012","8:00 PM - 8:59 PM","-82.442575466521","42.966055217925","St. Clair","St. Clair County: Port Huron","201269367","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2012105109","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201243465","Intersection Crash - Within Intersection","February","Rear-End","29","2012","8:00 PM - 8:59 PM","-82.442575466521","42.966055217925","St. Clair","St. Clair County: Port Huron","201269367","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2012105110","Female","Possible Injury (C)","Injured Passenger","19"
"201243508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2012","6:00 PM - 6:59 PM","-82.985086410484","42.423868213681","Wayne","Wayne County: Detroit","201269438","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2012105214","Male","Suspected Serious Injury (A)","Pedestrian","9"
"201243508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2012","6:00 PM - 6:59 PM","-82.985086410484","42.423868213681","Wayne","Wayne County: Detroit","201269439","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012105216","Male","No Injury (O)","Motor Vehicle Driver","19"
"201243508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2012","6:00 PM - 6:59 PM","-82.985086410484","42.423868213681","Wayne","Wayne County: Detroit","201269439","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012105217","Male","No Injury (O)","Uninjured Passenger","18"
"201243508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2012","6:00 PM - 6:59 PM","-82.985086410484","42.423868213681","Wayne","Wayne County: Detroit","201269439","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012105218","Male","No Injury (O)","Uninjured Passenger","31"
"201243508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2012","6:00 PM - 6:59 PM","-82.985086410484","42.423868213681","Wayne","Wayne County: Detroit","201269439","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2012105219","Male","No Injury (O)","Uninjured Passenger","19"
"201243595","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","21","2012","2:00 PM - 2:59 PM","-83.866744817327","44.537869284068","Alcona","Alcona County: Curtis Twp.","201269570","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2012105467","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"201243595","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","21","2012","2:00 PM - 2:59 PM","-83.866744817327","44.537869284068","Alcona","Alcona County: Curtis Twp.","201269570","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2012105468","Male","Suspected Serious Injury (A)","Injured Passenger","39"
"201243648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2012","2:00 AM - 2:59 AM","-84.902077333902","42.770488167449","Eaton","Eaton County: Mulliken","201269652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012105565","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"201243648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2012","2:00 AM - 2:59 AM","-84.902077333902","42.770488167449","Eaton","Eaton County: Mulliken","201269652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2012105566","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"201243784","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2012","9:00 PM - 9:59 PM","-82.964394055967","42.455316599174","Macomb","Macomb County: Eastpointe","201269866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012105874","Female","No Injury (O)","Motor Vehicle Driver","66"
"201243784","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","14","2012","9:00 PM - 9:59 PM","-82.964394055967","42.455316599174","Macomb","Macomb County: Eastpointe","201269866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012105875","Female","No Injury (O)","Uninjured Passenger","66"
