Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012120847","Intersection Crash - Within Intersection","June","Angle","18","2012","8:00 AM - 8:59 AM","-83.059190739867","42.357686690306","Wayne","Wayne County: Detroit","2012203954","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1989","2012312979","Male","No Injury (O)","Motor Vehicle Driver","69"
"2012120882","Intersection Crash - Within Intersection","June","Angle","23","2012","2:00 PM - 2:59 PM","-84.497694547067","42.101616391389","Jackson","Jackson County: Hanover Twp.","2012204007","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012313058","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2012120882","Intersection Crash - Within Intersection","June","Angle","23","2012","2:00 PM - 2:59 PM","-84.497694547067","42.101616391389","Jackson","Jackson County: Hanover Twp.","2012204007","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012313059","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2012120882","Intersection Crash - Within Intersection","June","Angle","23","2012","2:00 PM - 2:59 PM","-84.497694547067","42.101616391389","Jackson","Jackson County: Hanover Twp.","2012204008","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2012313060","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2012120897","Intersection Crash - Intersection Related Other","May","Rear-End","27","2012","12:00 Noon - 12:59 PM","-85.448286749942","42.675147912921","Barry","Barry County: Yankee Springs Twp.","2012204029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2012313090","Female","No Injury (O)","Motor Vehicle Driver","16"
"2012120897","Intersection Crash - Intersection Related Other","May","Rear-End","27","2012","12:00 Noon - 12:59 PM","-85.448286749942","42.675147912921","Barry","Barry County: Yankee Springs Twp.","2012204029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2012313091","Female","No Injury (O)","Uninjured Passenger","16"
"2012120897","Intersection Crash - Intersection Related Other","May","Rear-End","27","2012","12:00 Noon - 12:59 PM","-85.448286749942","42.675147912921","Barry","Barry County: Yankee Springs Twp.","2012204029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2012313092","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2012120897","Intersection Crash - Intersection Related Other","May","Rear-End","27","2012","12:00 Noon - 12:59 PM","-85.448286749942","42.675147912921","Barry","Barry County: Yankee Springs Twp.","2012204030","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012313096","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","79"
"2012120897","Intersection Crash - Intersection Related Other","May","Rear-End","27","2012","12:00 Noon - 12:59 PM","-85.448286749942","42.675147912921","Barry","Barry County: Yankee Springs Twp.","2012204030","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2012313097","Female","Suspected Minor Injury (B)","Injured Passenger","81"
"2012120928","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2012","8:00 PM - 8:59 PM","-85.972354373424","44.141067842558","Lake","Lake County: Elk Twp.","2012204067","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2012313174","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
