Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012155477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","11","2012","12:00 Midnight - 12:59 AM","-85.591642080797","46.101060465305","Mackinac","Mackinac County: Garfield Twp.","2012264967","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2003","2012409689","Male","Suspected Minor Injury (B)","Injured Passenger","38"
"2012155477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","11","2012","12:00 Midnight - 12:59 AM","-85.591642080797","46.101060465305","Mackinac","Mackinac County: Garfield Twp.","2012264967","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2003","2012409690","Male","Suspected Serious Injury (A)","Injured Passenger","61"
"2012155477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","11","2012","12:00 Midnight - 12:59 AM","-85.591642080797","46.101060465305","Mackinac","Mackinac County: Garfield Twp.","2012264967","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2003","2012409691","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2012155533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2012","12:00 Noon - 12:59 PM","-85.434494276951","43.700678850392","Mecosta","Mecosta County: Colfax Twp.","2012265059","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2012409805","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","69"
"2012155533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2012","12:00 Noon - 12:59 PM","-85.434494276951","43.700678850392","Mecosta","Mecosta County: Colfax Twp.","2012265059","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2012409806","Female","Suspected Serious Injury (A)","Injured Passenger","65"
"2012155546","Intersection Crash - Within Intersection","August","Angle","11","2012","7:00 PM - 7:59 PM","-83.508028527532","41.793902748668","Monroe","Monroe County: Erie Twp.","2012265079","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2012409838","Male","No Injury (O)","Motor Vehicle Driver","22"
"2012155546","Intersection Crash - Within Intersection","August","Angle","11","2012","7:00 PM - 7:59 PM","-83.508028527532","41.793902748668","Monroe","Monroe County: Erie Twp.","2012265079","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2012409839","Male","No Injury (O)","Uninjured Passenger","21"
"2012155546","Intersection Crash - Within Intersection","August","Angle","11","2012","7:00 PM - 7:59 PM","-83.508028527532","41.793902748668","Monroe","Monroe County: Erie Twp.","2012265080","Driver/Cyclist Action - Starting Up on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2012409842","Female","No Injury (O)","Motor Vehicle Driver","22"
"2012155546","Intersection Crash - Within Intersection","August","Angle","11","2012","7:00 PM - 7:59 PM","-83.508028527532","41.793902748668","Monroe","Monroe County: Erie Twp.","2012265080","Driver/Cyclist Action - Starting Up on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2012409843","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"2012155546","Intersection Crash - Within Intersection","August","Angle","11","2012","7:00 PM - 7:59 PM","-83.508028527532","41.793902748668","Monroe","Monroe County: Erie Twp.","2012265080","Driver/Cyclist Action - Starting Up on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2012409844","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"2012155546","Intersection Crash - Within Intersection","August","Angle","11","2012","7:00 PM - 7:59 PM","-83.508028527532","41.793902748668","Monroe","Monroe County: Erie Twp.","2012265080","Driver/Cyclist Action - Starting Up on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2012409845","Male","No Injury (O)","Uninjured Passenger","28"
"2012155547","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","17","2012","12:00 Midnight - 12:59 AM","-83.707228346376","41.8226764438","Monroe","Monroe County: Summerfield Twp.","2012265081","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2012409847","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2012155562","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","29","2012","8:00 PM - 8:59 PM","-83.040943211985","42.37644501684","Wayne","Wayne County: Detroit","2012265105","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012409883","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2012155647","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","12","2012","8:00 PM - 8:59 PM","-82.733914847838","43.500916986183","Sanilac","Sanilac County: Bridgehampton Twp.","2012265254","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2007","2012410087","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2012155712","Intersection Crash - Within Intersection","August","Head-On - Left Turn","9","2012","3:00 PM - 3:59 PM","-86.194167226034","43.234204733688","Muskegon","Muskegon County: Muskegon Twp.","2012265351","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1990","2012410295","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","90"
"2012155712","Intersection Crash - Within Intersection","August","Head-On - Left Turn","9","2012","3:00 PM - 3:59 PM","-86.194167226034","43.234204733688","Muskegon","Muskegon County: Muskegon Twp.","2012265352","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1996","2012410297","Female","Possible Injury (C)","Motor Vehicle Driver","28"
"2012155742","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","11","2012","12:00 Midnight - 12:59 AM","-86.204682375967","43.226464109667","Muskegon","Muskegon County: Muskegon Twp.","2012265405","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012410402","Male","No Injury (O)","Uninjured Passenger","32"
