Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2012234338","Intersection Crash - Within Intersection","November","Rear-End","20","2012","6:00 PM - 6:59 PM","-82.984303656669","43.896066757918","Huron","Huron County: Lincoln Twp.","2012398300","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2012615044","Male","No Injury (O)","Uninjured Passenger","71"
"2012234378","Other","October","Single Motor Vehicle","26","2012","10:00 PM - 10:59 PM","-85.62879235877","42.91264170921","Kent","Kent County: Grand Rapids","2012398367","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2012615139","Male","Suspected Serious Injury (A)","Pedestrian","18"
"2012234378","Other","October","Single Motor Vehicle","26","2012","10:00 PM - 10:59 PM","-85.62879235877","42.91264170921","Kent","Kent County: Grand Rapids","2012398368","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2012615142","Female","No Injury (O)","Motor Vehicle Driver","17"
"2012234492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","16","2012","5:00 PM - 5:59 PM","-84.65309816823","44.500054848301","Roscommon","Roscommon County: Gerrish Twp.","2012398563","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2012615402","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2012234503","Intersection Crash - Within Intersection","November","Angle","20","2012","3:00 PM - 3:59 PM","-82.49676019168","43.136303473498","St. Clair","St. Clair County: Burtchville Twp.","2012398581","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2012615430","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"2012234503","Intersection Crash - Within Intersection","November","Angle","20","2012","3:00 PM - 3:59 PM","-82.49676019168","43.136303473498","St. Clair","St. Clair County: Burtchville Twp.","2012398581","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2012615431","Female","Possible Injury (C)","Injured Passenger","80"
"2012234503","Intersection Crash - Within Intersection","November","Angle","20","2012","3:00 PM - 3:59 PM","-82.49676019168","43.136303473498","St. Clair","St. Clair County: Burtchville Twp.","2012398582","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2012615432","Male","No Injury (O)","Motor Vehicle Driver","28"
"2012234508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","21","2012","8:00 AM - 8:59 AM","-82.69233245049","42.755443403821","St. Clair","St. Clair County: Casco Twp.","2012398590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2012615447","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2012234508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","21","2012","8:00 AM - 8:59 AM","-82.69233245049","42.755443403821","St. Clair","St. Clair County: Casco Twp.","2012398591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012615448","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"2012234508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","21","2012","8:00 AM - 8:59 AM","-82.69233245049","42.755443403821","St. Clair","St. Clair County: Casco Twp.","2012398591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012615449","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2012234508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","21","2012","8:00 AM - 8:59 AM","-82.69233245049","42.755443403821","St. Clair","St. Clair County: Casco Twp.","2012398591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2012615450","Female","Suspected Serious Injury (A)","Injured Passenger","16"
