Occupants/people/parties for the Year 2012 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201282845","Intersection Crash - Within Intersection","April","Other/Unknown","24","2012","4:00 PM - 4:59 PM","-85.85516019919","42.529258172447","Allegan","Allegan County: Allegan","2012137087","Uncoded & Errors","Uncoded & Errors","Pedestrian","Uncoded & Errors","2012209484","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","9"
"201282991","Intersection Crash - Within Intersection","April","Single Motor Vehicle","13","2012","2:00 PM - 2:59 PM","-82.90155291207","42.480421917093","Macomb","Macomb County: St. Clair Shores","2012137355","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2012209895","Male","No Injury (O)","Motor Vehicle Driver","54"
"201282991","Intersection Crash - Within Intersection","April","Single Motor Vehicle","13","2012","2:00 PM - 2:59 PM","-82.90155291207","42.480421917093","Macomb","Macomb County: St. Clair Shores","2012137356","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2012209899","Male","Suspected Serious Injury (A)","Bicyclist","20"
"201283041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","17","2012","1:00 AM - 1:59 AM","-83.081440172658","42.459972439026","Macomb","Macomb County: Warren","2012137449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2012210052","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201283041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","17","2012","1:00 AM - 1:59 AM","-83.081440172658","42.459972439026","Macomb","Macomb County: Warren","2012137450","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2012210053","Male","No Injury (O)","Motor Vehicle Driver","41"
"201283070","Intersection Crash - Within Intersection","February","Head-On - Left Turn","9","2012","7:00 AM - 7:59 AM","-83.447949523454","42.735927457225","Oakland","Oakland County: Springfield Twp.","2012137503","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2012210114","Female","Fatal Injury (K)","Motor Vehicle Driver","58"
"201283070","Intersection Crash - Within Intersection","February","Head-On - Left Turn","9","2012","7:00 AM - 7:59 AM","-83.447949523454","42.735927457225","Oakland","Oakland County: Springfield Twp.","2012137504","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2012210119","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"201283070","Intersection Crash - Within Intersection","February","Head-On - Left Turn","9","2012","7:00 AM - 7:59 AM","-83.447949523454","42.735927457225","Oakland","Oakland County: Springfield Twp.","2012137504","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2012210121","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"201283244","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","15","2012","4:00 PM - 4:59 PM","-83.66267051338","42.389155080437","Washtenaw","Washtenaw County: Salem Twp.","2012137853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2012210614","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201283321","Freeway Crash - All Other Freeway Areas","April","Rear-End","16","2012","4:00 PM - 4:59 PM","-83.377775068287","42.382378041841","Wayne","Wayne County: Livonia","2012138003","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2012210822","Male","No Injury (O)","Motor Vehicle Driver","51"
