Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022231729","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","21","2022","11:00 AM - 11:59 AM","-84.6014743066706","43.3490516794659","Gratiot","Gratiot County: Emerson Twp.","2022395502","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022658582","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2022231729","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","21","2022","11:00 AM - 11:59 AM","-84.6014743066706","43.3490516794659","Gratiot","Gratiot County: Emerson Twp.","2022395503","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2022658584","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022231794","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","1","2022","7:00 AM - 7:59 AM","-86.0990420917295","43.6960516160259","Oceana","Oceana County: Leavitt Twp.","2022395622","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2022658736","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2022231866","Other Non-Freeway Areas - Median Crossing Related","October","Angle","31","2022","5:00 PM - 5:59 PM","-84.1386056002126","43.5385500833335","Saginaw","Saginaw County: Tittabawassee Twp.","2022395721","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2022658881","Female","No Injury (O)","Motor Vehicle Driver","18"
"2022231866","Other Non-Freeway Areas - Median Crossing Related","October","Angle","31","2022","5:00 PM - 5:59 PM","-84.1386056002126","43.5385500833335","Saginaw","Saginaw County: Tittabawassee Twp.","2022395722","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022658882","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"2022231866","Other Non-Freeway Areas - Median Crossing Related","October","Angle","31","2022","5:00 PM - 5:59 PM","-84.1386056002126","43.5385500833335","Saginaw","Saginaw County: Tittabawassee Twp.","2022395722","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022658883","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2022231869","Unknown","October","Single Motor Vehicle","29","2022","5:00 PM - 5:59 PM","-83.8373486817631","43.3367848738946","Saginaw","Saginaw County: Bridgeport Twp.","2022395726","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2022658887","Male","Suspected Serious Injury (A)","Bicyclist","32"
"2022231869","Unknown","October","Single Motor Vehicle","29","2022","5:00 PM - 5:59 PM","-83.8373486817631","43.3367848738946","Saginaw","Saginaw County: Bridgeport Twp.","2022395727","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2022658888","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022231870","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","25","2022","3:00 PM - 3:59 PM","-82.7693955816008","42.9004754619339","St. Clair","St. Clair County: Memphis","2022395728","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2017","2022658889","Male","No Injury (O)","Motor Vehicle Driver","63"
"2022231870","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","25","2022","3:00 PM - 3:59 PM","-82.7693955816008","42.9004754619339","St. Clair","St. Clair County: Memphis","2022395729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022658890","Male","Possible Injury (C)","Motor Vehicle Driver","54"
