Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022172415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","2","2022","5:00 PM - 5:59 PM","-83.2188817284094","42.2950510883679","Wayne","Wayne County: Dearborn","2022293762","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2011","2022488743","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","66"
"2022172439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2022","1:00 PM - 1:59 PM","-83.2283807057784","42.1891204200893","Wayne","Wayne County: Taylor","2022293809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022488836","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2022172439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2022","1:00 PM - 1:59 PM","-83.2283807057784","42.1891204200893","Wayne","Wayne County: Taylor","2022293809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022488837","Female","Suspected Minor Injury (B)","Injured Passenger","10"
"2022172439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2022","1:00 PM - 1:59 PM","-83.2283807057784","42.1891204200893","Wayne","Wayne County: Taylor","2022293809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022488838","Female","Suspected Minor Injury (B)","Injured Passenger","10"
"2022172479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","29","2022","2:00 PM - 2:59 PM","-83.8072316412354","44.1174481837273","Arenac","Arenac County: Turner Twp.","2022293885","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2006","2022488989","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2022172479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","29","2022","2:00 PM - 2:59 PM","-83.8072316412354","44.1174481837273","Arenac","Arenac County: Turner Twp.","2022293886","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1993","2022488990","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2022172479","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","29","2022","2:00 PM - 2:59 PM","-83.8072316412354","44.1174481837273","Arenac","Arenac County: Turner Twp.","2022293887","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2022488991","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2022172507","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2022","1:00 PM - 1:59 PM","-86.3201472515863","42.1747011891107","Berrien","Berrien County: Coloma Twp.","2022293929","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2022489054","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2022172580","Intersection Crash - Within Intersection","July","Angle","9","2022","10:00 PM - 10:59 PM","-84.7396303535461","42.7263302511706","Eaton","Eaton County: Oneida Twp.","2022294052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022489221","Male","No Injury (O)","Motor Vehicle Driver","16"
"2022172580","Intersection Crash - Within Intersection","July","Angle","9","2022","10:00 PM - 10:59 PM","-84.7396303535461","42.7263302511706","Eaton","Eaton County: Oneida Twp.","2022294052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022489222","Female","No Injury (O)","Uninjured Passenger","16"
