Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022241584","Intersection Crash - Within Intersection","October","Angle","23","2022","3:00 PM - 3:59 PM","-84.0295859659882","43.4369455506216","Saginaw","Saginaw County: Saginaw Twp.","2022411011","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2022684112","Male","No Injury (O)","Motor Vehicle Driver","57"
"2022241584","Intersection Crash - Within Intersection","October","Angle","23","2022","3:00 PM - 3:59 PM","-84.0295859659882","43.4369455506216","Saginaw","Saginaw County: Saginaw Twp.","2022411012","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2022684113","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2022241584","Intersection Crash - Within Intersection","October","Angle","23","2022","3:00 PM - 3:59 PM","-84.0295859659882","43.4369455506216","Saginaw","Saginaw County: Saginaw Twp.","2022411012","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2022684114","Female","Possible Injury (C)","Injured Passenger","40"
"2022241608","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","9","2022","11:00 AM - 11:59 AM","-86.0583326785675","42.2192478130273","Van Buren","Van Buren County: Lawrence Twp.","2022411040","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022684146","Male","No Injury (O)","Motor Vehicle Driver","18"
"2022241608","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","9","2022","11:00 AM - 11:59 AM","-86.0583326785675","42.2192478130273","Van Buren","Van Buren County: Lawrence Twp.","2022411041","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022684148","Female","Suspected Serious Injury (A)","Pedestrian","15"
"2022241619","Freeway Crash - All Other Freeway Areas","November","Other","6","2022","2:00 AM - 2:59 AM","-83.0828349234759","42.3683986912527","Wayne","Wayne County: Detroit","2022411060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022684178","Male","No Injury (O)","Motor Vehicle Driver","28"
"2022241619","Freeway Crash - All Other Freeway Areas","November","Other","6","2022","2:00 AM - 2:59 AM","-83.0828349234759","42.3683986912527","Wayne","Wayne County: Detroit","2022411060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022684179","Female","Possible Injury (C)","Injured Passenger","27"
"2022241619","Freeway Crash - All Other Freeway Areas","November","Other","6","2022","2:00 AM - 2:59 AM","-83.0828349234759","42.3683986912527","Wayne","Wayne County: Detroit","2022411060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022684180","Male","No Injury (O)","Uninjured Passenger","26"
"2022241619","Freeway Crash - All Other Freeway Areas","November","Other","6","2022","2:00 AM - 2:59 AM","-83.0828349234759","42.3683986912527","Wayne","Wayne County: Detroit","2022411061","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2022684182","Male","Fatal Injury (K)","Pedestrian","44"
"2022241634","Intersection Crash - Within Intersection","November","Single Motor Vehicle","9","2022","9:00 AM - 9:59 AM","-83.0664931930128","42.3510621536182","Wayne","Wayne County: Detroit","2022411089","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2022684218","Female","No Injury (O)","Motor Vehicle Driver","63"
"2022241634","Intersection Crash - Within Intersection","November","Single Motor Vehicle","9","2022","9:00 AM - 9:59 AM","-83.0664931930128","42.3510621536182","Wayne","Wayne County: Detroit","2022411090","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022684219","Female","Suspected Serious Injury (A)","Pedestrian","22"
"2022241636","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2022","9:00 PM - 9:59 PM","-83.1464212492265","42.3332133939973","Wayne","Wayne County: Detroit","2022411093","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2021","2022684224","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2022241636","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2022","9:00 PM - 9:59 PM","-83.1464212492265","42.3332133939973","Wayne","Wayne County: Detroit","2022411094","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022684225","Female","No Injury (O)","Motor Vehicle Driver","17"
"2022241636","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2022","9:00 PM - 9:59 PM","-83.1464212492265","42.3332133939973","Wayne","Wayne County: Detroit","2022411094","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022684226","Male","No Injury (O)","Uninjured Passenger","16"
