Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022245576","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","9","2022","8:00 AM - 8:59 AM","-83.9384870675999","42.3142881333863","Washtenaw","Washtenaw County: Lima Twp.","2022417281","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2022694706","Male","Suspected Serious Injury (A)","Pedestrian","18"
"2022245592","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","24","2022","1:00 AM - 1:59 AM","-83.0295015942003","42.5659423022089","Macomb","Macomb County: Sterling Heights","2022417301","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2022","2022694737","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2022245592","Intersection Crash - Intersection Related Other","October","Sideswipe - Same Direction","24","2022","1:00 AM - 1:59 AM","-83.0295015942003","42.5659423022089","Macomb","Macomb County: Sterling Heights","2022417302","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2022694740","Male","Possible Injury (C)","Motor Vehicle Driver","37"
"2022245593","Intersection Crash - Within Intersection","November","Angle","7","2022","3:00 PM - 3:59 PM","-83.0890447535469","42.5707215306231","Macomb","Macomb County: Sterling Heights","2022417303","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022694742","Male","No Injury (O)","Motor Vehicle Driver","29"
"2022245593","Intersection Crash - Within Intersection","November","Angle","7","2022","3:00 PM - 3:59 PM","-83.0890447535469","42.5707215306231","Macomb","Macomb County: Sterling Heights","2022417303","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022694743","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"2022245593","Intersection Crash - Within Intersection","November","Angle","7","2022","3:00 PM - 3:59 PM","-83.0890447535469","42.5707215306231","Macomb","Macomb County: Sterling Heights","2022417304","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2022694744","Male","No Injury (O)","Motor Vehicle Driver","16"
"2022245648","Intersection Crash - Within Intersection","November","Single Motor Vehicle","8","2022","10:00 AM - 10:59 AM","-87.6143977368936","45.1114108202771","Menominee","Menominee County: Menominee","2022417385","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022694860","Male","No Injury (O)","Motor Vehicle Driver","54"
"2022245648","Intersection Crash - Within Intersection","November","Single Motor Vehicle","8","2022","10:00 AM - 10:59 AM","-87.6143977368936","45.1114108202771","Menominee","Menominee County: Menominee","2022417385","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022694861","Female","No Injury (O)","Uninjured Passenger","55"
"2022245648","Intersection Crash - Within Intersection","November","Single Motor Vehicle","8","2022","10:00 AM - 10:59 AM","-87.6143977368936","45.1114108202771","Menominee","Menominee County: Menominee","2022417386","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2022694862","Male","Suspected Serious Injury (A)","Bicyclist","22"
"2022245795","Intersection Crash - Within Intersection","November","Head-On - Left Turn","13","2022","11:00 AM - 11:59 AM","-86.0774413302619","42.7759489927851","Ottawa","Ottawa County: Holland","2022417596","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2022695148","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
