Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022191174","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","14","2022","4:00 AM - 4:59 AM","-85.617782359452","45.1297493836301","Leelanau","Leelanau County: Leelanau Twp.","2022327256","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022545348","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2022191205","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","17","2022","2:00 PM - 2:59 PM","-82.8995049121541","42.6014079459936","Macomb","Macomb County: Mt. Clemens","2022327315","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2022545442","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2022191205","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","17","2022","2:00 PM - 2:59 PM","-82.8995049121541","42.6014079459936","Macomb","Macomb County: Mt. Clemens","2022327316","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2022545445","Female","No Injury (O)","Motor Vehicle Driver","20"
"2022191218","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","18","2022","7:00 PM - 7:59 PM","-82.9571732125939","42.5610363385452","Macomb","Macomb County: Clinton Twp.","2022327342","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2022545481","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022191248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2022","10:00 PM - 10:59 PM","-83.5366601306612","42.8085545202953","Oakland","Oakland County: Groveland Twp.","2022327380","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2022545528","Male","Fatal Injury (K)","Motor Vehicle Driver","57"
"2022191251","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End - Right Turn","5","2022","8:00 PM - 8:59 PM","-82.8752834259494","42.7339616723506","Macomb","Macomb County: Ray Twp.","2022327383","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022545532","Female","No Injury (O)","Motor Vehicle Driver","24"
"2022191251","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Rear-End - Right Turn","5","2022","8:00 PM - 8:59 PM","-82.8752834259494","42.7339616723506","Macomb","Macomb County: Ray Twp.","2022327384","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2015","2022545533","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2022191283","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","9","2022","4:00 PM - 4:59 PM","-84.0912937841192","43.481726910687","Saginaw","Saginaw County: Tittabawassee Twp.","2022327434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2022545606","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2022191283","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","9","2022","4:00 PM - 4:59 PM","-84.0912937841192","43.481726910687","Saginaw","Saginaw County: Tittabawassee Twp.","2022327434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2022545607","Female","Suspected Serious Injury (A)","Injured Passenger","67"
"2022191283","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","9","2022","4:00 PM - 4:59 PM","-84.0912937841192","43.481726910687","Saginaw","Saginaw County: Tittabawassee Twp.","2022327435","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2022545608","Male","No Injury (O)","Motor Vehicle Driver","35"
