Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022150543","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","22","2022","8:00 PM - 8:59 PM","-85.0770288186749","43.5200164290447","Isabella","Isabella County: Rolland Twp.","2022254878","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2022422947","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2022150557","Freeway Crash - All Other Freeway Areas","July","Rear-End","22","2022","3:00 PM - 3:59 PM","-85.6378995987144","42.1437134024409","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2022254901","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022422978","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"2022150557","Freeway Crash - All Other Freeway Areas","July","Rear-End","22","2022","3:00 PM - 3:59 PM","-85.6378995987144","42.1437134024409","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2022254901","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022422979","Female","Suspected Minor Injury (B)","Injured Passenger","84"
"2022150557","Freeway Crash - All Other Freeway Areas","July","Rear-End","22","2022","3:00 PM - 3:59 PM","-85.6378995987144","42.1437134024409","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2022254902","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022422980","Female","No Injury (O)","Motor Vehicle Driver","35"
"2022150557","Freeway Crash - All Other Freeway Areas","July","Rear-End","22","2022","3:00 PM - 3:59 PM","-85.6378995987144","42.1437134024409","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2022254903","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022422981","Female","No Injury (O)","Motor Vehicle Driver","71"
"2022150557","Freeway Crash - All Other Freeway Areas","July","Rear-End","22","2022","3:00 PM - 3:59 PM","-85.6378995987144","42.1437134024409","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2022254903","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022422982","Female","Possible Injury (C)","Injured Passenger","69"
"2022150576","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","20","2022","4:00 PM - 4:59 PM","-85.5852151102321","42.2944596409463","Kalamazoo","Kalamazoo County: Kalamazoo","2022254934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022423023","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2022150576","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","20","2022","4:00 PM - 4:59 PM","-85.5852151102321","42.2944596409463","Kalamazoo","Kalamazoo County: Kalamazoo","2022254934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022423024","Male","No Injury (O)","Uninjured Passenger","67"
"2022150576","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","20","2022","4:00 PM - 4:59 PM","-85.5852151102321","42.2944596409463","Kalamazoo","Kalamazoo County: Kalamazoo","2022254935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022423025","Male","No Injury (O)","Motor Vehicle Driver","33"
"2022150613","Intersection Crash - Within Intersection","July","Head-On - Left Turn","22","2022","3:00 PM - 3:59 PM","-85.6758853485622","42.8262983139245","Kent","Kent County: Byron Twp.","2022254995","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2022423114","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022150613","Intersection Crash - Within Intersection","July","Head-On - Left Turn","22","2022","3:00 PM - 3:59 PM","-85.6758853485622","42.8262983139245","Kent","Kent County: Byron Twp.","2022254996","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022423117","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2022150649","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","23","2022","6:00 PM - 6:59 PM","-82.8867240127633","42.6156729738664","Macomb","Macomb County: Mt. Clemens","2022255056","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2022423198","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2022150649","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","23","2022","6:00 PM - 6:59 PM","-82.8867240127633","42.6156729738664","Macomb","Macomb County: Mt. Clemens","2022255057","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2022423201","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2022150649","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","23","2022","6:00 PM - 6:59 PM","-82.8867240127633","42.6156729738664","Macomb","Macomb County: Mt. Clemens","2022255057","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2022423202","Female","Suspected Minor Injury (B)","Injured Passenger","58"
"2022150675","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","14","2022","1:00 PM - 1:59 PM","-85.1347015843862","44.2660194093266","Missaukee","Missaukee County: Reeder Twp.","2022255101","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2019","2022423266","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2022150675","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","14","2022","1:00 PM - 1:59 PM","-85.1347015843862","44.2660194093266","Missaukee","Missaukee County: Reeder Twp.","2022255101","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2019","2022423267","Male","Suspected Serious Injury (A)","Injured Passenger","81"
"2022150681","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","19","2022","6:00 PM - 6:59 PM","-83.4912410609807","42.0025576989805","Monroe","Monroe County: Exeter Twp.","2022255109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022423280","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2022150681","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","19","2022","6:00 PM - 6:59 PM","-83.4912410609807","42.0025576989805","Monroe","Monroe County: Exeter Twp.","2022255110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022423281","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2022150681","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","19","2022","6:00 PM - 6:59 PM","-83.4912410609807","42.0025576989805","Monroe","Monroe County: Exeter Twp.","2022255110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022423282","Male","No Injury (O)","Uninjured Passenger","39"
"2022150684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","12","2022","7:00 PM - 7:59 PM","-83.3495633604233","41.9654705354101","Monroe","Monroe County: Frenchtown Twp.","2022255114","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2022423289","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2022150684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","12","2022","7:00 PM - 7:59 PM","-83.3495633604233","41.9654705354101","Monroe","Monroe County: Frenchtown Twp.","2022255115","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2022423292","Male","No Injury (O)","Motor Vehicle Driver","30"
"2022150684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","12","2022","7:00 PM - 7:59 PM","-83.3495633604233","41.9654705354101","Monroe","Monroe County: Frenchtown Twp.","2022255116","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2022423294","Male","No Injury (O)","Motor Vehicle Driver","29"
"2022150764","Intersection Crash - Within Intersection","July","Single Motor Vehicle","24","2022","4:00 AM - 4:59 AM","-83.9421558021013","43.4076188872786","Saginaw","Saginaw County: Saginaw","2022255239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022423480","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2022150822","Freeway Crash - Curved Roadway","July","Single Motor Vehicle","19","2022","2:00 AM - 2:59 AM","-83.1584642327353","42.328317489265","Wayne","Wayne County: Dearborn","2022255350","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022423648","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022150822","Freeway Crash - Curved Roadway","July","Single Motor Vehicle","19","2022","2:00 AM - 2:59 AM","-83.1584642327353","42.328317489265","Wayne","Wayne County: Dearborn","2022255350","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022423649","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2022150857","Other","July","Head-On","16","2022","8:00 PM - 8:59 PM","-83.1523827392164","42.4170773877814","Wayne","Wayne County: Detroit","2022255420","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2022423763","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022150857","Other","July","Head-On","16","2022","8:00 PM - 8:59 PM","-83.1523827392164","42.4170773877814","Wayne","Wayne County: Detroit","2022255421","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022423764","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2022150919","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","21","2022","6:00 PM - 6:59 PM","-83.2107122146444","42.1266344455858","Wayne","Wayne County: Trenton","2022255542","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2022423945","Male","No Injury (O)","Motor Vehicle Driver","56"
"2022150919","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","21","2022","6:00 PM - 6:59 PM","-83.2107122146444","42.1266344455858","Wayne","Wayne County: Trenton","2022255543","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2022423946","Male","Suspected Serious Injury (A)","Bicyclist","63"
"2022151014","Intersection Crash - Within Intersection","July","Head-On - Left Turn","23","2022","4:00 PM - 4:59 PM","-85.7979217022873","43.4239312701127","Newaygo","Newaygo County: Newaygo","2022255709","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2022424277","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2022151014","Intersection Crash - Within Intersection","July","Head-On - Left Turn","23","2022","4:00 PM - 4:59 PM","-85.7979217022873","43.4239312701127","Newaygo","Newaygo County: Newaygo","2022255709","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2022424278","Female","No Injury (O)","Uninjured Passenger","18"
"2022151014","Intersection Crash - Within Intersection","July","Head-On - Left Turn","23","2022","4:00 PM - 4:59 PM","-85.7979217022873","43.4239312701127","Newaygo","Newaygo County: Newaygo","2022255709","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2022424279","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"2022151014","Intersection Crash - Within Intersection","July","Head-On - Left Turn","23","2022","4:00 PM - 4:59 PM","-85.7979217022873","43.4239312701127","Newaygo","Newaygo County: Newaygo","2022255710","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2022424281","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2022151019","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","22","2022","11:00 PM - 11:59 PM","-86.2644824183901","43.2222308448677","Muskegon","Muskegon County: Muskegon","2022255717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022424296","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
