Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20223416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","5","2022","12:00 Noon - 12:59 PM","-85.6683842902859","42.7812666931301","Kent","Kent County: Byron Twp.","20225148","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","20227632","Male","No Injury (O)","Motor Vehicle Driver","53"
"20223468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","11","2022","7:00 AM - 7:59 AM","-85.5925086576535","42.8835147622694","Kent","Kent County: Kentwood","20225243","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","20227766","Male","No Injury (O)","Motor Vehicle Driver","43"
"20223468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","11","2022","7:00 AM - 7:59 AM","-85.5925086576535","42.8835147622694","Kent","Kent County: Kentwood","20225244","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","20227768","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"20223468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","11","2022","7:00 AM - 7:59 AM","-85.5925086576535","42.8835147622694","Kent","Kent County: Kentwood","20225245","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","20227770","Female","Suspected Serious Injury (A)","Pedestrian","29"
"20223468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","11","2022","7:00 AM - 7:59 AM","-85.5925086576535","42.8835147622694","Kent","Kent County: Kentwood","20225246","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","20227771","Female","Suspected Serious Injury (A)","Pedestrian","37"
"20223503","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","7","2022","10:00 PM - 10:59 PM","-82.9812817973302","42.759979577671","Macomb","Macomb County: Washington Twp.","20225304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","20227852","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"20223609","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","10","2022","4:00 PM - 4:59 PM","-85.8247556849358","42.9108089957078","Ottawa","Ottawa County: Georgetown Twp.","20225480","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","20228104","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"20223609","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","10","2022","4:00 PM - 4:59 PM","-85.8247556849358","42.9108089957078","Ottawa","Ottawa County: Georgetown Twp.","20225481","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","20228105","Male","No Injury (O)","Motor Vehicle Driver","42"
"20223652","Intersection Crash - Intersection Related Other","January","Angle","10","2022","4:00 PM - 4:59 PM","-86.1071868459848","42.7912182037371","Ottawa","Ottawa County: Holland","20225549","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","20228195","Male","No Injury (O)","Motor Vehicle Driver","16"
"20223652","Intersection Crash - Intersection Related Other","January","Angle","10","2022","4:00 PM - 4:59 PM","-86.1071868459848","42.7912182037371","Ottawa","Ottawa County: Holland","20225550","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","20228196","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"20223670","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2022","10:00 PM - 10:59 PM","-84.8053255313407","44.3889478435669","Roscommon","Roscommon County: Lake Twp.","20225582","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2008","20228237","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"20223713","Intersection Crash - Within Intersection","January","Angle","5","2022","1:00 PM - 1:59 PM","-83.4479089096471","43.5162784392157","Tuscola","Tuscola County: Almer Twp.","20225646","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","20228328","Male","Possible Injury (C)","Motor Vehicle Driver","86"
"20223713","Intersection Crash - Within Intersection","January","Angle","5","2022","1:00 PM - 1:59 PM","-83.4479089096471","43.5162784392157","Tuscola","Tuscola County: Almer Twp.","20225647","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","20228329","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"20223713","Intersection Crash - Within Intersection","January","Angle","5","2022","1:00 PM - 1:59 PM","-83.4479089096471","43.5162784392157","Tuscola","Tuscola County: Almer Twp.","20225647","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","20228330","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"20223713","Intersection Crash - Within Intersection","January","Angle","5","2022","1:00 PM - 1:59 PM","-83.4479089096471","43.5162784392157","Tuscola","Tuscola County: Almer Twp.","20225647","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","20228331","Female","Suspected Minor Injury (B)","Injured Passenger","4"
"20223713","Intersection Crash - Within Intersection","January","Angle","5","2022","1:00 PM - 1:59 PM","-83.4479089096471","43.5162784392157","Tuscola","Tuscola County: Almer Twp.","20225647","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","20228332","Male","Suspected Minor Injury (B)","Injured Passenger","3"
"20223719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2022","5:00 PM - 5:59 PM","-86.0313706626415","42.1961026851763","Van Buren","Van Buren County: Lawrence Twp.","20225653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","20228341","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"20223719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2022","5:00 PM - 5:59 PM","-86.0313706626415","42.1961026851763","Van Buren","Van Buren County: Lawrence Twp.","20225653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","20228342","Female","Possible Injury (C)","Injured Passenger","27"
"20223719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2022","5:00 PM - 5:59 PM","-86.0313706626415","42.1961026851763","Van Buren","Van Buren County: Lawrence Twp.","20225654","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","20228343","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"20223719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2022","5:00 PM - 5:59 PM","-86.0313706626415","42.1961026851763","Van Buren","Van Buren County: Lawrence Twp.","20225655","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","20228344","Male","Possible Injury (C)","Motor Vehicle Driver","32"
"20223719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2022","5:00 PM - 5:59 PM","-86.0313706626415","42.1961026851763","Van Buren","Van Buren County: Lawrence Twp.","20225656","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","20228345","Male","No Injury (O)","Motor Vehicle Driver","31"
