Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022295704","Intersection Crash - Within Intersection","December","Rear-End","30","2022","2:00 PM - 2:59 PM","-85.4117948705592","43.1763414196415","Kent","Kent County: Oakfield Twp.","2022497646","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2022826962","Male","Fatal Injury (K)","Motor Vehicle Driver","76"
"2022295704","Intersection Crash - Within Intersection","December","Rear-End","30","2022","2:00 PM - 2:59 PM","-85.4117948705592","43.1763414196415","Kent","Kent County: Oakfield Twp.","2022497646","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2022826963","Female","Fatal Injury (K)","Injured Passenger","77"
"2022295704","Intersection Crash - Within Intersection","December","Rear-End","30","2022","2:00 PM - 2:59 PM","-85.4117948705592","43.1763414196415","Kent","Kent County: Oakfield Twp.","2022497647","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2022826965","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2022295704","Intersection Crash - Within Intersection","December","Rear-End","30","2022","2:00 PM - 2:59 PM","-85.4117948705592","43.1763414196415","Kent","Kent County: Oakfield Twp.","2022497647","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2022826966","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2022295748","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","27","2022","6:00 PM - 6:59 PM","-85.5098290676482","46.3753761340956","Luce","Luce County: McMillan Twp.","2022497727","Pedestrian Action - Crossing at Intersection","Snowmobile","Motor Vehicle","Invalid Number","2022827083","Female","Fatal Injury (K)","Motor Vehicle Driver","55"
"2022295748","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","27","2022","6:00 PM - 6:59 PM","-85.5098290676482","46.3753761340956","Luce","Luce County: McMillan Twp.","2022497728","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2022827084","Female","No Injury (O)","Motor Vehicle Driver","56"
"2022295748","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","27","2022","6:00 PM - 6:59 PM","-85.5098290676482","46.3753761340956","Luce","Luce County: McMillan Twp.","2022497729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022827085","Male","No Injury (O)","Motor Vehicle Driver","57"
"2022295756","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","25","2022","7:00 AM - 7:59 AM","-86.3698323554758","43.9561469813812","Mason","Mason County: Amber Twp.","2022497744","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2022827104","Female","Fatal Injury (K)","Motor Vehicle Driver","70"
"2022295756","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","25","2022","7:00 AM - 7:59 AM","-86.3698323554758","43.9561469813812","Mason","Mason County: Amber Twp.","2022497745","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2022827105","Male","Possible Injury (C)","Motor Vehicle Driver","29"
"2022295756","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","25","2022","7:00 AM - 7:59 AM","-86.3698323554758","43.9561469813812","Mason","Mason County: Amber Twp.","2022497746","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","Invalid Number","2022827106","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
