Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022203040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","1","2022","7:00 PM - 7:59 PM","-84.5478289554793","42.6766078224094","Ingham","Ingham County: Lansing","2022347831","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022579835","Female","No Injury (O)","Motor Vehicle Driver","37"
"2022203065","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","30","2022","4:00 PM - 4:59 PM","-84.2217190395305","42.1888490037051","Jackson","Jackson County: Napoleon Twp.","2022347866","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2022579883","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2022203066","Intersection Crash - Within Intersection","September","Head-On - Left Turn","28","2022","2:00 PM - 2:59 PM","-84.2738191174082","42.1729842750588","Jackson","Jackson County: Napoleon Twp.","2022347867","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2022579884","Male","Fatal Injury (K)","Motor Vehicle Driver","88"
"2022203066","Intersection Crash - Within Intersection","September","Head-On - Left Turn","28","2022","2:00 PM - 2:59 PM","-84.2738191174082","42.1729842750588","Jackson","Jackson County: Napoleon Twp.","2022347868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022579886","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","82"
"2022203085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","16","2022","10:00 PM - 10:59 PM","-85.7173952279305","42.2957508623297","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2022347896","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2022579922","Female","No Injury (O)","Motor Vehicle Driver","19"
"2022203085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","16","2022","10:00 PM - 10:59 PM","-85.7173952279305","42.2957508623297","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2022347896","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","2022579923","Female","No Injury (O)","Uninjured Passenger","19"
"2022203085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","16","2022","10:00 PM - 10:59 PM","-85.7173952279305","42.2957508623297","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2022347897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022579924","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2022203085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","16","2022","10:00 PM - 10:59 PM","-85.7173952279305","42.2957508623297","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2022347898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022579925","Female","No Injury (O)","Motor Vehicle Driver","25"
"2022203107","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","30","2022","6:00 PM - 6:59 PM","-85.6866335497049","42.2573572467783","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2022347934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2022579968","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2022203138","Intersection Crash - Within Intersection","September","Angle","14","2022","7:00 PM - 7:59 PM","-85.2124759213247","44.7722570068845","Kalkaska","Kalkaska County: Kalkaska Twp.","2022347991","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2022580041","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2022203138","Intersection Crash - Within Intersection","September","Angle","14","2022","7:00 PM - 7:59 PM","-85.2124759213247","44.7722570068845","Kalkaska","Kalkaska County: Kalkaska Twp.","2022347991","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2022580042","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"2022203138","Intersection Crash - Within Intersection","September","Angle","14","2022","7:00 PM - 7:59 PM","-85.2124759213247","44.7722570068845","Kalkaska","Kalkaska County: Kalkaska Twp.","2022347992","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022580044","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2022203138","Intersection Crash - Within Intersection","September","Angle","14","2022","7:00 PM - 7:59 PM","-85.2124759213247","44.7722570068845","Kalkaska","Kalkaska County: Kalkaska Twp.","2022347992","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022580045","Female","Suspected Serious Injury (A)","Injured Passenger","9"
"2022203138","Intersection Crash - Within Intersection","September","Angle","14","2022","7:00 PM - 7:59 PM","-85.2124759213247","44.7722570068845","Kalkaska","Kalkaska County: Kalkaska Twp.","2022347992","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022580046","Female","Suspected Minor Injury (B)","Injured Passenger","9"
