Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022102244","Intersection Crash - Within Intersection","May","Single Motor Vehicle","16","2022","2:00 PM - 2:59 PM","-82.9902414024222","42.3970931084744","Wayne","Wayne County: Detroit","2022171368","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022281198","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2022102280","Intersection Crash - Within Intersection","May","Rear-End","13","2022","11:00 AM - 11:59 AM","-85.4365705556759","44.2813367760749","Wexford","Wexford County: Haring Twp.","2022171434","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2022281287","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2022102280","Intersection Crash - Within Intersection","May","Rear-End","13","2022","11:00 AM - 11:59 AM","-85.4365705556759","44.2813367760749","Wexford","Wexford County: Haring Twp.","2022171434","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2022281288","Male","No Injury (O)","Uninjured Passenger","5"
"2022102280","Intersection Crash - Within Intersection","May","Rear-End","13","2022","11:00 AM - 11:59 AM","-85.4365705556759","44.2813367760749","Wexford","Wexford County: Haring Twp.","2022171435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022281291","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2022102280","Intersection Crash - Within Intersection","May","Rear-End","13","2022","11:00 AM - 11:59 AM","-85.4365705556759","44.2813367760749","Wexford","Wexford County: Haring Twp.","2022171436","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022281292","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2022102355","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","14","2022","2:00 PM - 2:59 PM","-85.8145651582566","43.6841920814002","Newaygo","Newaygo County: Merrill Twp.","2022171567","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2022281575","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2022102409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","5","2022","9:00 PM - 9:59 PM","-83.4155693326403","42.4685867993587","Oakland","Oakland County: Farmington Hills","2022171665","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022281770","Male","Suspected Serious Injury (A)","Pedestrian","31"
"2022102409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","5","2022","9:00 PM - 9:59 PM","-83.4155693326403","42.4685867993587","Oakland","Oakland County: Farmington Hills","2022171666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022281777","Female","No Injury (O)","Motor Vehicle Driver","68"
"2022102449","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","29","2022","6:00 PM - 6:59 PM","-83.4439574751787","42.6581536164623","Oakland","Oakland County: White Lake Twp.","2022171743","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2022281939","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2022102512","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","4","2022","9:00 PM - 9:59 PM","-85.7609978441353","42.6352426917548","Allegan","Allegan County: Hopkins Twp.","2022171854","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2003","2022282167","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2022102525","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","11","2022","12:00 Noon - 12:59 PM","-86.1150526805049","42.6344925634132","Allegan","Allegan County: Manlius Twp.","2022171872","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2022282194","Male","Fatal Injury (K)","Motor Vehicle Driver","66"
"2022102531","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Rear-End - Left Turn","4","2022","4:00 PM - 4:59 PM","-85.5539900176722","42.7177331783904","Allegan","Allegan County: Leighton Twp.","2022171879","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2022282201","Male","No Injury (O)","Motor Vehicle Driver","35"
"2022102531","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Rear-End - Left Turn","4","2022","4:00 PM - 4:59 PM","-85.5539900176722","42.7177331783904","Allegan","Allegan County: Leighton Twp.","2022171880","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2022282202","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2022102531","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Rear-End - Left Turn","4","2022","4:00 PM - 4:59 PM","-85.5539900176722","42.7177331783904","Allegan","Allegan County: Leighton Twp.","2022171880","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2022282203","Female","Suspected Serious Injury (A)","Injured Passenger","60"
"2022102586","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","18","2022","3:00 PM - 3:59 PM","-86.0877123413239","41.9221231555383","Cass","Cass County: LaGrange Twp.","2022171963","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022282303","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2022102586","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","18","2022","3:00 PM - 3:59 PM","-86.0877123413239","41.9221231555383","Cass","Cass County: LaGrange Twp.","2022171964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022282304","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"2022102613","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","22","2022","9:00 AM - 9:59 AM","-83.687452650065","43.0611846750653","Genesee","Genesee County: Flint","2022172006","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2022282386","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2022102637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2022","2:00 PM - 2:59 PM","-84.2062166693392","43.9530395690158","Gladwin","Gladwin County: Grim Twp.","2022172046","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2004","2022282438","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2022102672","Intersection Crash - Within Intersection","May","Rear-End - Left Turn","3","2022","5:00 AM - 5:59 AM","-85.1380543351009","43.900783226067","Osceola","Osceola County: Sylvan Twp.","2022172105","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2022282523","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2022102672","Intersection Crash - Within Intersection","May","Rear-End - Left Turn","3","2022","5:00 AM - 5:59 AM","-85.1380543351009","43.900783226067","Osceola","Osceola County: Sylvan Twp.","2022172106","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2022282524","Male","No Injury (O)","Motor Vehicle Driver","57"
"2022102679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","15","2022","12:00 Midnight - 12:59 AM","-84.4485846964438","42.2685469096341","Jackson","Jackson County: Blackman Twp.","2022172113","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022282531","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022102808","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2022","3:00 AM - 3:59 AM","-85.6661633063267","42.9168052166092","Kent","Kent County: Grand Rapids","2022172341","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2022282873","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2022102822","Intersection Crash - Intersection Related Other","April","Angle","23","2022","2:00 PM - 2:59 PM","-85.6652331998577","42.9543062102886","Kent","Kent County: Grand Rapids","2022172365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022282908","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022102822","Intersection Crash - Intersection Related Other","April","Angle","23","2022","2:00 PM - 2:59 PM","-85.6652331998577","42.9543062102886","Kent","Kent County: Grand Rapids","2022172366","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2021","2022282909","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2022102833","Intersection Crash - Within Intersection","May","Single Motor Vehicle","12","2022","3:00 PM - 3:59 PM","-85.6370009438503","42.9491878782253","Kent","Kent County: Grand Rapids","2022172384","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2022","2022282931","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2022102849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","10","2022","10:00 AM - 10:59 AM","-85.6132992499154","42.9988325694994","Kent","Kent County: Grand Rapids","2022172413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022282979","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022102849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","10","2022","10:00 AM - 10:59 AM","-85.6132992499154","42.9988325694994","Kent","Kent County: Grand Rapids","2022172413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022282980","Female","Possible Injury (C)","Injured Passenger","16"
"2022102849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","10","2022","10:00 AM - 10:59 AM","-85.6132992499154","42.9988325694994","Kent","Kent County: Grand Rapids","2022172413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022282981","Male","Suspected Minor Injury (B)","Injured Passenger","14"
"2022102849","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","10","2022","10:00 AM - 10:59 AM","-85.6132992499154","42.9988325694994","Kent","Kent County: Grand Rapids","2022172413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022282982","Female","No Injury (O)","Uninjured Passenger","24"
"2022102910","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End","17","2022","4:00 PM - 4:59 PM","-82.7505195556691","42.8092525089809","Macomb","Macomb County: Richmond","2022172533","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2022283184","Male","No Injury (O)","Motor Vehicle Driver","22"
